145408;0.4240000248;0.3770000041
146432;0.5150000453;0.4580000341
147456;0.3670000136;0.3120000064
148480;0.3760000169;0.3040000200
149504;0.4220000207;0.3890000284
150528;0.3390000165;0.3460000157
151552;0.3380000293;0.2880000174
152576;0.4380000234;0.3960000277
153600;0.5850000381;0.4460000098
154624;0.3830000162;0.3550000191
155648;0.5190000534;0.3730000257
156672;0.4519653320;0.3990000188
157696;0.4250000119;0.4160000086
158720;0.5150000453;0.5070000291
159744;0.3450000286;0.3110000193
160768;0.3420000076;0.3270000219
161792;0.3820000291;0.3520000279
162816;0.4160000086;0.4020000100
163840;0.5620000362;0.5270000100
164864;0.5110000372;0.3730000257
165888;0.5130000114;0.4620000124
166912;0.4450000226;0.3980000317
167936;0.3660000265;0.3360000253
168960;0.4030000269;0.3300000131
169984;0.4100000262;0.4070000052
171008;0.5530000329;0.6720000505
172032;0.4290000200;0.3410000205
173056;0.4640000165;0.3350000083
174080;0.4040000141;0.3530000150
175104;0.6790000200;0.5530000329
176128;0.5160000324;0.5180000067
177152;0.5230000019;0.4750000238
178176;0.3940000236;0.3380000293
179200;0.5030000210;0.4010000229
180224;0.4860000312;0.4830000103
181248;0.4020000100;0.3610000312
182272;0.4610000253;0.3460000157
183296;0.4580000341;0.3680000305
184320;0.5930000544;0.5490000248
185344;0.6270000339;0.7070000172
186368;0.4450000226;0.3870000243
187392;0.4990000129;0.4650000334
188416;0.4830000103;0.5190000534
189440;0.5230000019;0.4020000100
190464;0.6380000114;0.7220000625
191488;0.5560000539;0.5130000114
192512;0.4910000265;0.3740000129
193536;0.4540000260;0.3920000196
194560;0.4230000079;0.3660000265
195584;0.5110000372;0.4090000093
196608;0.5560000539;0.5940000415
197632;0.4460000098;0.3860000074
198656;0.6760000587;0.6680000424
199680;0.6240000129;0.3820000291
200704;0.4440000355;0.3790000081
201728;0.4130000174;0.3840000033
202752;0.4220000207;0.4850000143
203776;0.4990000129;0.4050000310
204800;0.4870000184;0.3850000203
205824;0.4400000274;0.3900000155
206848;0.5150000453;0.4390000105
207872;0.5830000043;0.4990000129
208896;0.5160000324;0.3980000317
209920;0.4570000172;0.4280000329
210944;0.4500000179;0.4300000072
211968;0.5049999952;0.4090000093
212992;0.5810000300;0.5680000186
214016;0.4960000217;0.4810000360
215040;0.4930000305;0.5830000043
216064;0.5840000510;0.4090000093
217088;0.6760000587;0.5310000181
218112;0.7970000505;0.8450000286
219136;0.6120000482;0.4330000281
220160;0.4600000083;0.4640000165
221184;0.8280000687;0.7640000582
222208;0.7610000372;0.6270000339
223232;0.5710000396;0.4810000360
224256;0.4880000353;0.4190000296
225280;0.4640000165;0.4430000186
226304;0.6410000324;0.5600000024
227328;1.0220000744;0.8700000644
228352;0.5600000024;0.5130000114
229376;0.8270000219;0.9550000429
230400;0.8460000157;0.7360000610
231424;0.5120000243;0.4410000145
232448;0.5990000367;0.5830000043
233472;0.6420000196;0.4720000327
234496;0.6650000215;0.5500000119
235520;0.6390000582;0.4800000191
236544;0.9330000281;0.6870000362
237568;0.5990000367;0.4560000300
238592;0.8350000381;0.7470000386
239616;0.6920000315;0.6470000148
240640;0.7210000157;0.6310000420
241664;0.7730000615;0.7870000601
242688;0.6220000386;0.5960000157
243712;0.5380000472;0.4970000088
244736;0.5730000138;0.5730000138
245760;1.0220000744;0.8930000663
246784;0.7320000529;0.5390000343
247808;0.6760000587;0.6750000119
248832;0.5500000119;0.4800000191
249856;0.6970000267;0.6910000443
250880;0.6850000620;0.5810000300
251904;0.7000000477;0.8150000572
252928;0.8500000238;0.8110000491
253952;1.0030000210;0.8210000396
254976;0.8860000372;0.7360000610
256000;0.6800000072;0.6330000162
257024;0.7930000424;0.7480000257
258048;0.7080000043;0.6350000501
259072;0.5680000186;0.7960000634
260096;0.6270000339;0.4980000257
261120;0.7300000191;0.5200000405
262144;1.0180000067;0.7860000134
263168;0.9000000358;0.6780000329
264192;0.8040000200;0.5279999971
265216;0.6390000582;0.4970000088
266240;0.7270000577;0.6600000262
267264;0.8440000415;0.8130000234
268288;0.5940000415;0.6140000224
269312;0.6120000482;0.5550000072
270336;0.5730000138;0.5150000453
271360;0.7250000238;0.5840000510
272384;0.7210000157;0.5790000558
273408;0.9130000472;0.9170000553
274432;0.6020000577;0.5130000114
275456;0.7950000167;0.5279999971
276480;0.6130000353;0.5360000134
277504;0.6460000277;0.5570000410
278528;0.7060000300;0.5760000348
279552;0.7180000544;0.6400000453
280576;0.9260000587;0.8260000348
281600;0.9820000529;0.8430000544
282624;1.2080000639;0.9550000429
283648;0.6940000057;0.5360000134
284672;0.6590000391;0.6290000081
285696;0.6500000358;0.5820000172
286720;0.7400000095;0.5660000443
287744;0.6900000572;0.9630000591
288768;1.0170000792;0.6910000443
289792;1.0430001020;0.7690000534
290816;0.6960000396;0.5470000505
291840;0.9020000696;0.5790000558
292864;0.6330000162;0.7540000081
293888;0.6830000281;0.5540000200
294912;0.7460000515;0.5500000119
295936;0.7420000434;0.5600000024
296960;0.9410000443;0.8810000420
297984;1.0830000639;0.9950000644
299008;0.8510000110;0.7010000348
300032;0.7610000372;0.6590000391
301056;0.9630000591;0.8010000587
302080;0.7380000353;0.6040000319
303104;0.7440000176;0.8470000625
304128;0.6960000396;0.5820000172
305152;0.6930000186;0.5780000091
306176;0.8870000243;0.6270000339
307200;0.9360000491;0.8320000172
308224;0.6700000167;1.0440000296
309248;0.8550000191;0.8000000119
310272;0.6580000520;0.6000000238
311296;0.8330000639;0.6900000572
312320;0.7780000567;0.6350000501
313344;0.7380000353;0.6150000095
314368;1.3030000925;1.2940000296
315392;1.0500000715;0.9650000334
316416;0.7580000162;0.6140000224
317440;0.8010000587;0.9530000687
318464;0.7170000076;0.6160000563
319488;0.7990000248;0.6560000181
320512;0.9590000510;0.6730000377
321536;0.7310000062;0.7090000510
322560;1.4010000229;1.2400000095
323584;0.7850000262;1.0170000792
324608;0.7420000434;0.6420000196
325632;0.9070000648;0.7080000043
326656;0.9290000200;0.8180000186
327680;0.7610000372;0.6490000486
328704;0.7140000463;0.6210000515
329728;0.7710000277;0.6490000486
330752;0.9990000725;0.8010000587
331776;1.3690000772;0.9470000267
332800;0.8700000644;0.6440000534
333824;0.7460000515;0.6600000262
334848;0.8170000315;0.6890000105
335872;0.7700000405;0.6300000548
336896;0.9440000653;0.8330000639
337920;0.9320000410;0.8250000477
338944;1.1310000420;1.1620000601
339968;1.1230000257;0.9480000734
340992;0.8900000453;0.8800000548
342016;0.9450000525;0.8930000663
343040;0.9090000391;0.8540000319
344064;0.9020000696;0.8510000110
345088;0.9850000739;0.8610000610
346112;0.9010000229;0.8400000334
347136;0.9830000401;1.1030000448
348160;1.2890000343;1.0880000591
349184;0.7390000224;0.7000000477
350208;0.8180000186;0.8690000176
351232;0.8070000410;0.7250000238
352256;0.9390000701;0.8780000210
353280;0.9230000377;0.9550000429
354304;0.8000000119;0.8330000639
355328;1.5360000134;1.2150000334
356352;1.2600001097;1.1470000744
357376;0.9740000367;0.8490000367
358400;0.8790000677;0.7810000181
359424;1.3250000477;0.9690000415
360448;1.0490000248;0.9760000706
361472;1.1990000010;1.2710000277
362496;1.3640000820;1.4170000553
363520;0.9450000525;1.0620000362
364544;0.9560000300;0.9800000191
365568;0.9420000315;1.0279999971
366592;1.0800000429;1.0380001068
367616;0.9830000401;0.8420000672
368640;1.0880000591;1.4960000515
369664;1.1490000486;1.0980000496
370688;0.8750000596;0.7880000472
371712;0.9540000558;0.8330000639
372736;1.2270001173;1.0220000744
373760;0.9400000572;0.9420000315
374784;0.8710000515;0.8710000515
375808;1.3230000734;1.2130000591
376832;1.0789999962;1.1650000811
377856;1.0960000753;1.0070000887
378880;1.1270000935;1.1400001049
379904;1.2810000181;1.1750000715
380928;1.1370000839;1.1480000019
381952;0.9560000300;0.9760000706
382976;1.6300001144;1.3420000076
384000;1.5400000811;1.2360000610
385024;1.4410001040;1.2800000906
386048;1.5210000277;1.3350000381
387072;1.2780001163;0.9770000577
388096;0.9470000267;0.7530000210
389120;1.0300000906;1.3490000963
390144;1.4430000782;1.3500000238
391168;1.2060000896;1.1110000610
392192;1.3530000448;1.2470000982
393216;1.1160000563;1.0509999990
394240;1.0559999943;1.3430000544
395264;1.0910000801;0.8230000138
396288;1.1780000925;1.2110000849
397312;1.5170000792;1.3930000067
398336;0.9050000310;0.9920000434
399360;1.0070000887;1.1850000620
400384;0.9100000262;1.2110000849
401408;1.1800000668;1.2220000029
402432;1.2250000238;1.1610000134
403456;1.3160001040;1.1750000715
404480;1.5520000458;1.4180001020
405504;1.3410000801;1.1740000248
406528;1.1320000887;1.0520000458
407552;1.2110000849;1.1870000362
408576;1.2010000944;1.1150000095
409600;1.2890000343;1.1980000734
410624;1.1680001020;1.1520000696
411648;1.2020000219;1.5160000324
412672;2.2080001831;1.8310000896
413696;1.1910001040;1.5630000830
414720;1.6780000925;1.1870000362
415744;1.8440001011;1.1450001001
416768;1.5180001259;1.3690000772
417792;1.3740000725;1.2600001097
418816;1.3520001173;1.1090000868
419840;0.9110000730;0.8240000606
420864;1.1960000992;1.3080000877
421888;2.1310000420;1.2900000811
422912;1.7120001316;1.0490000248
423936;1.3650000095;1.3480000496
424960;1.1400001049;0.8380000591
425984;0.9220000505;0.8180000186
427008;0.9480000734;0.9770000577
428032;1.1130000353;1.0860000849
429056;1.3160001040;1.8840000629
430080;1.0910000801;0.8290000558
431104;1.5620000362;1.1520000696
432128;0.9280000329;0.8500000238
433152;0.9730000496;0.8960000277
434176;1.0930000544;0.8610000610
435200;0.9780000448;0.8170000315
436224;1.5940001011;1.1600000858
437248;1.6680001020;1.2900000811
438272;1.1240000725;1.0010000467
439296;1.1080000401;0.8470000625
440320;1.0890001059;0.8440000415
441344;0.9530000687;0.8890000582
442368;0.9970000386;0.8280000687
443392;1.4450000525;1.0480000973
444416;1.2390000820;0.9520000219
445440;1.0340000391;1.2730000019
446464;1.3650000095;0.9620000720
447488;1.0850000381;1.1470000744
448512;0.9570000172;1.0380001068
449536;1.0020000935;0.8280000687
450560;1.2490000725;1.1019999981
451584;1.9590001106;1.4440001249
452608;1.4840000868;1.5220000744
453632;1.2390000820;1.3130000830
454656;1.2310000658;1.2240000963
455680;0.9720000625;0.9140000343
456704;1.1100000143;0.9580000639
457728;1.2000000477;1.1360000372
458752;1.5370000601;1.1520000696
459776;1.1870000362;1.3530000448
460800;1.4930000305;1.1450001001
461824;1.6400001049;1.4420000315
462848;1.2520000935;1.2580000162
463872;1.6500000954;1.1250000000
464896;1.2350000143;1.0070000887
465920;1.0970000029;1.2330000401
466944;1.4970000982;1.2650001049
467968;1.1360000372;0.9880000353
468992;1.0380001068;1.0140000582
470016;1.0750000477;1.3870000839
471040;1.9800001383;1.7620000839
472064;1.2710000277;1.0730000734
473088;1.8840000629;1.0630000830
474112;1.1060000658;1.0450000763
475136;1.0830000639;0.9250000715
476160;1.5550000668;1.5930000544
477184;2.3460001945;1.9750001431
478208;1.5780000687;1.6510000229
479232;1.6820000410;1.6290000677
480256;1.5160000324;1.7760001421
481280;1.0940001011;0.9280000329
482304;1.0660001040;1.0160000324
483328;1.7200000286;1.7540000677
484352;1.1600000858;1.3130000830
485376;1.9570001364;1.5330001116
486400;1.0550000668;1.0460000038
487424;1.1050000191;0.9720000625
488448;1.1150000095;0.9460000396
489472;1.2730000019;1.3870000839
490496;1.5670000315;1.3150000572
491520;1.5670000315;1.2380000353
492544;1.5110000372;1.0750000477
493568;1.4870001078;1.0930000544
494592;1.4590001106;1.0180000067
495616;1.1110000610;1.0580000877
496640;1.8110001087;1.5370000601
497664;1.7270001173;1.0950000286
498688;1.4710000753;1.2130000591
499712;1.6000000238;1.5580000877
500736;1.3690000772;1.3600000143
501760;1.2600001097;0.9960000515
502784;1.9500000477;1.4360001087
503808;1.4400000572;1.6760001183
504832;1.2190001011;1.0760000944
505856;1.3430000544;1.1740000248
506880;1.3580000401;1.1060000658
507904;1.1130000353;0.9980000257
508928;1.2630000114;1.2260000706
509952;2.1200001240;1.7990001440
510976;1.3370000124;1.3320000172
512000;1.5310000181;1.5010000467
513024;1.2450000048;0.9990000725
514048;1.1810001135;0.9880000353
515072;1.2920000553;1.0820000172
516096;1.4020000696;1.5560001135
517120;2.1520001888;1.8550001383
518144;1.8280000687;1.3030000925
519168;1.7170001268;1.4550000429
520192;1.6510000229;1.6680001020
521216;1.3050000668;1.1430000067
522240;1.9960000515;1.9710000753
523264;2.2410001755;1.8200000525
524288;1.5040000677;1.4120000601
525312;1.3970000744;1.3680000305
526336;1.4410001040;1.6530001163
527360;1.7270001173;2.3310000896
528384;2.0130000114;1.8900001049
529408;1.4400000572;1.3720000982
530432;1.2520000935;1.4050000906
531456;1.7660000324;1.7120001316
532480;1.2870000601;1.1190000772
533504;1.2630000114;1.6940001249
534528;1.7330000401;1.9450000525
535552;1.4540001154;1.4200000763
536576;1.5750000477;1.3770000935
537600;1.3650000095;1.0390000343
538624;1.3830000162;1.0460000038
539648;1.2750000954;1.0770000219
540672;1.6820000410;1.6120001078
541696;1.5760000944;1.2180000544
542720;1.3370000124;1.1540000439
543744;1.3270000219;1.3130000830
544768;1.2160000801;1.1640000343
545792;1.1850000620;1.0640000105
546816;1.1600000858;1.0390000343
547840;1.7870000601;1.9220000505
548864;1.4150000811;1.0520000458
549888;1.3840000629;1.1850000620
550912;1.2970000505;1.0420000553
551936;1.2770000696;1.1660000086
552960;1.8770000935;1.5290000439
553984;2.0510001183;1.5620000362
555008;2.3040001392;1.2250000238
556032;1.8770000935;1.8990000486
557056;2.1690001488;1.8070000410
558080;1.2160000801;1.0650000572
559104;1.6060000658;1.7950000763
560128;2.5840001106;1.9730000496
561152;1.3160001040;1.1880000830
562176;1.3920000792;1.3890000582
563200;1.3570001125;1.2610000372
564224;1.1930000782;1.3190000057
565248;1.3530000448;1.2810000181
566272;2.3200001717;1.9610000849
567296;1.2580000162;1.3820000887
568320;1.3230000734;1.2640000582
569344;1.5950000286;1.3830000162
570368;1.4190000296;1.1270000935
571392;1.2240000963;1.2640000582
572416;1.9360001087;1.7370001078
573440;1.7790000439;1.4250000715
574464;1.3650000095;1.6310000420
575488;1.4110000134;1.3140000105
576512;1.6680001020;1.1470000744
577536;1.4860000610;1.0970000029
578560;2.2700002193;2.1570000648
579584;2.0040001869;1.2480000257
580608;1.8130000830;1.9850001335
581632;1.4260001183;1.4700000286
582656;1.7270001173;1.3060001135
583680;1.3190000057;1.0820000172
584704;2.2380001545;2.2070000172
585728;1.8550001383;1.9340001345
586752;1.4390000105;1.6540000439
587776;2.0110001564;1.4210001230
588800;1.3900001049;1.1160000563
589824;1.3430000544;1.2550001144
590848;3.0180001259;2.0360000134
591872;1.5230001211;1.7720000744
592896;2.2080001831;1.9370000362
593920;1.8900001049;1.4630000591
594944;1.4220000505;1.1810001135
595968;1.4200000763;1.3990000486
596992;1.9520001411;2.1850001812
598016;1.2890000343;1.3630000353
599040;2.0680000782;1.5770000219
600064;1.4310001135;1.1730000973
601088;1.3250000477;1.3820000887
602112;1.3050000668;1.6190000772
603136;2.4710001945;1.5700000525
604160;1.8540000916;2.1280000210
605184;1.4710000753;1.3050000668
606208;1.6830000877;1.3090000153
607232;1.5990000963;1.1470000744
608256;1.6380001307;1.6440000534
609280;2.3210000992;1.8450000286
610304;1.3430000544;1.7850000858
611328;1.9850001335;1.2970000505
612352;1.3530000448;1.3710000515
613376;1.3370000124;1.3190000057
614400;1.7620000839;2.5520000458
615424;2.0870001316;2.1550002098
616448;1.6220000982;1.2780001163
617472;1.8700001240;1.4900001287
618496;2.1320002079;2.1490001678
619520;1.8960001469;1.6730000973
620544;2.4400000572;1.3850001097
621568;2.1860001087;1.8390001059
622592;1.9410001040;1.5940001011
623616;1.6270000935;1.2160000801
624640;1.3820000887;1.3060001135
625664;3.1300001144;2.8090000153
626688;1.5460001230;1.7310000658
627712;1.9770001173;2.2480001450
628736;1.5230001211;1.4690001011
629760;1.4870001078;1.3120000362
630784;1.3920000792;1.7430000305
631808;2.3120000362;2.0320000648
632832;1.5020000935;1.4730000496
633856;2.0429999828;1.4620000124
634880;1.6240000725;1.2020000219
635904;1.4070000648;1.2130000591
636928;2.1880002022;2.0770001411
637952;2.7920000553;1.9270000458
638976;1.7990001440;1.6260000467
640000;2.3500001431;1.6340000629
641024;1.5290000439;1.2990000248
642048;1.3860000372;1.5060000420
643072;2.7160000801;2.2920000553
644096;1.5710000992;2.1920001507
645120;1.7440000772;1.4380000830
646144;1.4650000334;1.2420001030
647168;1.7240000963;1.2910000086
648192;2.1540000439;2.0980000496
649216;1.9920001030;2.0180001259
650240;2.5700001717;2.0240001678
651264;2.3770000935;2.1730000973
652288;1.6380001307;1.5140000582
653312;1.9670001268;2.4780001640
654336;1.7440000772;1.4620000124
655360;1.9300000668;1.6820000410
656384;1.9590001106;1.8750001192
657408;1.8450000286;1.7340000868
658432;1.4630000591;1.6610001326
659456;2.1670000553;1.9950001240
660480;1.5840001106;1.5940001011
661504;1.9970000982;1.8380000591
662528;1.8170000315;1.3700001240
663552;1.5250000954;1.5350000858
664576;2.0370001793;1.9470001459
665600;2.2240002155;2.1160001755
666624;2.2540001869;1.6670000553
667648;1.6460000277;1.3640000820
668672;1.5620000362;1.3340001106
669696;1.4380000830;1.2770000696
670720;2.4580001831;2.0880000591
671744;1.8840000629;1.4870001078
672768;2.1420001984;1.8330000639
673792;1.4880000353;1.2870000601
674816;1.5920001268;1.4480000734
675840;1.7200000286;1.7100000381
676864;2.5000000000;2.2540001869
677888;2.3519999981;2.1960000992
678912;2.2380001545;1.8420001268
679936;1.7140001059;1.3770000935
680960;1.5790001154;1.5640001297
681984;2.6590001583;2.2560000420
683008;1.5540000200;1.3630000353
684032;1.7260000706;2.1530001163
685056;1.8020000458;1.5200001001
686080;1.7650001049;1.5710000992
687104;2.0410001278;2.0290000439
688128;2.2640001774;1.7510000467
689152;2.3960001469;1.5740001202
690176;1.5880000591;1.7260000706
691200;1.9950001240;1.5050001144
692224;1.5010000467;1.6100001335
693248;2.7990000248;2.7650001049
694272;2.1250000000;2.4340000153
695296;2.0600001812;1.5130001307
696320;1.7240000963;1.5870001316
697344;1.9730000496;1.8970000744
698368;1.9210001230;1.8690000772
699392;1.9800001383;1.9580000639
700416;2.7100000381;2.2640001774
701440;2.2200000286;2.1019999981
702464;1.9930001497;2.0780000687
703488;3.2020001411;3.1100001335
704512;3.1060001850;2.2320001125
705536;2.4160001278;2.2180001736
706560;2.5850000381;2.3500001431
707584;1.7620000839;3.7660002708
708608;2.3760001659;2.2710001469
709632;2.9440002441;2.1860001087
710656;1.8810000420;1.9800001383
711680;2.0590000153;2.0510001183
712704;2.6660001278;2.7150001526
713728;2.2650001049;1.8140001297
714752;2.4510002136;1.8670001030
715776;1.5040000677;1.4500000477
716800;1.6450001001;1.4030001163
717824;2.7440001965;2.3660001755
718848;1.7230000496;1.7430000305
719872;1.7780001163;1.6660001278
720896;1.7410000563;1.6690000296
721920;1.8100000620;1.4170000553
722944;2.3620002270;2.1050000191
723968;2.8350000381;2.6010000706
724992;2.1340000629;2.6920001507
726016;1.7150000334;1.5490000248
727040;1.7910001278;1.5330001116
728064;1.9140000343;2.5250000954
729088;2.6460001469;2.2410001755
730112;3.1100001335;2.7710001469
731136;2.2020001411;2.0920000076
732160;1.8540000916;1.7070001364
733184;2.3580000401;2.2400000095
734208;2.7520000935;2.0500001907
735232;2.7750000954;2.5650000572
736256;1.8730001450;1.5830000639
737280;1.7380000353;1.5620000362
738304;2.6860001087;2.3780000210
739328;2.0320000648;2.2390000820
740352;2.3830001354;1.7190001011
741376;2.0530002117;1.6710001230
742400;1.8270001411;1.9080001116
743424;2.7120001316;3.1950001717
744448;2.4780001640;2.2050001621
745472;2.5720000267;1.6670000553
746496;2.0090000629;1.8530000448
747520;2.3240001202;3.9190001488
748544;2.6250002384;2.1990001202
749568;2.3180000782;1.9670001268
750592;1.6600000858;1.7380000353
751616;2.3470001221;1.8830001354
752640;3.3550002575;2.5430002213
753664;2.2430000305;2.0650000572
754688;2.2680001259;2.1880002022
755712;1.8940000534;1.4430000782
756736;1.9110001326;1.5650000572
757760;3.4260001183;2.8960001469
758784;2.3410000801;2.6720001698
759808;1.8210000992;1.7060000896
760832;1.9510000944;1.7740000486
761856;1.6550000906;1.5300000906
762880;2.7620000839;2.5380001068
763904;2.5470001698;2.1270000935
764928;2.2220001221;1.8390001059
765952;2.0910000801;2.0009765625
766976;1.8890000582;1.6600000858
768000;3.0210001469;2.4040000439
769024;2.6090002060;2.1040000916
770048;1.6960000992;1.7960001230
771072;2.2180001736;1.8340001106
772096;1.9970000982;2.4500000477
773120;2.8920001984;2.9270000458
774144;2.0870001316;1.8270001411
775168;2.5900001526;2.1100001335
776192;1.8270001411;1.6680001020
777216;2.9600000381;2.6760001183
778240;2.2310001850;1.7930001020
779264;1.9250000715;1.8450000286
780288;1.6940001249;2.0030000210
781312;2.3140001297;2.2570002079
782336;2.6680002213;3.1520001888
783360;2.2440001965;2.2840001583
784384;2.8620002270;1.9350000620
785408;2.0640001297;2.0190000534
786432;2.3650000095;2.6780002117
787456;2.9430000782;2.5700001717
788480;2.0960001945;3.0040001869
789504;1.8700001240;1.6200001240
790528;2.3410000801;2.0320000648
791552;2.3420000076;2.1540000439
792576;3.1760001183;2.5010001659
793600;2.2470002174;2.2610001564
794624;2.7430000305;2.2420001030
795648;1.9660000801;1.7100000381
796672;2.0880000591;2.5460000038
797696;2.8970000744;1.8330000639
798720;2.5660002232;2.6750001907
799744;1.8450000286;2.4930000305
800768;2.2599999905;2.0680000782
801792;3.5310001373;2.8400001526
802816;3.0620000362;2.9010000229
803840;2.0420000553;1.6330001354
804864;1.9840000868;1.6950000525
805888;3.5300002098;2.5830001831
806912;2.5030000210;1.8940000534
807936;2.8700001240;2.5250000954
808960;2.1740000248;2.0030000210
809984;2.1070001125;1.8220001459
811008;2.9710001945;2.4350001812
812032;2.0320000648;1.7800000906
813056;2.0970001221;1.8720000982
814080;1.8070000410;1.6340000629
815104;2.3190000057;2.3570001125
816128;3.2450001240;2.5820000172
817152;2.4230000973;2.3230001926
818176;2.9200000763;2.8440001011
819200;2.6840000153;3.2790000439
820224;2.6870000362;3.5070002079
821248;2.4420001507;2.9230000973
822272;1.8860000372;1.9300000668
823296;2.4440000057;2.1980001926
824320;1.9760000706;2.5260000229
825344;3.2650001049;2.4760000706
826368;2.4190001488;2.1640000343
827392;1.9390001297;1.6200001240
828416;2.1700000763;2.3850002289
829440;1.7770000696;2.6850001812
830464;2.5570001602;3.0350000858
831488;2.7600002289;2.5630002022
832512;2.5460000038;1.9940000772
833536;3.0460002422;2.0420000553
834560;3.2330000401;3.0700001717
835584;1.8990000486;2.4770002365
836608;2.6210000515;2.0510001183
837632;1.8280000687;1.7940000296
838656;2.4010000229;3.0280001163
839680;2.7240002155;2.1210000515
840704;2.8170001507;1.7760001421
841728;2.4200000763;2.0300002098
842752;2.2960000038;2.7450001240
