tamanho;tempo_malloqueiro;tempo_malloc
59392;0.1090000048;0.1090000048
60416;0.1120000035;0.1100000069
61440;0.1130000055;0.1130000055
62464;0.1150000021;0.1140000075
63488;0.1170000061;0.1160000041
64512;0.1180000082;0.1170000061
65536;0.1200000048;0.1190000027
66560;0.1220000088;0.1220000088
67584;0.1250000000;0.1230000034
68608;0.1250000000;0.1250000000
69632;0.1280000061;0.1360000074
70656;0.1540000141;0.1319999993
71680;0.1360000074;0.1340000033
72704;0.1560000032;0.2060000151
73728;0.1530000120;0.1430000067
74752;0.1450000107;0.1440000087
75776;0.1469999999;0.1450000107
76800;0.1490000039;0.1469999999
77824;0.1510000080;0.1490000039
78848;0.1530000120;0.1510000080
79872;0.1540000141;0.1530000120
80896;0.1560000032;0.1550000012
81920;0.1580000073;0.1570000052
82944;0.1600000113;0.1580000073
83968;0.1890000105;0.1600000113
84992;0.1650000066;0.1660000086
86016;0.1570000052;0.1550000012
87040;0.1590000093;0.1560000032
88064;0.1610000134;0.1580000073
89088;0.1630000025;0.1600000113
90112;0.1730000079;0.1880000085
91136;0.1660000086;0.1640000045
92160;0.1680000126;0.1660000086
93184;0.1700000018;0.1670000106
94208;0.1720000058;0.1700000018
95232;0.1740000099;0.2070000172
96256;0.1750000119;0.1730000079
97280;0.1760000139;0.1740000099
98304;0.2050000131;0.1950000077
99328;0.2660000026;0.1840000153
100352;0.2500000000;0.1850000024
101376;0.1990000159;0.1960000098
102400;0.1900000125;0.1880000085
103424;0.1920000017;0.2010000050
104448;0.2000000030;0.1970000118
105472;0.2020000070;0.2100000083
106496;0.2030000091;0.2000000030
107520;0.2050000131;0.2030000091
108544;0.2070000172;0.2050000131
109568;0.2090000063;0.2060000151
110592;0.2340000123;0.2080000043
111616;0.2130000144;0.2160000056
112640;0.2030000091;0.2010000050
113664;0.2050000131;0.2140000165
114688;0.2120000124;0.2100000083
115712;0.2360000163;0.2120000124
116736;0.2160000056;0.2520000041
117760;0.2120000124;0.2230000049
118784;0.2200000137;0.2170000076
119808;0.2220000178;0.2200000137
120832;0.2230000049;0.2220000178
121856;0.2260000110;0.2240000069
122880;0.2280000150;0.2260000110
123904;0.2290000170;0.2560000122
124928;0.2320000082;0.2300000042
125952;0.2350000143;0.2260000110
126976;0.2290000170;0.2270000130
128000;0.2300000042;0.2290000170
129024;0.2320000082;0.2300000042
130048;0.2340000123;0.2700000107
131072;0.2360000163;0.2340000123
132096;0.2370000184;0.2360000163
133120;0.2680000067;0.2380000055
134144;0.2410000116;0.2390000075
135168;0.3100000024;0.2450000048
136192;0.2440000176;0.2700000107
137216;0.3250000179;0.3210000098
138240;0.2840000093;0.2560000122
139264;0.2910000086;0.2610000074
140288;0.2790000141;0.2639999986
141312;0.2680000067;0.2650000155
142336;0.2690000236;0.2680000067
143360;0.2710000277;0.2690000236
144384;0.2730000019;0.2710000277
145408;0.2740000188;0.2590000033
146432;0.2620000243;0.2600000203
147456;0.2639999986;0.2810000181
148480;0.2660000026;0.2639999986
149504;0.2670000196;0.2650000155
150528;0.2690000236;0.2670000196
151552;0.2710000277;0.2690000236
152576;0.2730000019;0.2710000277
153600;0.2740000188;0.2730000019
154624;0.2770000100;0.2860000134
155648;0.2780000269;0.2760000229
156672;0.2800000012;0.2780000269
157696;0.2820000052;0.2800000012
158720;0.2830000222;0.2820000052
159744;0.2850000262;0.2830000222
160768;0.2870000005;0.2900000215
161792;0.3190000057;0.2970000207
162816;0.2910000086;0.3190000057
163840;0.3180000186;0.2900000215
164864;0.3340000212;0.3150000274
165888;0.2970000207;0.2939999998
166912;0.2980000079;0.2950000167
167936;0.3000000119;0.2970000207
168960;0.3060000241;0.2990000248
169984;0.3030000031;0.3000000119
171008;0.3050000072;0.3020000160
172032;0.3080000281;0.3210000098
173056;0.3080000281;0.3060000241
174080;0.3100000024;0.3070000112
175104;0.3120000064;0.3350000083
176128;0.3140000105;0.3280000091
177152;0.3160000145;0.3130000234
178176;0.3340000212;0.3150000274
179200;0.3190000057;0.3160000145
180224;0.3200000226;0.3190000057
181248;0.3220000267;0.3240000010
182272;0.3240000010;0.3210000098
183296;0.3260000050;0.3230000138
184320;0.3280000091;0.3560000062
185344;0.3390000165;0.3270000219
186368;0.3320000172;0.3290000260
187392;0.3340000212;0.3390000165
188416;0.3730000257;0.3330000043
189440;0.3370000124;0.3350000083
190464;0.3380000293;0.3360000253
191488;0.3410000205;0.3380000293
192512;0.3420000076;0.3400000036
193536;0.3440000117;0.3450000286
194560;0.3450000286;0.3440000117
195584;0.3470000029;0.3450000286
196608;0.3480000198;0.3460000157
197632;0.3510000110;0.3490000069
198656;0.3530000150;0.3500000238
199680;0.3630000055;0.3530000150
200704;0.3560000062;0.3540000021
201728;0.3580000103;0.3560000062
202752;0.3600000143;0.3570000231
203776;0.3620000184;0.3880000114
204800;0.3630000055;0.3650000095
205824;0.3650000095;0.3620000184
206848;0.3670000136;0.3640000224
207872;0.3690000176;0.3660000265
208896;0.3710000217;0.3680000305
209920;0.3720000088;0.3700000048
210944;0.3830000162;0.3710000217
211968;0.4120000303;0.3730000257
212992;0.3770000041;0.3750000298
214016;0.3790000081;0.3760000169
215040;0.3810000122;0.3780000210
216064;0.3870000243;0.3800000250
217088;0.3840000033;0.3820000291
218112;0.3880000114;0.3830000162
219136;0.3890000284;0.3850000203
220160;0.3900000155;0.3870000243
221184;0.4000000060;0.3890000284
222208;0.4370000064;0.3910000324
223232;0.3950000107;0.3920000196
224256;0.3980000317;0.3940000236
225280;0.3990000188;0.3960000277
226304;0.4050000310;0.3980000317
227328;0.4020000100;0.3990000188
228352;0.4040000141;0.4010000229
229376;0.4070000052;0.4020000100
230400;0.4080000222;0.4050000310
231424;0.4180000126;0.4060000181
232448;0.4110000134;0.4090000093
233472;0.4500000179;0.4100000262
234496;0.4140000343;0.4110000134
235520;0.4170000255;0.4140000343
236544;0.4220000207;0.4150000215
237568;0.4200000167;0.4170000255
238592;0.4550000131;0.4280000329
239616;0.4240000248;0.4210000336
240640;0.4250000119;0.4310000241
241664;0.4270000160;0.4240000248
242688;0.4290000200;0.4260000288
243712;0.4320000112;0.4270000160
244736;0.4330000281;0.4290000200
245760;0.4620000124;0.4310000241
246784;0.4360000193;0.4330000281
247808;0.4380000234;0.4350000322
248832;0.4400000274;0.4360000193
249856;0.4420000315;0.4620000124
250880;0.4430000186;0.4390000105
251904;0.4460000098;0.4420000315
252928;0.4840000272;0.4440000355
253952;0.4550000131;0.4840000272
254976;0.4540000260;0.4460000098
256000;0.4520000219;0.4480000138
257024;0.4540000260;0.4500000179
258048;0.4560000300;0.4520000219
259072;0.4580000341;0.4620000124
260096;0.4590000212;0.4550000131
261120;0.4620000124;0.4580000341
262144;0.4630000293;0.4600000083
263168;0.4640000165;0.4640000165
264192;0.4670000076;0.4630000293
265216;0.4680000246;0.4650000334
266240;0.4710000157;0.4660000205
267264;0.4730000198;0.4680000246
268288;0.4820000231;0.5110000372
269312;0.4750000238;0.4720000327
270336;0.4780000150;0.4880000353
271360;0.4980000257;0.4750000238
272384;0.4850000143;0.4770000279
273408;0.4820000231;0.4790000319
274432;0.4840000272;0.4810000360
275456;0.4870000184;0.4820000231
276480;0.4970000088;0.4840000272
277504;0.6030000448;0.4860000312
278528;0.4920000136;0.4880000353
279552;0.4940000176;0.4890000224
280576;0.5010000467;0.4910000265
281600;0.4960000217;0.4930000305
282624;0.5420000553;0.4940000176
283648;0.5000000000;0.4970000088
284672;0.5110000372;0.4980000257
285696;0.5030000210;0.4990000129
286720;0.5060000420;0.5010000467
287744;0.5080000162;0.5420000553
288768;0.5130000114;0.5220000148
289792;0.5120000243;0.5070000291
290816;0.5130000114;0.5090000033
291840;0.5150000453;0.5190000534
292864;0.5180000067;0.5130000114
293888;0.5170000196;0.5139999986
294912;0.5190000534;0.5150000453
295936;0.5680000186;0.5210000277
296960;0.5480000377;0.5200000405
297984;0.5420000553;0.5210000277
299008;0.5279999971;0.5230000019
300032;0.5370000005;0.5250000358
301056;0.5310000181;0.5260000229
302080;0.5320000052;0.5279999971
303104;0.5350000262;0.5290000439
304128;0.5720000267;0.5320000052
305152;0.5380000472;0.5330000520
306176;0.5400000215;0.5350000262
307200;0.5410000086;0.5470000505
308224;0.5550000072;0.5720000267
309248;0.5440000296;0.5410000086
310272;0.5460000038;0.5420000553
311296;0.5520000458;0.5440000296
312320;0.5500000119;0.5460000038
313344;0.5520000458;0.5470000505
314368;0.5530000329;0.5490000248
315392;0.5640000105;0.5509999990
316416;0.5590000153;0.5530000329
317440;0.5580000281;0.5540000200
318464;0.5610000491;0.5590000153
319488;0.5940000415;0.5580000281
320512;0.6010000110;0.5600000024
321536;0.5660000443;0.5620000362
322560;0.5760000348;0.5640000105
323584;0.5700000525;0.5640000105
324608;0.5720000267;0.5660000443
325632;0.5740000010;0.5720000267
326656;0.5750000477;0.5700000525
327680;0.5770000219;0.5730000138
328704;0.5780000091;0.5730000138
329728;0.5900000334;0.5760000348
330752;0.5820000172;0.5770000219
331776;0.5840000510;0.6160000563
332800;0.5900000334;0.5810000300
333824;0.5879999995;0.6210000515
334848;0.5890000463;0.5840000510
335872;0.5910000205;0.5950000286
336896;0.5930000544;0.5870000124
337920;0.5960000157;0.5900000334
338944;0.5950000286;0.5910000205
339968;0.6030000448;0.5930000544
340992;0.6000000238;0.5940000415
342016;0.6090000272;0.6020000577
343040;0.6150000095;0.6020000577
344064;0.6510000229;0.6030000448
345088;0.6110000014;0.6040000319
346112;0.6120000482;0.6100000143
347136;0.6130000353;0.6070000529
348160;0.6470000148;0.6090000272
349184;0.6170000434;0.6220000386
350208;0.6450000405;0.6230000257
351232;0.6210000515;0.6170000434
352256;0.6240000129;0.6190000176
353280;0.6290000081;0.6200000048
354304;0.6280000210;0.6680000424
355328;0.6370000243;0.6430000067
356352;0.6780000329;0.6440000534
357376;0.6520000100;0.6450000405
358400;0.6570000052;0.6590000391
359424;0.6990000606;0.6580000520
360448;0.6790000200;0.6550000310
361472;0.7070000172;0.6550000310
362496;0.7010000348;0.6570000052
363520;0.6800000072;0.6800000072
364544;0.7090000510;0.7710000277
365568;0.7160000205;0.7640000582
366592;0.7080000043;0.7000000477
367616;0.7070000172;0.7070000172
368640;0.7100000381;0.7500000596
369664;0.7070000172;0.7800000310
370688;0.8280000687;0.9210000634
371712;0.9260000587;0.9170000553
372736;1.0270000696;0.9190000296
373760;1.1019999981;1.0830000639
374784;1.3580000401;1.0870000124
375808;1.0990000963;1.0900000334
376832;1.1120001078;1.0930000544
377856;1.1040000916;1.0460000038
378880;0.6890000105;0.6790000200
379904;0.7560000420;0.6660000086
380928;0.6740000248;0.7700000405
381952;0.6760000587;0.6700000167
382976;0.6780000329;0.6740000248
384000;0.6790000200;0.7130000591
385024;0.6810000539;0.6750000119
386048;0.6820000410;0.6770000458
387072;0.7200000286;0.6900000572
388096;0.6880000234;0.6810000539
389120;0.6880000234;0.7670000196
390144;0.7370000482;0.6870000362
391168;0.6950000525;0.6870000362
392192;0.6960000396;0.6900000572
393216;0.7420000434;0.7620000243
394240;0.7010000348;0.6940000057
395264;0.7010000348;0.7460000515
396288;0.7040000558;0.6970000267
397312;0.7050000429;0.6990000606
398336;0.7070000172;0.7470000386
399360;0.7930000424;0.7030000091
400384;0.7110000253;0.7040000558
401408;0.7450000644;0.7060000300
402432;0.7140000463;0.7070000172
403456;0.7150000334;0.7090000510
404480;0.7460000515;0.7100000381
405504;0.7880000472;0.7120000124
406528;0.7200000286;0.7540000081
407552;0.7230000496;0.7160000205
408576;0.8080000281;0.7190000415
409600;0.7270000577;0.7560000420
410624;0.7290000319;0.7200000286
411648;0.7290000319;0.7230000496
412672;0.7560000420;0.7250000238
413696;0.7350000143;0.7270000577
414720;0.7350000143;0.7390000224
415744;0.7530000210;0.7300000191
416768;0.8080000281;0.7320000529
417792;0.8240000606;0.7590000629
418816;0.7420000434;0.7370000482
419840;0.7440000176;0.7380000353
420864;0.7810000181;0.7390000224
421888;0.7470000386;0.7400000095
422912;0.7480000257;0.7670000196
423936;0.7510000467;0.7440000176
424960;0.7540000081;0.7460000515
425984;0.7540000081;0.8480000496
427008;0.7650000453;0.7490000129
428032;0.8270000219;0.7510000467
429056;0.7950000167;0.7520000339
430080;0.7620000243;0.7560000420
431104;0.7630000114;0.7830000520
432128;0.7670000196;0.7580000162
433152;0.7670000196;0.7590000629
434176;0.7930000424;0.7610000372
435200;0.7690000534;0.8470000625
436224;0.7720000148;0.7680000067
437248;0.7740000486;0.7660000324
438272;0.7760000229;0.8280000687
439296;0.8120000362;0.7870000601
440320;0.7790000439;0.7730000615
441344;0.7820000648;0.7780000567
442368;0.7830000520;0.7760000229
443392;0.7840000391;0.8520000577
444416;0.8200000525;0.8050000668
445440;0.8040000200;0.7810000181
446464;0.7910000086;0.8030000329
447488;0.7920000553;0.7850000262
448512;0.7940000296;0.7880000472
449536;0.8740000129;0.7890000343
450560;0.7970000505;0.7890000343
451584;0.7980000377;0.7950000167
452608;0.8850000501;0.7940000296
453632;0.8030000329;0.7940000296
454656;0.8150000572;0.7990000248
455680;0.8080000281;0.8010000587
456704;0.8090000153;0.8060000539
457728;0.8120000362;0.8040000200
458752;0.8130000234;0.8060000539
459776;0.8250000477;0.8780000210
460800;0.9010000229;0.8100000620
461824;0.8220000267;0.8120000362
462848;0.8200000525;0.8120000362
463872;0.8220000267;0.8230000138
464896;0.8240000606;0.8160000443
465920;0.8260000348;0.8190000653
466944;0.8320000172;0.8200000525
467968;0.8290000558;0.8210000396
468992;0.9150000215;0.8320000172
470016;0.8340000510;0.8950000405
471040;0.8340000510;0.8280000687
472064;0.8400000334;0.8290000558
473088;0.8380000591;0.8310000300
474112;0.8490000367;0.8320000172
475136;0.8440000415;0.8610000610
476160;0.8430000544;0.8710000515
477184;0.9280000329;0.8380000591
478208;0.8470000625;0.8400000334
479232;0.8830000162;0.8410000205
480256;0.9200000167;0.8430000544
481280;0.8890000582;0.8450000286
482304;0.8540000319;0.8460000157
483328;0.8560000658;0.9080000520
484352;0.8830000162;0.9390000701
485376;0.8830000162;0.8940000534
486400;0.9040000439;0.8690000176
487424;0.8640000224;0.8550000191
488448;0.8720000386;0.8570000529
489472;0.8660000563;0.9290000200
490496;0.8720000386;0.8600000143
491520;0.8700000644;0.8620000482
492544;0.9550000429;0.8670000434
493568;0.8740000129;0.8660000563
494592;0.8770000339;0.8770000339
495616;0.8780000210;0.8690000176
496640;0.8790000677;0.8700000644
497664;0.8850000501;0.8730000257
498688;0.8820000291;0.8750000596
499712;0.9790000319;0.9750000238
500736;0.8860000372;0.8940000534
501760;0.8880000710;0.8850000501
502784;0.8890000582;0.8820000291
503808;0.8920000196;0.8910000324
504832;0.9190000296;0.9010000229
505856;0.8960000277;0.8860000372
506880;0.8990000486;0.8880000710
507904;0.9830000401;0.8910000324
508928;0.9790000319;0.9090000391
509952;0.9020000696;0.8940000534
510976;0.9080000520;0.8960000277
512000;0.9060000181;0.8980000615
513024;0.9090000391;0.9080000520
514048;0.9110000730;0.9020000696
515072;0.9880000353;0.9160000682
516096;0.9130000472;0.9040000439
517120;0.9160000682;0.9130000472
518144;0.9890000224;0.9100000262
519168;0.9210000634;0.9110000730
520192;0.9260000587;0.9140000343
521216;0.9240000248;0.9160000682
522240;0.9330000281;1.0010000467
523264;0.9300000668;0.9190000296
524288;0.9340000153;0.9210000634
525312;0.9310000539;0.9250000715
526336;0.9400000572;0.9250000715
527360;1.0040000677;0.9260000587
528384;0.9360000491;0.9320000410
529408;0.9400000572;1.0270000696
530432;1.0660001040;1.2450000048
531456;0.9980000257;0.9860000610
532480;0.9910000563;0.9350000620
533504;0.9470000267;0.9380000234
534528;0.9480000734;0.9500000477
535552;0.9500000477;1.0120000839
536576;1.0400000811;0.9460000396
537600;0.9530000687;1.1440000534
538624;0.9550000429;0.9500000477
539648;0.9580000639;0.9470000267
540672;0.9600000381;0.9590000510
541696;0.9610000253;0.9510000348
542720;0.9620000720;0.9560000300
543744;1.0470000505;0.9550000429
544768;1.0360000134;0.9820000529
545792;0.9670000672;0.9580000639
546816;0.9700000286;0.9620000720
547840;0.9710000753;0.9610000253
548864;0.9730000496;0.9720000625
549888;1.0199584961;1.0490000248
550912;0.9780000448;0.9950000644
551936;0.9780000448;0.9690000415
552960;0.9960000515;1.0640000105
553984;0.9980000257;0.9840000272
555008;1.0220000744;0.9950000644
556032;0.9870000482;0.9750000238
557056;0.9890000224;1.1100000143
558080;1.0090000629;0.9960000515
559104;0.9900000691;0.9850000739
560128;0.9920000434;0.9820000529
561152;0.9940000176;1.0789999962
562176;0.9960000515;1.1840000153
563200;0.9980000257;1.0090000629
564224;1.0840001106;0.9900000691
565248;1.0010000467;1.0190000534
566272;1.0040000677;0.9920000434
567296;1.0060000420;1.0150001049
568320;1.0070000887;0.9980000257
569344;1.0080000162;1.0920000076
570368;1.0110000372;1.0840001106
571392;1.0329999924;1.0030000210
572416;1.0130000114;1.0040000677
573440;1.0509999990;1.0060000420
574464;1.0190000534;1.0080000162
575488;1.0220000744;1.0090000629
576512;1.0200001001;1.0110000372
577536;1.1140000820;1.0850000381
578560;1.0260000229;1.0140000582
579584;1.0290000439;1.0170000792
580608;1.0270000696;1.0180000067
581632;1.0420000553;1.0220000744
582656;1.0329999924;1.0230000019
583680;1.1220000982;1.0250000954
584704;1.0370000601;1.0360000134
585728;1.0380001068;1.0990000963
586752;1.0420000553;1.0340000391
587776;1.0420000553;1.0320000648
588800;1.0440000296;1.0430001020
589824;1.0470000505;1.1210000515
590848;1.0500000715;1.0420000553
591872;1.0509999990;1.0400000811
592896;1.0509999990;1.0500000715
593920;1.0530000925;1.1140000820
594944;1.0610001087;1.0450000763
595968;1.0580000877;1.0470000505
596992;1.1490000486;1.0480000973
598016;1.0620000362;1.0500000715
599040;1.0650000572;1.0509999990
600064;1.0640000105;1.0540000200
601088;1.0780000687;1.0550000668
602112;1.0680000782;1.1470000744
603136;1.1690000296;1.0590000153
604160;1.0730000734;1.0860000849
605184;1.0760000944;1.0630000830
606208;1.0770000219;1.0920000076
607232;1.0930000544;1.0650000572
608256;1.0870000124;1.0670000315
609280;1.1640000343;1.0700000525
610304;1.1560000181;1.0720000267
611328;1.0830000639;1.0810000896
612352;1.0850000381;1.0750000477
613376;1.0890001059;1.0789999962
614400;1.0890001059;1.0770000219
615424;1.1730000973;1.0840001106
616448;1.0930000544;1.0810000896
617472;1.1019999981;1.1529999971
618496;1.0950000286;1.0860000849
619520;1.1010000706;1.0870000124
620544;1.0990000963;1.0880000591
621568;1.1930000782;1.0910000801
622592;1.1030000448;1.0970000029
623616;1.1060000658;1.0940001011
624640;1.1080000401;1.1050000191
625664;1.1780000925;1.1890000105
626688;1.1140000820;1.1000000238
627712;1.1950000525;1.1010000706
628736;1.1240000725;1.1019999981
629760;1.1160000563;1.1090000868
630784;1.1170001030;1.1069999933
631808;1.1200000048;1.1160000563
632832;1.1200000048;1.1810001135
633856;1.2110000849;1.1110000610
634880;1.1250000000;1.1130000353
635904;1.1340000629;1.1150000095
636928;1.1290000677;1.1200000048
637952;1.1310000420;1.1180000305
638976;1.1310000420;1.1290000677
640000;1.2180000544;1.1900000572
641024;1.1390000582;1.1240000725
642048;1.1370000839;1.1260000467
643072;1.1480000019;1.1270000935
644096;1.1400001049;1.1330000162
645120;1.1460000277;1.2190001011
646144;1.1480000019;1.1990000010
647168;1.1500000954;1.1380000114
648192;1.2470000982;1.1560000181
649216;1.1520000696;1.1430000067
650240;1.1870000362;1.1440000534
651264;1.1540000439;1.2570000887
652288;1.1810001135;1.1640000343
653312;1.1840000153;1.1500000954
654336;1.1610000134;1.1510000229
655360;1.2370001078;1.1529999971
656384;1.1630001068;1.1630001068
657408;1.2510000467;1.1570000648
658432;1.1670000553;1.1610000134
659456;1.1690000296;1.1600000858
660480;1.1780000925;1.1620000601
661504;1.1730000973;1.1830000877
662528;1.2430000305;1.2480000257
663552;1.1770000458;1.1759999990
664576;1.1800000668;1.1690000296
665600;1.1830000877;1.1700000763
666624;1.1810001135;1.1810001135
667648;1.1840000153;1.1740000248
668672;1.2690000534;1.1810001135
669696;1.2590000629;1.1770000458
670720;1.1990000010;1.1790000200
671744;1.1910001040;1.1840000153
672768;1.1940000057;1.1830000877
673792;1.1970000267;1.2760000229
674816;1.1980000734;1.1870000362
675840;1.2030000687;1.1890000105
676864;1.2700001001;1.1990000010
677888;1.2030000687;1.1920000315
678912;1.2030000687;1.1970000267
679936;1.2880001068;1.1970000267
680960;1.2180000544;1.1970000267
681984;1.2080000639;1.2010000944
683008;1.2100000381;1.2700001001
684032;1.2210000753;1.2030000687
685056;1.2140001059;1.2870000601
686080;1.2200000286;1.2060000896
687104;1.2170000076;1.2160000801
688128;1.2190001011;1.2090001106
689152;1.2640000582;1.2100000381
690176;1.2240000963;1.3070000410
691200;1.3260000944;1.2160000801
692224;1.2290000916;1.2170000076
693248;1.2270001173;1.2190001011
694272;1.2390000820;1.2530000210
695296;1.2330000401;1.2250000238
696320;1.2330000401;1.3070000410
697344;1.3150000572;1.2240000963
698368;1.2370001078;1.2310000658
699392;1.2400000095;1.2290000916
700416;1.2400000095;1.2400000095
701440;1.2440000772;1.3170000315
702464;1.2490000725;1.2360000610
703488;1.2460000515;1.3060001135
704512;1.2480000257;1.2390000820
705536;1.2540000677;1.2400000095
706560;1.2510000467;1.2500000000
707584;1.3370000124;1.2430000305
708608;1.2580000162;1.2450000048
709632;1.2600001097;1.2490000725
710656;1.2620000839;1.3210000992
711680;1.2620000839;1.2570000887
712704;1.3480000496;1.2550001144
713728;1.2760000229;1.2560000420
714752;1.2690000534;1.2610000372
715776;1.2690000534;1.2760000229
716800;1.2820000648;1.2620000839
717824;1.3450000286;1.3660000563
718848;1.2750000954;1.2650001049
719872;1.3260000944;1.2660000324
720896;1.2770000696;1.2890000343
721920;1.3230000734;1.2860000134
722944;1.3230000734;1.3560000658
723968;1.3520001173;1.2960000038
724992;1.2860000134;1.2750000954
726016;1.2970000505;1.2780001163
727040;1.2910000086;1.2910000086
728064;1.3080000877;1.3650000095
729088;1.3030000925;1.2830001116
730112;1.2960000038;1.3730000257
731136;1.2990000248;1.3020000458
732160;1.2970000505;1.2970000505
733184;1.3020000458;1.3720000982
734208;1.3390001059;1.3070000410
735232;1.3030000925;1.3020000458
736256;1.3040000200;1.2950000763
737280;1.3780000210;1.2960000038
738304;1.3090000153;1.3890000582
739328;1.3120000362;1.3000000715
740352;1.3180000782;1.3010001183
741376;1.3130000830;1.3120000362
742400;1.3320000172;1.3040000200
743424;1.3890000582;1.3890000582
744448;1.3200000525;1.3170000315
745472;1.3540000916;1.3280000687
746496;1.3570001125;1.3120000362
747520;1.3240001202;1.3240001202
748544;1.3250000477;1.3990000486
749568;1.3320000172;1.3880000114
750592;1.3300000429;1.3270000219
751616;1.3330000639;1.3210000992
752640;1.4230000973;1.3590000868
753664;1.3810000420;1.4340000153
754688;1.3370000124;1.3300000429
755712;1.3410000801;1.3990000486
756736;1.3490000963;1.3300000429
757760;1.3430000544;1.3360000849
758784;1.3460000753;1.4180001020
759808;1.3550000191;1.3350000381
760832;1.3490000963;1.3410000801
761856;1.3510000706;1.4080001116
762880;1.3610000610;1.3410000801
763904;1.3550000191;1.4290000200
764928;1.3710000515;1.3440001011
765952;1.3620001078;1.3460000753
766976;1.3580000401;1.3580000401
768000;1.3600000143;1.4190000296
769024;1.4640001059;1.3670001030
770048;1.3750001192;1.3540000916
771072;1.3680000305;1.3590000868
772096;1.3860000372;1.3720000982
773120;1.3800001144;1.3590000868
774144;1.4590001106;1.4360001087
775168;1.3750001192;1.3640000820
776192;1.3850001097;1.3650000095
777216;1.3780000210;1.3710000515
778240;1.3830000162;1.3690000772
779264;1.4740000963;1.3710000515
780288;1.3830000162;1.4450000525
781312;1.3860000372;1.3820000887
782336;1.3900001049;1.3760000467
783360;1.3920000792;1.4610000849
784384;1.3910000324;1.3880000114
785408;1.3930000067;1.3830000162
786432;1.3990000486;1.4530000687
787456;1.3960000277;1.4100000858
788480;1.4820001125;1.4130001068
789504;1.8210000992;1.4730000496
790528;1.4950001240;1.4220000505
791552;1.4050000906;1.3970000744
792576;1.4780000448;1.4830000401
793600;1.4320000410;1.5970001221
794624;1.4130001068;1.3970000744
795648;1.4100000858;1.4020000696
796672;1.4140000343;1.4010000229
797696;1.4240000248;1.4880000353
798720;1.4850000143;1.4080001116
799744;1.4160000086;1.4130001068
800768;1.4210001230;1.4070000648
801792;1.4250000715;1.4090000391
802816;1.5100001097;1.4310001135
803840;1.4240000248;1.4820001125
804864;1.4530000687;1.4310001135
805888;1.4300000668;1.4210001230
806912;1.4310001135;1.5200001001
807936;1.4520000219;1.4370000362
808960;1.4440001249;1.4220000505
809984;1.4340000153;1.4980000257
811008;1.4360001087;1.4260001183
812032;1.5310000181;1.4280000925
813056;1.4450000525;1.4290000200
814080;1.4420000315;1.4400000572
815104;1.4440001249;1.4330000877
816128;1.5200001001;1.5180001259
817152;1.4510000944;1.4440001249
818176;1.4490001202;1.4400000572
819200;1.4520000219;1.4390000105
820224;1.4630000591;1.4410001040
821248;1.4560000896;1.5300000906
822272;1.5270000696;1.4540001154
823296;1.4590001106;1.4470000267
824320;1.4640001059;1.4490001202
825344;1.4640001059;1.4580000639
826368;1.5490000248;1.4520000219
827392;1.4860000610;1.5240000486
828416;1.4760000706;1.4740000963
829440;1.4690001011;1.4610000849
830464;1.4700000286;1.5530000925
831488;1.5910000801;1.5160000324
832512;1.6540000439;1.5840001106
833536;1.6830000877;1.6300001144
834560;1.6560001373;1.8820000887
835584;1.6470000744;1.6580001116
836608;1.5650000572;1.5740001202
837632;2.9280002117;3.5320000648
838656;3.4630000591;3.0450000763
839680;1.6290000677;1.5590000153
