tamanho;tempo_malloqueiro;tempo_malloc
63488;0.1160000041;0.1170000061
64512;0.1190000027;0.1190000027
65536;0.1210000068;0.1210000068
66560;0.1220000088;0.1220000088
67584;0.1240000054;0.1240000054
68608;0.1260000020;0.1260000020
69632;0.1360000074;0.1319999993
70656;0.1330000013;0.1330000013
71680;0.1350000054;0.1510000080
72704;0.1800000072;0.1610000134
73728;0.1680000126;0.1510000080
74752;0.1360000074;0.1360000074
75776;0.1390000135;0.1690000147
76800;0.1410000026;0.1400000006
77824;0.1550000012;0.1500000060
78848;0.1520000100;0.1520000100
79872;0.1540000141;0.1540000141
80896;0.1550000012;0.1560000032
81920;0.1570000052;0.1570000052
82944;0.1590000093;0.1600000113
83968;0.1620000005;0.1620000005
84992;0.1790000051;0.1630000025
86016;0.1650000066;0.1650000066
87040;0.1670000106;0.1680000126
88064;0.1680000126;0.1980000138
89088;0.1710000038;0.1710000038
90112;0.1720000058;0.1720000058
91136;0.1750000119;0.1740000099
92160;0.1760000139;0.1770000011
93184;0.1780000031;0.1780000031
94208;0.1860000044;0.1870000064
95232;0.2060000151;0.1770000011
96256;0.1800000072;0.1790000051
97280;0.1980000138;0.1800000072
98304;0.1820000112;0.1830000132
99328;0.1850000024;0.2280000150
100352;0.1820000112;0.1890000105
101376;0.1870000064;0.1880000085
102400;0.1900000125;0.1890000105
103424;0.1920000017;0.1910000145
104448;0.1940000057;0.1930000037
105472;0.1960000098;0.2020000070
106496;0.1980000138;0.1970000118
107520;0.1990000159;0.1990000159
108544;0.2010000050;0.2010000050
109568;0.2030000091;0.2370000184
110592;0.2000000030;0.1990000159
111616;0.2010000050;0.2010000050
112640;0.2020000070;0.2020000070
113664;0.2040000111;0.2120000124
114688;0.2130000144;0.2270000130
115712;0.2140000165;0.2130000144
116736;0.2150000036;0.2390000075
117760;0.2280000150;0.2110000104
118784;0.2140000165;0.2650000155
119808;0.2150000036;0.2150000036
120832;0.2300000042;0.2220000178
121856;0.2250000089;0.2250000089
122880;0.2260000110;0.2250000089
123904;0.2280000150;0.2830000222
124928;0.2740000188;0.2540000081
125952;0.2770000100;0.2410000116
126976;0.2420000136;0.2700000107
128000;0.2350000143;0.2590000033
129024;0.2440000176;0.2430000156
130048;0.2460000068;0.2450000048
131072;0.2480000108;0.2470000088
132096;0.2500000000;0.2490000129
133120;0.2510000169;0.2510000169
134144;0.2530000210;0.2520000041
135168;0.2550000250;0.2910000086
136192;0.2440000176;0.2430000156
137216;0.2460000068;0.2450000048
138240;0.2470000088;0.2460000068
139264;0.2490000129;0.2480000108
140288;0.2510000169;0.2500000000
141312;0.2530000210;0.2520000041
142336;0.2550000250;0.2540000081
143360;0.2560000122;0.2800000012
144384;0.2580000162;0.2569999993
145408;0.2600000203;0.2580000162
146432;0.2620000243;0.2600000203
147456;0.2639999986;0.2620000243
148480;0.2660000026;0.2639999986
149504;0.2670000196;0.2660000026
150528;0.2680000067;0.2670000196
151552;0.3060000241;0.2939999998
152576;0.3180000186;0.2800000012
153600;0.2740000188;0.2970000207
154624;0.2939999998;0.2740000188
155648;0.2870000005;0.2830000222
156672;0.2870000005;0.2850000262
157696;0.2880000174;0.2960000038
158720;0.2910000086;0.2890000045
159744;0.2920000255;0.2910000086
160768;0.2939999998;0.2930000126
161792;0.2990000248;0.2860000134
162816;0.2890000045;0.2890000045
163840;0.2920000255;0.2900000215
164864;0.2930000126;0.2960000038
165888;0.2960000038;0.2939999998
166912;0.2970000207;0.2960000038
167936;0.2990000248;0.2980000079
168960;0.3000000119;0.2990000248
169984;0.3020000160;0.3000000119
171008;0.3040000200;0.3030000031
172032;0.3140000105;0.3050000072
173056;0.3250000179;0.3070000112
174080;0.3100000024;0.3080000281
175104;0.3110000193;0.3100000024
176128;0.3130000234;0.3190000057
177152;0.3410000205;0.3130000234
178176;0.3210000098;0.3150000274
179200;0.3190000057;0.3170000017
180224;0.3470000029;0.3270000219
181248;0.3220000267;0.3210000098
182272;0.3240000010;0.3220000267
183296;0.3250000179;0.3240000010
184320;0.3340000212;0.3260000050
185344;0.3300000131;0.3270000219
186368;0.3310000300;0.3290000260
187392;0.3330000043;0.3310000300
188416;0.3350000083;0.3320000172
189440;0.3350000083;0.3340000212
190464;0.3420000076;0.3370000124
191488;0.3400000036;0.3380000293
192512;0.3410000205;0.3390000165
193536;0.3420000076;0.3410000205
194560;0.3450000286;0.3430000246
195584;0.3480000198;0.3450000286
196608;0.3570000231;0.3820000291
197632;0.3520000279;0.3480000198
198656;0.3520000279;0.3500000238
199680;0.3530000150;0.3520000279
200704;0.3550000191;0.3540000021
201728;0.3580000103;0.3590000272
202752;0.3590000272;0.3570000231
203776;0.3610000312;0.3590000272
204800;0.3720000088;0.3860000074
205824;0.3640000224;0.3630000055
206848;0.3660000265;0.3650000095
207872;0.3780000210;0.3670000136
208896;0.3710000217;0.3680000305
209920;0.3720000088;0.3700000048
210944;0.3750000298;0.3710000217
211968;0.3760000169;0.3730000257
212992;0.3800000250;0.3750000298
214016;0.3810000122;0.3770000041
215040;0.3810000122;0.4130000174
216064;0.3830000162;0.3800000250
217088;0.3840000033;0.3820000291
218112;0.3860000074;0.3920000196
219136;0.3890000284;0.3860000074
220160;0.3900000155;0.3870000243
221184;0.3910000324;0.3890000284
222208;0.3940000236;0.3910000324
223232;0.3950000107;0.3960000277
224256;0.3980000317;0.3950000107
225280;0.3990000188;0.3960000277
226304;0.4010000229;0.4080000222
227328;0.4190000296;0.4000000060
228352;0.4040000141;0.4090000093
229376;0.4070000052;0.4030000269
230400;0.4080000222;0.4050000310
231424;0.4090000093;0.4070000052
232448;0.4460000098;0.4090000093
233472;0.4160000086;0.4100000262
234496;0.4160000086;0.4120000303
235520;0.4160000086;0.4140000343
236544;0.4180000126;0.4150000215
237568;0.4210000336;0.4170000255
238592;0.4290000200;0.4200000167
239616;0.4250000119;0.4210000336
240640;0.4250000119;0.4230000079
241664;0.4260000288;0.4240000248
242688;0.4280000329;0.4300000072
243712;0.4310000241;0.4280000329
244736;0.4320000112;0.4290000200
245760;0.4340000153;0.4320000112
246784;0.4350000322;0.4680000246
247808;0.4620000124;0.4690000117
248832;0.4570000172;0.4480000138
249856;0.4520000219;0.4500000179
250880;0.4550000131;0.4530000091
251904;0.4560000300;0.4640000165
252928;0.4480000138;0.4440000355
253952;0.4480000138;0.4450000226
254976;0.4490000308;0.4460000098
256000;0.4510000348;0.4480000138
257024;0.4650000334;0.4510000348
258048;0.4560000300;0.4530000091
259072;0.4560000300;0.4630000293
260096;0.4600000083;0.4560000300
261120;0.4630000293;0.4570000172
262144;0.4640000165;0.4600000083
263168;0.4990000129;0.4610000253
264192;0.4660000205;0.4620000124
265216;0.4680000246;0.5080000162
266240;0.4710000157;0.4670000076
267264;0.4710000157;0.4690000117
268288;0.4900000095;0.4700000286
269312;0.4750000238;0.4920000136
270336;0.4780000150;0.4730000198
271360;0.4790000319;0.4760000110
272384;0.4800000191;0.4770000279
273408;0.4820000231;0.4870000184
274432;0.4840000272;0.4800000191
275456;0.4870000184;0.4830000103
276480;0.4870000184;0.4840000272
277504;0.5240000486;0.4910000265
278528;0.4920000136;0.4880000353
279552;0.4940000176;0.4900000095
280576;0.4940000176;0.4920000136
281600;0.4970000088;0.4930000305
282624;0.5070000291;0.5290000439
283648;0.5010000467;0.4970000088
284672;0.5010000467;0.4980000257
285696;0.5030000210;0.5190000534
286720;0.5060000420;0.5030000210
287744;0.5080000162;0.5040000081
288768;0.5090000033;0.5049999952
289792;0.5100000501;0.5150000453
290816;0.5490000248;0.5080000162
291840;0.5139999986;0.5110000372
292864;0.5160000324;0.5120000243
293888;0.5190000534;0.5180000067
294912;0.5200000405;0.5160000324
295936;0.5220000148;0.5180000067
296960;0.5230000019;0.5200000405
297984;0.5330000520;0.5220000148
299008;0.5270000100;0.5570000410
300032;0.5279999971;0.5250000358
301056;0.5300000310;0.5270000100
302080;0.5340000391;0.5279999971
303104;0.5350000262;0.5640000105
304128;0.5360000134;0.5320000052
305152;0.5370000005;0.5410000086
306176;0.5410000086;0.5350000262
307200;0.5410000086;0.5370000005
308224;0.5430000424;0.5390000343
309248;0.5440000296;0.5610000491
310272;0.5490000248;0.5430000424
311296;0.5480000377;0.5440000296
312320;0.5500000119;0.5460000038
313344;0.5600000024;0.5470000505
314368;0.5550000072;0.5760000348
315392;0.5640000105;0.5770000219
316416;0.5649999976;0.5720000267
317440;0.5600000024;0.5540000200
318464;0.5600000024;0.5560000539
319488;0.5620000362;0.5580000281
320512;0.5980000496;0.5600000024
321536;0.5670000315;0.5620000362
322560;0.5660000443;0.5640000105
323584;0.5680000186;0.5840000510
324608;0.5720000267;0.5670000315
325632;0.5800000429;0.5770000219
326656;0.5740000010;0.5710000396
327680;0.5840000510;0.6070000529
328704;0.5810000300;0.5740000010
329728;0.6150000095;0.5760000348
330752;0.5810000300;0.5800000429
331776;0.5860000253;0.5790000558
332800;0.5850000381;0.6160000563
333824;0.6040000319;0.6180000305
334848;0.5910000205;0.5850000381
335872;0.5900000334;0.5860000253
336896;0.5920000076;0.6330000162
337920;0.6270000339;0.6160000563
338944;0.6130000353;0.6250000000
339968;0.6150000095;0.6100000143
340992;0.6240000129;0.6100000143
342016;0.6040000319;0.5970000029
343040;0.6030000448;0.6150000095
344064;0.6400000453;0.6190000176
345088;0.6080000401;0.6020000577
346112;0.6090000272;0.6050000191
347136;0.6100000143;0.6140000224
348160;0.6160000563;0.6070000529
349184;0.6140000224;0.6100000143
350208;0.6430000067;0.6190000176
351232;0.6370000243;0.6140000224
352256;0.6210000515;0.6140000224
353280;0.6300000548;0.6160000563
354304;0.6340000033;0.6200000048
355328;0.6340000033;0.6290000081
356352;0.6420000196;0.6220000386
357376;0.6990000606;0.6390000582
358400;0.6490000486;0.6420000196
359424;0.6480000019;0.6440000534
360448;0.6570000052;0.6670000553
361472;0.6340000033;0.6300000548
362496;0.6370000243;0.6340000033
363520;0.6470000148;0.6400000453
364544;0.6460000277;0.6390000582
365568;0.6470000148;0.6400000453
366592;0.6470000148;0.6500000358
367616;0.6510000229;0.6430000067
368640;0.6510000229;0.6460000277
369664;0.6530000567;0.6510000229
370688;0.6900000572;0.6500000358
371712;0.6910000443;0.6500000358
372736;0.6590000391;0.6760000587
373760;0.6610000134;0.6550000310
374784;0.6630000472;0.6570000052
375808;0.6630000472;0.6760000587
376832;0.6660000086;0.6600000262
377856;0.6680000424;0.6650000215
378880;0.6720000505;0.6730000377
379904;0.6740000248;0.6670000553
380928;0.6750000119;0.6770000458
381952;0.7020000219;0.6750000119
382976;0.6810000539;0.7060000300
384000;0.6800000072;0.6740000248
385024;0.6820000410;0.6830000281
386048;0.6840000153;0.6770000458
387072;0.6860000491;0.6800000072
388096;0.6910000443;0.6810000539
389120;0.6910000443;0.6840000153
390144;0.6910000443;0.6840000153
391168;0.7010000348;0.7210000157
392192;0.6970000267;0.6880000234
393216;0.6950000525;0.6900000572
394240;0.7000000477;0.6920000315
395264;0.7010000348;0.7270000577
396288;0.7010000348;0.7030000091
397312;0.7090000510;0.6970000267
398336;0.7050000429;0.6990000606
399360;0.7070000172;0.7030000091
400384;0.7090000510;0.7020000219
401408;0.7450000644;0.7040000558
402432;0.7110000253;0.7130000591
403456;0.7150000334;0.7070000172
404480;0.7150000334;0.7090000510
405504;0.7210000157;0.7110000253
406528;0.7200000286;0.7120000124
407552;0.7550000548;0.7130000591
408576;0.7290000319;0.7180000544
409600;0.7260000110;0.7190000415
410624;0.7600000501;0.7240000367
411648;0.7310000062;0.7220000625
412672;0.7290000319;0.7240000367
413696;0.7320000529;0.7330000401
414720;0.7360000610;0.7270000577
415744;0.7340000272;0.7290000319
416768;0.7400000095;0.7300000191
417792;0.7400000095;0.7330000401
418816;0.7390000224;0.7750000358
419840;0.7780000567;0.7540000081
420864;0.7640000582;0.7570000291
421888;0.7680000067;0.7620000243
422912;0.7500000596;0.7410000563
423936;0.7480000257;0.7430000305
424960;0.7600000501;0.7440000176
425984;0.7550000548;0.7460000515
427008;0.7640000582;0.7520000339
428032;0.7580000162;0.7510000467
429056;0.7940000296;0.7520000339
430080;0.7910000086;0.7620000243
431104;0.7640000582;0.7560000420
432128;0.7820000648;0.7570000291
433152;0.7900000215;0.7590000629
434176;0.7690000534;0.7600000501
435200;0.7690000534;0.7650000453
436224;0.7740000486;0.7640000582
437248;0.7720000148;0.8000000119
438272;0.7820000648;0.7680000067
439296;0.7790000439;0.7690000534
440320;0.7780000567;0.7740000486
441344;0.8200000525;0.7750000358
442368;0.7830000520;0.7760000229
443392;0.7880000472;0.7780000567
444416;0.7870000601;0.7800000310
445440;0.7890000343;0.7900000215
446464;0.8240000606;0.7840000391
447488;0.7940000296;0.7850000262
448512;0.8140000105;0.7860000134
449536;0.7980000377;0.7890000343
450560;0.7980000377;0.7990000248
451584;0.8010000587;0.8280000687
452608;0.8030000329;0.7940000296
453632;0.8060000539;0.7970000505
454656;0.8420000672;0.7980000377
455680;0.8050000668;0.8070000410
456704;0.8090000153;0.8010000587
457728;0.8090000153;0.8030000329
458752;0.8160000443;0.8060000539
459776;0.8170000315;0.8060000539
460800;0.8150000572;0.8160000443
461824;0.8200000525;0.8450000286
462848;0.8200000525;0.8540000319
463872;0.8490000367;0.8360000253
464896;0.8460000157;0.8320000172
465920;0.8320000172;0.8170000315
466944;0.8280000687;0.8190000653
467968;0.8280000687;0.8240000606
468992;0.8300000429;0.8220000267
470016;0.8310000300;0.8240000606
471040;0.8430000544;0.8600000143
472064;0.8360000253;0.8620000482
473088;0.8360000253;0.8560000658
474112;0.8400000334;0.8310000300
475136;0.8410000205;0.8420000672
476160;0.8450000286;0.8340000510
477184;0.8460000157;0.8360000253
478208;0.8500000238;0.8390000463
479232;0.8840000629;0.8390000463
480256;0.8500000238;0.8500000238
481280;0.8530000448;0.8430000544
482304;0.8540000319;0.8990000486
483328;0.8560000658;0.8470000625
484352;0.8550000191;0.8490000367
485376;0.8650000691;0.8510000110
486400;0.8610000610;0.8530000448
487424;0.9610000253;0.9310000539
488448;0.9130000472;0.9030000567
489472;0.9240000248;0.9150000215
490496;0.8950000405;0.8590000272
491520;0.8690000176;0.8910000324
492544;0.8810000420;0.8620000482
493568;0.9030000567;0.8650000691
494592;0.9000000358;0.9020000696
495616;0.8780000210;0.9040000439
496640;0.8800000548;0.8690000176
497664;0.8810000420;0.8720000386
498688;0.8830000162;0.8830000162
499712;0.8850000501;0.8750000596
500736;0.8840000629;0.8800000548
501760;0.9210000634;0.8790000677
502784;0.9160000682;0.8800000548
503808;0.8980000615;0.8850000501
504832;0.8930000663;0.8830000162
505856;0.9020000696;0.8870000243
506880;0.8990000486;0.8900000453
507904;0.8990000486;0.9000000358
508928;0.9030000567;0.8930000663
509952;0.9370000362;0.9150000215
510976;0.9060000181;0.9300000668
512000;0.9060000181;0.8980000615
513024;0.9170000553;0.9000000358
514048;0.9110000730;0.9020000696
515072;0.9150000215;0.9030000567
516096;0.9140000343;0.9050000310
517120;0.9230000377;0.9420000315
518144;0.9200000167;0.9090000391
519168;0.9190000296;0.9140000343
520192;0.9220000505;0.9470000267
521216;0.9230000377;0.9230000377
522240;0.9270000458;0.9160000682
523264;0.9250000715;0.9200000167
524288;0.9300000668;0.9540000558
525312;0.9290000200;0.9220000505
526336;0.9310000539;0.9220000505
527360;0.9330000281;0.9240000248
528384;0.9430000186;0.9290000200
529408;0.9360000491;0.9650000334
530432;0.9650000334;0.9950000644
531456;0.9750000238;1.0000000000
532480;1.0279999971;0.9960000515
533504;0.9830000401;0.9940000176
534528;1.0230000019;0.9760000706
535552;0.9820000529;1.0300000906
536576;1.0640000105;1.1380000114
537600;1.0690000057;1.0350000858
538624;1.0490000248;1.1500000954
539648;1.0380001068;1.0380001068
540672;1.1030000448;1.0130000114
541696;1.0130000114;1.0380001068
542720;1.0049999952;0.9540000558
543744;0.9740000367;0.9930000305
544768;0.9660000205;0.9780000448
545792;0.9640000463;1.0070000887
546816;0.9680000544;0.9740000367
547840;1.0240000486;1.0070000887
548864;0.9710000753;0.9650000334
549888;0.9710000753;1.0030000210
550912;0.9730000496;0.9680000544
551936;0.9740000367;1.0300000906
552960;0.9790000319;0.9720000625
553984;0.9790000319;1.0030000210
555008;0.9990000725;0.9750000238
556032;0.9970000386;1.0099999905
557056;0.9850000739;0.9790000319
558080;0.9850000739;1.0099999905
559104;1.0060000420;0.9820000529
560128;0.9880000353;1.0270000696
561152;0.9990000725;0.9860000610
562176;0.9980000257;1.0180000067
563200;0.9950000644;1.0060000420
564224;0.9950000644;1.0270000696
565248;0.9990000725;1.0120000839
566272;1.0020000935;1.0270000696
567296;1.0049999952;0.9980000257
568320;1.0049999952;1.0279999971
569344;1.0099999905;1.0010000467
570368;1.0080000162;1.0370000601
571392;1.0130000114;1.0240000486
572416;1.0310000181;1.0360000134
573440;1.0160000324;1.0090000629
574464;1.0150001049;1.0430001020
575488;1.0190000534;1.0130000114
576512;1.0210000277;1.0420000553
577536;1.0220000744;1.0150001049
578560;1.0240000486;1.0690000057
579584;1.0250000954;1.0370000601
580608;1.0270000696;1.0420000553
581632;1.0300000906;1.0230000019
582656;1.0650000572;1.0240000486
583680;1.0340000391;1.0260000229
584704;1.0550000668;1.0270000696
585728;1.0570000410;1.0290000439
586752;1.0630000830;1.0310000181
587776;1.0410000086;1.0509999990
588800;1.0450000763;1.0340000391
589824;1.0470000505;1.0370000601
590848;1.0540000200;1.0380001068
591872;1.0500000715;1.0720000267
592896;1.0509999990;1.0420000553
593920;1.0620000362;1.0530000925
594944;1.0559999943;1.0460000038
595968;1.0559999943;1.0770000219
596992;1.0580000877;1.0490000248
598016;1.0770000219;1.0930000544
599040;1.0630000830;1.0530000925
600064;1.0670000315;1.0559999943
601088;1.0630000830;1.0559999943
602112;1.0750000477;1.0580000877
603136;1.0710000992;1.0610001087
604160;1.0730000734;1.0800000429
605184;1.0910000801;1.0640000105
606208;1.0810000896;1.0650000572
607232;1.0760000944;1.0760000944
608256;1.0780000687;1.0680000782
609280;1.0770000219;1.0780000687
610304;1.0830000639;1.0730000734
611328;1.1000000238;1.0770000219
612352;1.1030000448;1.0750000477
613376;1.1110000610;1.0780000687
614400;1.0890001059;1.0800000429
615424;1.1080000401;1.0810000896
616448;1.0930000544;1.0820000172
617472;1.1150000095;1.0860000849
618496;1.0970000029;1.0940001011
619520;1.0990000963;1.1069999933
620544;1.0970000029;1.0940001011
621568;1.1170001030;1.0910000801
622592;1.1000000238;1.1030000448
623616;1.1240000725;1.0950000286
624640;1.1080000401;1.0970000029
625664;1.1080000401;1.0980000496
626688;1.1180000305;1.1000000238
627712;1.1320000887;1.1050000191
628736;1.1130000353;1.1040000916
629760;1.1830000877;1.1620000601
630784;1.1470000744;1.1370000839
631808;1.1750000715;1.1250000000
632832;1.1250000000;1.1130000353
633856;1.1330000162;1.1150000095
634880;1.1260000467;1.1400001049
635904;1.1460000277;1.1180000305
636928;1.1280000210;1.1320000887
637952;1.1340000629;1.1220000982
638976;1.1370000839;1.1230000257
640000;1.1350001097;1.1350001097
641024;1.1480000019;1.1270000935
642048;1.1570000648;1.1510000229
643072;1.1420000792;1.1310000420
644096;1.1580001116;1.1570000648
645120;1.1430000067;1.1350001097
646144;1.1490000486;1.1370000839
647168;1.1470000744;1.1570000648
648192;1.1560000181;1.1390000582
649216;1.1520000696;1.1650000811
650240;1.1800000668;1.1690000296
651264;1.1540000439;1.1910001040
652288;1.1570000648;1.1460000277
653312;1.1759999990;1.1670000553
654336;1.1590000391;1.1500000954
655360;1.1840000153;1.1520000696
656384;1.1630001068;1.1730000973
657408;1.1830000877;1.1540000439
658432;1.1900000572;1.1560000181
659456;1.1870000362;1.1590000391
660480;1.1730000973;1.1610000134
661504;1.1720000505;1.1700000763
662528;1.1759999990;1.1650000811
663552;1.1759999990;1.1690000296
664576;1.1980000734;1.1780000925
665600;1.1930000782;1.1690000296
666624;1.1840000153;1.1740000248
667648;1.1820000410;1.1720000505
668672;1.1830000877;1.1830000877
669696;1.1870000362;1.1759999990
670720;1.1900000572;1.1960000992
671744;1.2080000639;1.2030000687
672768;1.1910001040;1.1810001135
673792;1.1910001040;1.1890000105
674816;1.1950000525;1.1850000620
675840;1.2040001154;1.1870000362
676864;1.2180000544;1.2070000172
677888;1.2000000477;1.1890000105
678912;1.2200000286;1.2250000238
679936;1.2040001154;1.1930000782
680960;1.2100000381;1.1960000992
681984;1.2090001106;1.2410000563
683008;1.2559814453;1.2000000477
684032;1.2210000753;1.2300000191
685056;1.2130000591;1.2190001011
686080;1.2670000792;1.2060000896
687104;1.2790000439;1.2710000277
688128;1.2390000820;1.2090001106
689152;1.2470000982;1.2100000381
690176;1.2230000496;1.2110000849
691200;1.2250000238;1.2120000124
692224;1.2270001173;1.2590000629
693248;1.2470000982;1.2530000210
694272;1.2570000887;1.2190001011
695296;1.2330000401;1.2530000210
696320;1.2360000610;1.2240000963
697344;1.2650001049;1.2270001173
698368;1.2370001078;1.2460000515
699392;1.2740000486;1.2490000725
700416;1.2440000772;1.2600001097
701440;1.2420001030;1.2320001125
702464;1.2550001144;1.2350000143
703488;1.2460000515;1.2570000887
704512;1.2680000067;1.2380000353
705536;1.2960000038;1.2400000095
706560;1.2700001001;1.2420001030
707584;1.2800000906;1.2430000305
708608;1.2550001144;1.2890000343
709632;1.2760000229;1.2460000515
710656;1.2820000648;1.2490000725
711680;1.2620000839;1.2550001144
712704;1.2620000839;1.2710000277
713728;1.2720000744;1.2550001144
714752;1.2680000067;1.2790000439
715776;1.2680000067;1.2580000162
716800;1.2780001163;1.2590000629
717824;1.2740000486;1.2600001097
718848;1.2930001020;1.2620000839
719872;1.2940000296;1.2920000553
720896;1.2800000906;1.2660000324
721920;1.2820000648;1.2680000067
722944;1.2800000906;1.2800000906
723968;1.2850000858;1.2810000181
724992;1.2870000601;1.2740000486
726016;1.3030000925;1.3200000525
727040;1.2900000811;1.3090000153
728064;1.3100000620;1.2790000439
729088;1.2900000811;1.2890000343
730112;1.2950000763;1.2820000648
731136;1.3160001040;1.2850000858
732160;1.2970000505;1.2890000343
733184;1.3170000315;1.2880001068
734208;1.3070000410;1.2900000811
735232;1.3020000458;1.2910000086
736256;1.3250000477;1.2930001020
737280;1.3050000668;1.2990000248
738304;1.3060001135;1.2960000038
739328;1.3190000057;1.3170000315
740352;1.3120000362;1.3040000200
741376;1.3310000896;1.3020000458
742400;1.3220000267;1.3040000200
743424;1.3160001040;1.3080000877
744448;1.3170000315;1.3060001135
745472;1.3290001154;1.3280000687
746496;1.3910000324;1.3320000172
747520;1.3220000267;1.3130000830
748544;1.3320000172;1.3140000105
749568;1.3300000429;1.3190000057
750592;1.3290001154;1.3170000315
751616;1.3580000401;1.3190000057
752640;1.3500000238;1.3240001202
753664;1.3340001106;1.3240001202
754688;1.3440001011;1.3250000477
755712;1.3380000591;1.3460000753
756736;1.3570001125;1.3280000687
757760;1.3660000563;1.3300000429
758784;1.3640000820;1.3370000124
759808;1.3790000677;1.3340001106
760832;1.3730000257;1.3370000124
761856;1.3710000515;1.4600000381
762880;1.3890000582;1.3980001211
763904;1.3640000820;1.3420000076
764928;1.3960000277;1.3440001011
765952;1.4480000734;1.5190000534
766976;1.4550000429;1.4240000248
768000;1.4110000134;1.3490000963
769024;1.3640000820;1.3620001078
770048;1.3660000563;1.3530000448
771072;1.3890000582;1.3750001192
772096;1.4060000181;1.3610000610
773120;1.3720000982;1.3670001030
774144;1.3740000725;1.3600000143
775168;1.3750001192;1.3610000610
776192;1.3740000725;1.3920000792
777216;1.3980001211;1.3660000563
778240;1.3820000887;1.3670001030
779264;1.3800001144;1.3770000935
780288;1.3830000162;1.3710000515
781312;1.3990000486;1.3820000887
782336;1.3860000372;1.3830000162
783360;1.4090000391;1.3760000467
784384;1.3910000324;1.3780000210
785408;1.3920000792;1.3880000114
786432;1.4140000343;1.3850001097
787456;1.3940000534;1.3820000887
788480;1.4050000906;1.3860000372
789504;1.4190000296;1.3880000114
790528;1.3990000486;1.3880000114
791552;1.4470000267;1.3900001049
792576;1.4040000439;1.3960000277
793600;1.4040000439;1.3930000067
794624;1.4130001068;1.3960000277
795648;1.4310001135;1.4180001020
796672;1.4100000858;1.4070000648
797696;1.4150000811;1.4010000229
798720;1.4160000086;1.4020000696
799744;1.4240000248;1.4140000343
800768;1.4370000362;1.4070000648
801792;1.4430000782;1.4080001116
802816;1.4370000362;1.4490001202
803840;1.4390000105;1.4150000811
804864;1.4240000248;1.4130001068
805888;1.4560000896;1.4150000811
806912;1.4270000458;1.4380000830
807936;1.4300000668;1.4180001020
808960;1.4400000572;1.4190000296
809984;1.4360001087;1.4420000315
811008;1.4340000153;1.4310001135
812032;1.4370000362;1.4260001183
813056;1.4460000992;1.4460000992
814080;1.4430000782;1.4540001154
815104;1.4630000591;1.4310001135
816128;1.4460000992;1.4320000410
817152;1.4540001154;1.4340000153
818176;1.4510000944;1.4390000105
819200;1.4680000544;1.4560000896
820224;1.4770001173;1.4380000830
821248;1.4540001154;1.4600000381
822272;1.4560000896;1.4520000219
823296;1.4600000381;1.4600000381
824320;1.4730000496;1.4600000381
825344;1.4810000658;1.4590001106
826368;1.4650000334;1.5200001001
827392;1.4690001011;1.4530000687
828416;1.5430001020;1.5060000420
829440;1.5100001097;1.4950001240
830464;1.4720001221;1.5020000935
831488;1.4730000496;1.4600000381
832512;1.4770001173;1.4620000124
833536;1.4860000610;1.4830000401
834560;1.4790000916;1.4750000238
835584;1.4830000401;1.4680000544
836608;1.5280001163;1.4870001078
837632;1.5190000534;1.5390000343
838656;1.4850000143;1.4730000496
839680;1.4960000515;1.4750000238
