tamanho;tempo_malloqueiro;tempo_malloc
63488;0.1170000061;0.1160000041
64512;0.1180000082;0.1170000061
65536;0.1200000048;0.1190000027
66560;0.1220000088;0.1210000068
67584;0.1230000034;0.1230000034
68608;0.1250000000;0.1250000000
69632;0.1360000074;0.1300000101
70656;0.1319999993;0.1319999993
71680;0.1340000033;0.1450000107
72704;0.1750000119;0.3820000291
73728;0.1400000006;0.1380000114
74752;0.1560000032;0.1690000147
75776;0.1420000046;0.1650000066
76800;0.1620000005;0.1430000067
77824;0.1450000107;0.1450000107
78848;0.1469999999;0.1460000128
79872;0.1580000073;0.1520000100
80896;0.1550000012;0.1540000141
81920;0.1570000052;0.1560000032
82944;0.1590000093;0.1580000073
83968;0.1600000113;0.1590000093
84992;0.2330000103;0.1620000005
86016;0.1640000045;0.1640000045
87040;0.1660000086;0.1650000066
88064;0.1680000126;0.1810000092
89088;0.1700000018;0.1690000147
90112;0.1740000099;0.1610000134
91136;0.1650000066;0.1630000025
92160;0.1660000086;0.1660000086
93184;0.1670000106;0.1670000106
94208;0.1700000018;0.1690000147
95232;0.1700000018;0.1700000018
96256;0.1730000079;0.1720000058
97280;0.1750000119;0.1740000099
98304;0.1770000011;0.1760000139
99328;0.1790000051;0.1780000031
100352;0.1980000138;0.1790000051
101376;0.1810000092;0.1820000112
102400;0.1840000153;0.1830000132
103424;0.1860000044;0.1840000153
104448;0.1870000064;0.1860000044
105472;0.1890000105;0.1880000085
106496;0.1910000145;0.1900000125
107520;0.1920000017;0.1920000017
108544;0.1940000057;0.1940000057
109568;0.1960000098;0.1950000077
110592;0.1970000118;0.2210000157
111616;0.2690000236;0.1980000138
112640;0.2010000050;0.2000000030
113664;0.2110000104;0.2080000043
114688;0.2110000104;0.2100000083
115712;0.2130000144;0.4110000134
116736;0.2150000036;0.2130000144
117760;0.2250000089;0.2430000156
118784;0.4430000186;0.3540000021
119808;0.2430000156;0.2140000165
120832;0.2150000036;0.2300000042
121856;0.2300000042;0.2280000150
122880;0.2320000082;0.2300000042
123904;0.2330000103;0.2320000082
124928;0.2360000163;0.2340000123
125952;0.2370000184;0.2350000143
126976;0.2390000075;0.2480000108
128000;0.2420000136;0.2430000156
129024;0.2300000042;0.2280000150
130048;0.2320000082;0.2300000042
131072;0.2340000123;0.2320000082
132096;0.2360000163;0.2340000123
133120;0.2360000163;0.2350000143
134144;0.2390000075;0.2370000184
135168;0.2410000116;0.2390000075
136192;0.2620000243;0.2400000095
137216;0.2450000048;0.2430000156
138240;0.2470000088;0.2440000176
139264;0.2480000108;0.2460000068
140288;0.2490000129;0.2480000108
141312;0.2520000041;0.2500000000
142336;0.2520000041;0.2510000169
143360;0.2540000081;0.2530000210
144384;0.2820000052;0.2540000081
145408;0.2600000203;0.3280000091
146432;0.3350000083;0.2670000196
147456;0.2620000243;0.2600000203
148480;0.2630000114;0.2610000074
149504;0.2650000155;0.2630000114
150528;0.2670000196;0.2660000026
151552;0.2730000019;0.2670000196
152576;0.2700000107;0.4640000165
153600;0.2740000188;0.2710000277
154624;0.2750000060;0.2720000148
155648;0.2760000229;0.2750000060
156672;0.2770000100;0.2760000229
157696;0.2790000141;0.2780000269
158720;0.2910000086;0.2790000141
159744;0.2830000222;0.2810000181
160768;0.2850000262;0.2830000222
161792;0.2860000134;0.2850000262
162816;0.2880000174;0.2870000005
163840;0.2900000215;0.2880000174
164864;0.2920000255;0.2930000126
165888;0.2939999998;0.2920000255
166912;0.2960000038;0.2939999998
167936;0.2970000207;0.2950000167
168960;0.2980000079;0.2960000038
169984;0.3750000298;0.3070000112
171008;0.3020000160;0.3170000017
172032;0.3140000105;0.3020000160
173056;0.3060000241;0.3040000200
174080;0.3070000112;0.3670000136
175104;0.3170000017;0.3080000281
176128;0.3110000193;0.3100000024
177152;0.3130000234;0.3110000193
178176;0.3140000105;0.3320000172
179200;0.3160000145;0.3140000105
180224;0.3190000057;0.3160000145
181248;0.3210000098;0.3180000186
182272;0.3220000267;0.3200000226
183296;0.3240000010;0.3220000267
184320;0.3260000050;0.3310000300
185344;0.3280000091;0.3250000179
186368;0.3290000260;0.3270000219
187392;0.3300000131;0.3280000091
188416;0.3320000172;0.3300000131
189440;0.3340000212;0.3320000172
190464;0.3360000253;0.4210000336
191488;0.3380000293;0.3360000253
192512;0.3400000036;0.3380000293
193536;0.3410000205;0.3400000036
194560;0.3430000246;0.3410000205
195584;0.3450000286;0.3430000246
196608;0.3550000191;0.3440000117
197632;0.3480000198;0.3470000029
198656;0.3500000238;0.3470000029
199680;0.3530000150;0.4190000296
200704;0.3550000191;0.3510000110
201728;0.3570000231;0.3610000312
202752;0.3670000136;0.3730000257
203776;0.3580000103;0.3560000062
204800;0.3600000143;0.3590000272
205824;0.3630000055;0.3600000143
206848;0.3660000265;0.3620000184
207872;0.3740000129;0.3640000224
208896;0.3690000176;0.3660000265
209920;0.4660000205;0.3790000081
210944;0.4000000060;0.3800000250
211968;0.3840000033;0.3820000291
212992;0.3850000203;0.4050000310
214016;0.3900000155;0.3890000284
215040;0.3910000324;0.3890000284
216064;0.3920000196;0.3900000155
217088;0.4030000269;0.3990000188
218112;0.3950000107;0.4460000098
219136;0.3980000317;0.3940000236
220160;0.4000000060;0.3970000148
221184;0.4020000100;0.3990000188
222208;0.5330000520;0.4130000174
223232;0.4480000138;0.4360000193
224256;0.4180000126;0.4710000157
225280;0.4420000315;0.4340000153
226304;0.5260000229;0.4310000241
227328;0.4350000322;0.4390000105
228352;0.4410000145;0.4210000336
229376;0.4410000145;0.4660000205
230400;0.4590000212;0.4600000083
231424;0.4420000315;0.4390000105
232448;0.4570000172;0.4540000260
233472;0.4530000091;0.4440000355
234496;0.4470000267;0.4440000355
235520;0.4210000336;0.4110000134
236544;0.4160000086;0.4530000091
237568;0.4170000255;0.4150000215
238592;0.4190000296;0.4170000255
239616;0.4210000336;0.4190000296
240640;0.4230000079;0.5180000067
241664;0.5550000072;0.4220000207
242688;0.4350000322;0.4350000322
243712;0.4400000274;0.4360000193
244736;0.4420000315;0.6130000353
245760;0.4740000367;0.4410000145
246784;0.4450000226;0.4320000112
247808;0.4360000193;0.4330000281
248832;0.4370000064;0.4340000153
249856;0.4640000165;0.4720000327
250880;0.4590000212;0.4380000234
251904;0.4590000212;0.4510000348
252928;0.4570000172;0.4530000091
253952;0.4570000172;0.4540000260
254976;0.4880000353;0.4620000124
256000;0.4500000179;0.5300000310
257024;0.4520000219;0.4480000138
258048;0.4540000260;0.4500000179
259072;0.4980000257;0.5210000277
260096;0.4580000341;0.4530000091
261120;0.4590000212;0.4550000131
262144;0.4620000124;0.4570000172
263168;0.4620000124;0.4880000353
264192;0.4630000293;0.4600000083
265216;0.4650000334;0.4620000124
266240;0.4680000246;0.4640000165
267264;0.4680000246;0.5000000000
268288;0.4710000157;0.4670000076
269312;0.4730000198;0.4690000117
270336;0.4760000110;0.5550000072
271360;0.4750000238;0.5020000339
272384;0.4780000150;0.4740000367
273408;0.4780000150;0.4760000110
274432;0.4820000231;0.4770000279
275456;0.4820000231;0.4910000265
276480;0.5010000467;0.5509999990
277504;0.4870000184;0.4840000272
278528;0.4890000224;0.4850000143
279552;0.4900000095;0.5130000114
280576;0.4930000305;0.4880000353
281600;0.4930000305;0.4900000095
282624;0.4960000217;0.4920000136
283648;0.4970000088;0.5220000148
284672;0.5090000033;0.4950000346
285696;0.5010000467;0.4970000088
286720;0.5020000339;0.4990000129
287744;0.5049999952;0.5350000262
288768;0.5060000420;0.5020000339
289792;0.5070000291;0.5049999952
290816;0.5090000033;0.5049999952
291840;0.5110000372;0.5360000134
292864;0.5130000114;0.5090000033
293888;0.5850000381;0.5110000372
294912;0.5170000196;0.5130000114
295936;0.5520000458;0.5160000324
296960;0.5200000405;0.5990000367
297984;0.5230000019;0.5180000067
299008;0.5250000358;0.5200000405
300032;0.5530000329;0.5220000148
301056;0.5270000100;0.5230000019
302080;0.5300000310;0.5260000229
303104;0.5300000310;0.5530000329
304128;0.5340000391;0.5290000439
305152;0.5360000134;0.5310000181
306176;0.5370000005;0.5330000520
307200;0.5370000005;0.5620000362
308224;0.5390000343;0.5360000134
309248;0.5420000553;0.6070000529
310272;0.6280000210;0.5390000343
311296;0.5720000267;0.5420000553
312320;0.5460000038;0.5420000553
313344;0.5490000248;0.5450000167
314368;0.5520000458;0.5660000443
315392;0.5530000329;0.5480000377
316416;0.5550000072;0.5509999990
317440;0.5560000539;0.5520000458
318464;0.5900000334;0.5530000329
319488;0.5590000153;0.5550000072
320512;0.5620000362;0.5570000410
321536;0.5620000362;0.6590000391
322560;0.5630000234;0.5610000491
323584;0.5660000443;0.5620000362
324608;0.6380000114;0.5640000105
325632;0.5940000415;0.5660000443
326656;0.5720000267;0.5670000315
327680;0.5740000010;0.5700000525
328704;0.5750000477;0.5740000010
329728;0.5780000091;0.5730000138
330752;0.5800000429;0.5750000477
331776;0.5810000300;0.5760000348
332800;0.5920000076;0.5790000558
333824;0.6670000553;0.5800000429
334848;0.5860000253;0.5820000172
335872;0.5920000076;0.5830000043
336896;0.5890000463;0.5850000381
337920;0.5910000205;0.5870000124
338944;0.6720000505;0.5980000496
339968;0.5960000157;0.5900000334
340992;0.5980000496;0.5930000544
342016;0.5990000367;0.5940000415
343040;0.6040000319;0.5960000157
344064;0.6020000577;0.5980000496
345088;0.6870000362;0.6240000129
346112;0.6140000224;0.6170000434
347136;0.6080000401;0.6030000448
348160;0.6110000014;0.6040000319
349184;0.6110000014;0.6100000143
350208;0.6120000482;0.6090000272
351232;0.6180000305;0.6090000272
352256;0.6170000434;0.6810000539
353280;0.6260000467;0.6200000048
354304;0.6230000257;0.6200000048
355328;0.6240000129;0.6250000000
356352;0.6360000372;0.6240000129
357376;0.6270000339;0.6250000000
358400;0.6310000420;0.6270000339
359424;0.6390000582;0.6300000548
360448;0.6330000162;0.6310000420
361472;0.6350000501;0.6320000291
362496;0.6400000453;0.6340000033
363520;0.6370000243;0.6370000243
364544;0.6400000453;0.6380000114
365568;0.6490000486;0.7020000219
366592;0.7350000143;0.6440000534
367616;0.6460000277;0.6440000534
368640;0.6510000229;0.6470000148
369664;0.6490000486;0.6490000486
370688;0.6510000229;0.6500000358
371712;0.6610000134;0.6520000100
372736;0.6560000181;0.6530000567
373760;0.6570000052;0.6560000181
374784;0.6600000262;0.6570000052
375808;0.6590000391;0.6580000520
376832;0.7440000176;0.6610000134
377856;0.6700000167;0.6620000601
378880;0.7340000272;0.6630000472
379904;0.6680000424;0.6660000086
380928;0.6720000505;0.6670000553
381952;0.6690000296;0.7010000348
382976;0.8030000329;0.7130000591
384000;0.7410000563;0.7120000124
385024;0.7150000334;0.7150000334
386048;0.7070000172;0.8370000124
387072;0.7000000477;0.7010000348
388096;0.7010000348;0.7000000477
389120;0.7040000558;0.7610000372
390144;0.7050000429;0.7040000558
391168;0.8000000119;0.7060000300
392192;0.7510000467;0.7590000629
393216;0.7720000148;0.7320000529
394240;0.7360000610;1.1980000734
395264;1.3040000200;0.7520000339
396288;0.7150000334;0.7340000272
397312;0.7330000401;0.7310000062
398336;0.7190000415;0.7170000076
399360;0.7190000415;0.7220000625
400384;0.7230000496;0.7020000219
401408;0.7050000429;0.7750000358
402432;0.7180000544;0.7050000429
403456;0.7090000510;0.7070000172
404480;0.7930000424;0.7090000510
405504;0.7180000544;0.7120000124
406528;0.7140000463;0.7120000124
407552;0.7140000463;0.7230000496
408576;0.7150000334;0.7160000205
409600;0.7170000076;0.7180000544
410624;0.7200000286;0.7230000496
411648;0.7220000625;0.7220000625
412672;0.7240000367;0.7230000496
413696;0.9200000167;0.7250000238
414720;0.7270000577;0.7260000110
415744;0.7290000319;0.7280000448
416768;0.7320000529;0.7290000319
417792;0.7320000529;0.7320000529
418816;0.7590000629;0.7420000434
419840;0.7520000339;0.7350000143
420864;0.7370000482;0.7360000610
421888;0.7410000563;0.7390000224
422912;0.8250000477;0.7400000095
423936;0.7440000176;0.7420000434
424960;0.8220000267;0.7430000305
425984;0.7480000257;0.7450000644
427008;0.7500000596;0.7530000210
428032;0.7510000467;0.7500000596
429056;0.7550000548;0.7540000081
430080;0.7630000114;0.7550000548
431104;0.7580000162;0.7560000420
432128;0.8420000672;0.7690000534
433152;0.7600000501;0.7590000629
434176;0.7610000372;0.7620000243
435200;0.7730000615;0.8240000606
436224;0.7760000229;0.7650000453
437248;0.7680000067;0.7700000405
438272;0.7710000277;0.7690000534
439296;0.7730000615;0.7700000405
440320;0.7710000277;0.8630000353
441344;0.7760000229;0.7740000486
442368;0.7780000567;0.7760000229
443392;0.7840000391;0.7780000567
444416;0.7800000310;0.7790000439
445440;0.7820000648;0.7900000215
446464;0.7850000262;0.8530000448
447488;0.7850000262;0.7850000262
448512;0.7900000215;0.7870000601
449536;0.8730000257;0.7880000472
450560;0.7910000086;0.7990000248
451584;0.7950000167;0.7910000086
452608;0.7960000634;0.7930000424
453632;0.8210000396;0.7950000167
454656;0.7990000248;0.7960000634
455680;0.8030000329;0.8080000281
456704;0.8030000329;0.8710000515
457728;0.8900000453;0.8050000668
458752;0.8060000539;0.8040000200
459776;0.8090000153;0.8060000539
460800;0.8200000525;0.8090000153
461824;0.8140000105;0.8100000620
462848;0.8150000572;0.8140000105
463872;0.8170000315;0.8130000234
464896;0.8190000653;0.8140000105
465920;0.9110000730;0.8160000443
466944;0.8210000396;0.8870000243
467968;0.8250000477;0.8220000267
468992;0.8250000477;0.8220000267
470016;0.8260000348;0.8230000138
471040;0.8380000591;0.8250000477
472064;0.8300000429;0.8270000219
473088;0.8360000253;0.8429565430
474112;0.9300000668;0.8310000300
475136;0.8370000124;0.8570000529
476160;0.8380000591;0.8350000381
477184;0.8380000591;0.9380000234
478208;0.9010000229;0.8380000591
479232;0.8590000272;0.8630000353
480256;0.8880000710;0.8400000334
481280;0.8460000157;0.9220000505
482304;0.8810000420;0.8730000257
483328;0.8590000272;0.8460000157
484352;0.8530000448;0.8510000110
485376;0.8540000319;0.8490000367
486400;0.8570000529;0.8520000577
487424;0.9510000348;0.8540000319
488448;0.8610000610;1.0780000687
489472;0.9580000639;0.8570000529
490496;0.8630000353;0.8590000272
491520;0.8700000644;0.8870000243
492544;0.8700000644;0.8650000691
493568;0.8700000644;0.8880000710
494592;0.8710000515;0.8670000434
495616;0.8730000257;0.8690000176
496640;0.9010000229;1.0150001049
497664;0.8890000582;0.8730000257
498688;0.8980000615;0.8750000596
499712;0.8830000162;0.8760000467
500736;0.8810000420;0.8860000372
501760;0.8850000501;0.8800000548
502784;0.8860000372;0.8850000501
503808;0.8870000243;0.8840000629
504832;0.9710000753;0.8850000501
505856;0.8990000486;0.9570000172
506880;0.8930000663;0.8900000453
507904;0.8960000277;0.8900000453
508928;0.8970000148;0.8920000196
509952;0.9210000634;0.9020000696
510976;0.9000000358;0.8960000277
512000;0.9030000567;0.9840000272
513024;0.9040000439;0.9000000358
514048;0.9040000439;0.9030000567
515072;0.9060000181;0.9030000567
516096;0.9780000448;0.9130000472
517120;0.9120000601;0.9060000181
518144;0.9120000601;0.9070000648
519168;0.9180000424;0.9830000401
520192;0.9270000458;0.9110000730
521216;0.9230000377;0.9140000343
522240;0.9190000296;0.9140000343
523264;0.9280000329;0.9170000553
524288;0.9230000377;0.9180000424
525312;0.9950000644;0.9240000248
526336;0.9270000458;0.9230000377
527360;1.0110000372;0.9320000410
528384;0.9300000668;0.9260000587
529408;0.9360000491;0.9290000200
530432;0.9320000410;0.9280000329
531456;0.9340000153;0.9360000491
532480;0.9340000153;0.9300000668
533504;0.9370000362;1.0180000067
534528;1.0270000696;0.9340000153
535552;0.9400000572;0.9350000620
536576;0.9540000558;0.9370000362
537600;0.9440000653;0.9400000572
538624;0.9740000367;0.9580000639
539648;0.9500000477;0.9430000186
540672;0.9590000510;0.9440000653
541696;1.0360000134;0.9480000734
542720;1.0180000067;0.9560000300
543744;0.9560000300;0.9490000606
544768;0.9660000205;0.9520000219
545792;0.9580000639;0.9530000687
546816;0.9620000720;0.9580000639
547840;0.9610000253;1.0320000648
548864;0.9770000577;0.9680000544
549888;0.9670000672;0.9600000381
550912;0.9690000415;0.9660000205
551936;1.0400000811;0.9630000591
552960;0.9770000577;0.9760000706
553984;0.9760000706;0.9700000286
555008;0.9770000577;1.0570000410
556032;0.9790000319;0.9720000625
557056;0.9810000658;0.9830000401
558080;0.9820000529;0.9760000706
559104;0.9850000739;0.9810000658
560128;1.0559999943;1.0190000534
561152;1.1090000868;1.2490000725
562176;1.2010000944;1.0390000343
563200;1.0520000458;1.0400000811
564224;1.0150001049;0.9870000482
565248;1.0040000677;0.9890000224
566272;0.9970000386;0.9910000563
567296;1.0040000677;0.9960000515
568320;1.0720000267;1.0800000429
569344;1.0279999971;0.9970000386
570368;1.2060000896;1.0000000000
571392;1.0110000372;1.0020000935
572416;1.0099999905;1.0020000935
573440;1.0210000277;1.0060000420
574464;1.0120000839;1.0060000420
575488;1.1010000706;1.0090000629
576512;1.0870000124;1.0250000954
577536;1.0200001001;1.0130000114
578560;1.0220000744;1.0190000534
579584;1.0260000229;1.0150001049
580608;1.0580000877;1.0540000200
581632;1.1200000048;1.0480000973
582656;1.0550000668;1.0509999990
583680;1.0290000439;1.0220000744
584704;1.1170001030;1.0590000153
585728;1.0350000858;1.0260000229
586752;1.0550000668;1.0440000296
587776;1.0360000134;1.1140000820
588800;1.1260000467;1.0580000877
589824;1.0670000315;1.0600000620
590848;1.0740000010;1.0350000858
591872;1.0420000553;1.0360000134
592896;1.1490000486;1.0380001068
593920;1.0490000248;1.0590000153
594944;1.0580000877;1.0420000553
595968;1.0509999990;1.0760000944
596992;1.0509999990;1.0460000038
598016;1.0540000200;1.0670000315
599040;1.0550000668;1.0490000248
600064;1.0570000410;1.1450001001
601088;1.1420000792;1.0520000458
602112;1.0800000429;1.0550000668
603136;1.0620000362;1.0559999943
604160;1.0900000334;1.0570000410
605184;1.0650000572;1.0600000620
606208;1.0710000992;1.0610001087
607232;1.1529999971;1.0890001059
608256;1.0710000992;1.1340000629
609280;1.0740000010;1.0700000525
610304;1.0740000010;1.0680000782
611328;1.0789999962;1.0780000687
612352;1.0789999962;1.0720000267
613376;1.0840001106;1.1570000648
614400;1.0830000639;1.0760000944
615424;1.0920000076;1.0760000944
616448;1.1560000181;1.0789999962
617472;1.0920000076;1.0810000896
618496;1.0960000753;1.0930000544
619520;1.0930000544;1.1700000763
620544;1.0940001011;1.0920000076
621568;1.0970000029;1.0900000334
622592;1.1060000658;1.0910000801
623616;1.1000000238;1.1630001068
624640;1.1080000401;1.0950000286
625664;1.1040000916;1.1800000668
626688;1.1310000420;1.0980000496
627712;1.1090000868;1.1030000448
628736;1.1090000868;1.1030000448
629760;1.1140000820;1.1120001078
630784;1.1140000820;1.1050000191
631808;1.2870000601;1.1080000401
632832;1.1170001030;1.1090000868
633856;1.1250000000;1.1100000143
634880;1.1210000515;1.1420000792
635904;1.1400001049;1.1150000095
636928;1.1260000467;1.1250000000
637952;1.2090001106;1.1180000305
638976;1.1990000010;1.1200000048
640000;1.1280000210;1.1210000515
641024;1.1390000582;1.1220000982
642048;1.1350001097;1.1290000677
643072;1.1350001097;1.1260000467
644096;1.2210000753;1.1380000114
645120;1.1380000114;1.1290000677
646144;1.1420000792;1.2010000944
647168;1.1420000792;1.1340000629
648192;1.1510000229;1.1360000372
649216;1.1450001001;1.2230000496
650240;1.1460000277;1.1390000582
651264;1.1490000486;1.1580001116
652288;1.1490000486;1.1430000067
653312;1.1550000906;1.2130000591
654336;1.1540000439;1.1540000439
655360;1.1560000181;1.2330000401
656384;1.1580001116;1.1529999971
657408;1.1580001116;1.1500000954
658432;1.1700000763;1.1529999971
659456;1.1620000601;1.1710000038
660480;1.1680001020;1.1560000181
661504;1.3180000782;1.1840000153
662528;1.1700000763;1.1600000858
663552;1.2230000496;1.1610000134
664576;1.1730000973;1.1640000343
665600;1.2440000772;1.1810001135
666624;1.1770000458;1.2700001001
667648;1.1790000200;1.2380000353
668672;1.1880000830;1.1710000038
669696;1.1800000668;1.1710000038
670720;1.1850000620;1.1740000248
671744;1.2030000687;1.1840000153
672768;1.2690000534;1.1780000925
673792;1.1920000315;1.1790000200
674816;1.1890000105;1.2510000467
675840;1.2160000801;1.1820000410
676864;1.1950000525;1.1880000830
677888;1.1940000057;1.2700001001
678912;1.2580000162;1.2160000801
679936;1.2330000401;1.2310000658
680960;1.2160000801;1.1910001040
681984;1.2050000429;1.2680000067
683008;1.2060000896;1.1980000734
684032;1.2970000505;1.1980000734
685056;1.2090001106;1.2050000429
686080;1.2130000591;1.2020000219
687104;1.2110000849;1.2310000658
688128;1.2300000191;1.2230000496
689152;1.2990000248;1.3010001183
690176;1.2180000544;1.2190001011
691200;1.2200000286;1.2110000849
692224;1.2260000706;1.2120000124
693248;1.2230000496;1.2140001059
694272;1.2350000143;1.2160000801
695296;1.3130000830;1.2230000496
696320;1.3010001183;1.2210000753
697344;1.2400000095;1.2210000753
698368;1.2320001125;1.2270001173
699392;1.2350000143;1.2250000238
700416;1.2440000772;1.3110001087
701440;1.2370001078;1.2290000916
702464;1.2420001030;1.2990000248
703488;1.2420001030;1.2400000095
704512;1.2440000772;1.2350000143
705536;1.2470000982;1.3190000057
706560;1.2450000048;1.2450000048
707584;1.2480000257;1.2400000095
708608;1.2530000210;1.2400000095
709632;1.2500000000;1.3200000525
710656;1.2540000677;1.2450000048
711680;1.3380000591;1.2690000534
712704;1.2570000887;1.2480000257
713728;1.2680000067;1.2500000000
714752;1.2620000839;1.2550001144
715776;1.2600001097;1.2530000210
716800;1.4400000572;1.2560000420
717824;1.2640000582;1.2600001097
718848;1.2660000324;1.2600001097
719872;1.2940000296;1.2770000696
720896;1.2700001001;1.2650001049
721920;1.2720000744;1.3480000496
722944;1.3410000801;1.2760000229
723968;1.2770000696;1.2710000277
724992;1.2780001163;1.2700001001
726016;1.2800000906;1.2780001163
727040;1.2810000181;1.3560000658
728064;1.2890000343;1.2740000486
729088;1.2870000601;1.3540000916
730112;1.2870000601;1.2780001163
731136;1.2930001020;1.2800000906
732160;1.2890000343;1.3720000982
733184;1.2900000811;1.2830001116
734208;1.2980000973;1.2850000858
735232;1.2980000973;1.2970000505
736256;1.3660000563;1.2880001068
737280;1.3040000200;1.3720000982
738304;1.3020000458;1.3000000715
739328;1.3030000925;1.2930001020
740352;1.3080000877;1.2970000505
741376;1.3060001135;1.3040000200
742400;1.3080000877;1.4490001202
743424;1.3320000172;1.3010001183
744448;1.3120000362;1.3100000620
745472;1.3160001040;1.3050000668
746496;1.3250000477;1.3080000877
747520;1.3210000992;1.4000000954
748544;1.3230000734;1.3810000420
749568;1.3280000687;1.3140000105
750592;1.3230000734;1.3240001202
751616;1.3300000429;1.3160001040
752640;1.3320000172;1.4010000229
753664;1.3290001154;1.3450000286
754688;1.3310000896;1.3230000734
755712;1.4220000505;1.3240001202
756736;1.3340001106;1.3340001106
757760;1.3360000849;1.4110000134
758784;1.3690000772;1.3440001011
759808;1.3390001059;1.3390001059
760832;1.3400000334;1.3320000172
761856;1.4160000086;1.3340001106
762880;1.3460000753;1.4280000925
763904;1.3480000496;1.3390001059
764928;1.3530000448;1.3400000334
765952;1.3520001173;1.3500000238
766976;1.3530000448;1.3430000544
768000;1.4250000715;1.4300000668
769024;1.3620001078;1.3490000963
770048;1.3580000401;1.3530000448
771072;1.3580000401;1.3500000238
772096;1.3680000305;1.3520001173
773120;1.4360001087;1.3680000305
774144;1.4360001087;1.3540000916
775168;1.3760000467;1.3570001125
776192;1.3670001030;1.3620001078
777216;1.3850001097;1.3610000610
778240;1.4600000381;1.3620001078
779264;1.3730000257;1.3770000935
780288;1.4440001249;1.3670001030
781312;1.4020000696;1.3680000305
782336;1.3880000114;1.3690000772
783360;1.4930000305;1.4750000238
784384;1.4320000410;1.4850000143
785408;1.5430001020;1.4770001173
786432;1.6050000191;1.4770001173
787456;1.7020000219;1.6370000839
788480;1.5370000601;1.4620000124
789504;2.9480001926;2.5790002346
790528;2.8330001831;2.8090000153
791552;2.9200000763;2.5160000324
792576;1.5100001097;1.4680000544
793600;1.4960000515;1.4420000315
794624;1.4030001163;1.4710000753
795648;1.4060000181;1.4330000877
796672;1.4060000181;1.3970000744
797696;1.4360001087;1.3990000486
798720;1.4460000992;1.6340000629
799744;1.4850000143;1.5010000467
800768;1.5110000372;1.4410001040
801792;1.4910000563;1.4430000782
802816;1.4540001154;1.4990000725
803840;1.4190000296;1.4080001116
804864;1.4550000429;1.4090000391
805888;1.4500000477;1.6160000563
806912;1.5060000420;1.5960000753
807936;1.6320000887;1.4990000725
808960;1.5140000582;1.4180001020
809984;1.4730000496;1.4190000296
811008;1.4300000668;1.4500000477
812032;1.4320000410;1.5130001307
813056;1.6650000811;1.5810000896
814080;1.5400000811;1.4670001268
815104;1.4380000830;1.4640001059
816128;1.4400000572;1.4300000668
817152;1.5210000277;1.4320000410
818176;1.5190000534;1.4320000410
819200;1.4440001249;1.5650000572
820224;1.5550000668;1.5160000324
821248;1.5530000925;1.4860000610
822272;1.4770001173;1.4400000572
823296;1.4540001154;1.5320000648
824320;1.4520000219;1.4440001249
825344;1.4850000143;1.4460000992
826368;1.5620000362;1.6340000629
827392;1.5410001278;1.5580000877
828416;1.4840000868;1.4510000944
829440;1.5370000601;1.4520000219
830464;1.4840000868;1.5020000935
831488;1.4650000334;1.4910000563
832512;1.4700000286;1.4580000639
833536;1.6660001278;1.5310000181
834560;1.5790001154;1.5660001040
835584;1.4730000496;1.5010000467
836608;1.4740000963;1.4850000143
837632;1.4780000448;1.4670001268
838656;1.5060000420;1.4710000753
839680;1.5210000277;1.6300001144
