156672;0.4450000226;0.4560000300
157696;0.3940000236;0.4080000222
158720;0.4420000315;0.3300000131
159744;0.5080000162;0.3220000267
160768;0.4110000134;0.3060000241
161792;0.4810000360;0.4540000260
162816;0.4010000229;0.3550000191
163840;0.4300000072;0.3370000124
164864;0.5320000052;0.3740000129
165888;0.5230000019;0.4950000346
166912;0.5890000463;0.5670000315
167936;0.3520000279;0.3440000117
168960;0.4040000141;0.3370000124
169984;0.4290000200;0.3470000029
171008;0.4730000198;0.5210000277
172032;0.4110000134;0.3290000260
173056;0.4140000343;0.3460000157
174080;0.4500000179;0.3970000148
175104;0.6200000048;0.5460000038
176128;0.5279999971;0.4450000226
177152;0.5070000291;0.3820000291
178176;0.4010000229;0.4250000119
179200;0.4670000076;0.4960000217
180224;0.5049999952;0.4940000176
181248;0.6180000305;0.6450000405
182272;0.4250000119;0.3550000191
183296;0.5290000439;0.3690000176
184320;0.4300000072;0.3970000148
185344;0.5980000496;0.4540000260
186368;0.4980000257;0.4630000293
187392;0.5400000215;0.4980000257
188416;0.4990000129;0.3990000188
189440;0.5360000134;0.3630000055
190464;0.4430000186;0.3580000103
191488;0.4480000138;0.3930000067
192512;0.4190000296;0.3630000055
193536;0.3990000188;0.3930000067
194560;0.5630000234;0.5460000038
195584;0.7440000176;0.7190000415
196608;0.7970000505;0.9710000753
197632;0.4470000267;0.5170000196
198656;0.6570000052;0.6110000014
199680;0.4590000212;0.3940000236
200704;0.4560000300;0.3900000155
201728;0.6650000215;0.5600000024
202752;0.7000000477;0.6440000534
203776;0.5730000138;0.5240000486
204800;0.5560000539;0.4220000207
205824;0.6700000167;0.4930000305
206848;0.6680000424;0.4540000260
207872;0.4910000265;0.4160000086
208896;0.6610000134;0.5980000496
209920;0.5010000467;0.4860000312
210944;0.6050000191;0.5340000391
211968;0.5410000086;0.5320000052
212992;0.6160000563;0.5570000410
214016;0.6270000339;0.9140000343
215040;0.6270000339;0.8510000110
216064;0.7270000577;0.6760000587
217088;0.6570000052;0.5460000038
218112;0.6920000315;0.6070000529
219136;0.4800000191;0.5330000520
220160;0.4940000176;0.4840000272
221184;0.5590000153;0.4270000160
222208;0.5150000453;0.4160000086
223232;0.5470000505;0.4830000103
224256;0.7430000305;0.5690000057
225280;0.5509999990;0.4430000186
226304;0.7590000629;0.6890000105
227328;0.5240000486;0.4400000274
228352;0.5230000019;0.4800000191
229376;0.4740000367;0.4280000329
230400;0.4850000143;0.4420000315
231424;0.6420000196;0.5509999990
232448;0.5690000057;0.4540000260
233472;0.5860000253;0.5040000081
234496;0.7860000134;0.6630000472
235520;0.6380000114;0.4850000143
236544;0.7070000172;0.7400000095
237568;0.6170000434;0.5780000091
238592;0.5260000229;0.4450000226
239616;0.6620000601;0.5010000467
240640;0.5760000348;0.5170000196
241664;0.5270000100;0.4940000176
242688;0.5660000443;0.5040000081
243712;1.2990000248;0.9160000682
244736;0.7190000415;0.6740000248
245760;0.7900000215;0.6920000315
246784;0.7000000477;0.6050000191
247808;0.6230000257;0.5360000134
248832;0.6870000362;0.5590000153
249856;0.5900000334;0.5000000000
250880;0.6370000243;0.5860000253
251904;0.6720000505;0.5460000038
252928;0.9830000401;0.8430000544
253952;0.6720000505;0.7310000062
254976;0.8550000191;0.7970000505
256000;0.5800000429;0.5170000196
257024;0.6820000410;0.8250000477
258048;0.5680000186;0.5080000162
259072;0.6070000529;0.4840000272
260096;0.6590000391;0.6740000248
261120;0.8960000277;0.5850000381
262144;0.8050000668;0.6590000391
263168;0.6780000329;0.5350000262
264192;0.7120000124;0.6230000257
265216;0.9900000691;0.6960000396
266240;0.6300000548;0.5230000019
267264;0.5420000553;0.4990000129
268288;0.6740000248;0.5100000501
269312;0.5750000477;0.5350000262
270336;0.6730000377;0.6080000401
271360;0.6680000424;0.6740000248
272384;0.9220000505;1.0910000801
273408;0.8180000186;0.8040000200
274432;0.7830000520;0.7170000076
275456;0.7380000353;0.6770000458
276480;0.8120000362;0.7510000467
277504;0.8240000606;0.7370000482
278528;0.8020000458;0.7630000114
279552;1.0500000715;0.8960000277
280576;0.9000000358;0.8330000639
281600;0.8140000105;0.7700000405
282624;0.8170000315;0.7590000629
283648;0.8440000415;0.6980000138
284672;0.7910000086;0.7620000243
285696;0.7790000439;0.7890000343
286720;0.9290000200;0.8130000234
287744;1.0960000753;0.9610000253
288768;0.8960000277;0.8080000281
289792;0.7570000291;0.7940000296
290816;0.7630000114;0.8860000372
291840;0.9940000176;0.8410000205
292864;0.8580000401;0.7480000257
293888;1.3830000162;1.0930000544
294912;1.1000000238;0.8960000277
295936;0.7890000343;0.6830000281
296960;0.7930000424;0.7150000334
297984;0.7970000505;0.6280000210
299008;0.8570000529;0.7460000515
300032;1.1100000143;0.6120000482
301056;0.8490000367;0.8540000319
302080;0.8130000234;0.6400000453
303104;1.1090000868;0.5840000510
304128;1.0550000668;0.8020000458
305152;0.7230000496;0.8170000315
306176;0.8920000196;0.8270000219
307200;0.8060000539;0.6510000229
308224;0.8380000591;0.6570000052
309248;0.9000000358;0.7320000529
310272;1.1620000601;1.1080000401
311296;0.7420000434;0.7870000601
312320;1.0740000010;0.9790000319
313344;0.9690000415;0.8950000405
314368;0.7770000100;0.7320000529
315392;0.7990000248;0.7010000348
316416;1.2300000191;0.7150000334
317440;0.9740000367;0.7790000439
318464;1.2900000811;0.9520000219
319488;0.9190000296;0.9130000472
320512;1.0720000267;0.7990000248
321536;0.7820000648;0.6420000196
322560;0.7760000229;0.6340000033
323584;0.8190000653;0.8730000257
324608;0.9980000257;0.9440000653
325632;1.1730000973;1.3200000525
326656;0.8120000362;0.6590000391
327680;0.7850000262;0.7130000591
328704;0.9590000510;0.7020000219
329728;0.7200000286;0.6480000019
330752;0.7760000229;0.7110000253
331776;0.7100000381;0.6230000257
332800;0.8450000286;0.7070000172
333824;1.9650001526;1.3710000515
334848;0.8070000410;0.9420000315
335872;0.9670000672;1.0850000381
336896;1.0720000267;1.1299999952
337920;0.8540000319;0.6680000424
338944;0.8350000381;0.6440000534
339968;0.7560000420;0.7170000076
340992;0.7400000095;0.6670000553
342016;1.1950000525;0.8870000243
343040;1.1850000620;0.8150000572
344064;0.8510000110;1.0600000620
345088;1.5350000858;1.2060000896
346112;0.7890000343;0.6510000229
347136;0.8080000281;0.6890000105
348160;1.0420000553;0.8800000548
349184;1.2630000114;0.9600000381
350208;1.2200000286;1.0800000429
351232;0.8680000305;0.9250000715
352256;0.8610000610;0.7260000110
353280;0.9580000639;0.7900000215
354304;0.8570000529;0.7320000529
355328;0.8270000219;0.6990000606
356352;0.9040000439;0.7940000296
357376;0.8610000610;0.7150000334
358400;1.0880000591;0.8510000110
359424;1.1450001001;0.9630000591
360448;0.9190000296;1.0090000629
361472;0.8910000324;0.7880000472
362496;0.9770000577;0.6950000525
363520;0.9300000668;0.7940000296
364544;0.8320000172;0.8160000443
365568;0.9110000730;0.8740000129
366592;1.0770000219;1.0450000763
367616;1.1759999990;1.4270000458
368640;1.2430000305;1.1170001030
369664;0.7810000181;0.7760000229
370688;0.8830000162;0.9670000672
371712;0.9100000262;0.7480000257
372736;1.1620000601;0.9940000176
373760;1.2180000544;1.0540000200
374784;1.0460000038;0.8190000653
375808;0.9890000224;0.9290000200
376832;0.8790000677;0.8960000277
377856;0.9040000439;0.8010000587
378880;0.9500000477;0.7670000196
379904;1.0850000381;1.2600001097
380928;1.3870000839;1.0960000753
381952;1.6290000677;1.2970000505
382976;0.9210000634;0.9900000691
384000;1.3620001078;0.9030000567
385024;1.1520000696;0.9510000348
386048;1.0620000362;0.8960000277
387072;1.3010001183;0.9220000505
388096;1.3040000200;1.3020000458
389120;1.3520001173;1.1180000305
390144;1.1210000515;1.2950000763
391168;1.2750000954;1.0450000763
392192;0.9420000315;0.9150000215
393216;0.9640000463;0.8810000420
394240;1.0509999990;1.0090000629
395264;1.0400000811;1.1370000839
396288;1.5730000734;2.0050001144
397312;0.8380000591;0.8270000219
398336;1.1920000315;1.1310000420
399360;1.2520000935;1.2240000963
400384;1.0320000648;1.0990000963
401408;1.0840001106;0.8280000687
402432;0.9230000377;1.1900000572
403456;1.4950001240;1.5930000544
404480;1.1840000153;0.9950000644
405504;1.1850000620;1.2710000277
406528;1.3350000381;0.9410000443
407552;0.9610000253;0.8930000663
408576;0.9880000353;0.8240000606
409600;1.5110000372;1.2460000515
410624;1.6470000744;1.3550000191
411648;1.3730000257;1.3860000372
412672;1.4320000410;1.1150000095
413696;0.9620000720;0.8590000272
414720;1.0450000763;1.2010000944
415744;1.0329999924;0.8330000639
416768;1.3040000200;0.9860000610
417792;1.2490000725;1.0490000248
418816;1.2700001001;1.3710000515
419840;1.2450000048;1.3400000334
420864;1.0920000076;0.9560000300
421888;0.9100000262;0.7940000296
422912;1.1490000486;0.8710000515
423936;1.9300000668;1.8190001249
424960;1.5380001068;0.9390000701
425984;1.0380001068;1.0090000629
427008;1.0170000792;0.9410000443
428032;0.9470000267;0.8600000143
429056;0.9100000262;0.8170000315
430080;1.3630000353;1.0130000114
431104;1.5340000391;1.1440000534
432128;1.3940000534;1.3860000372
433152;1.0279999971;1.3400000334
434176;1.4110000134;0.8570000529
435200;1.0360000134;1.4450000525
436224;1.0710000992;1.2640000582
437248;1.1370000839;1.2620000839
438272;2.2530000210;1.9520001411
439296;1.6100001335;1.6350001097
440320;1.2860000134;1.1120001078
441344;1.1590000391;1.1380000114
442368;1.0440000296;0.9360000491
443392;1.5540000200;1.1940000057
444416;1.2600001097;1.3370000124
445440;1.6460000277;1.1820000410
446464;1.2450000048;1.2520000935
447488;1.2120000124;0.9480000734
448512;1.0170000792;1.3460000753
449536;0.9560000300;0.8640000224
450560;1.6800000668;1.7900000811
451584;2.0470001698;1.6350001097
452608;1.5750000477;0.9300000668
453632;1.0960000753;1.3050000668
454656;1.1210000515;0.9450000525
455680;1.2300000191;0.9290000200
456704;1.2720000744;1.2150000334
457728;1.6480001211;1.1560000181
458752;1.3570001125;1.0010000467
459776;1.3120000362;0.9520000219
460800;1.0700000525;1.0110000372
461824;1.1100000143;0.9640000463
462848;1.3600000143;0.9560000300
463872;1.3500000238;1.2860000134
464896;1.8510000706;1.3320000172
465920;2.2250001431;1.5600000620
466944;1.1520000696;0.9670000672
467968;1.5540000200;0.9910000563
468992;1.1850000620;0.8890000582
470016;1.0410000086;0.8920000196
471040;1.1820000410;0.9940000176
472064;1.8580000401;1.5630000830
473088;1.7770000696;1.4270000458
474112;1.6110000610;1.8230000734
475136;1.1750000715;1.5230001211
476160;1.3910000324;1.2040001154
477184;1.6470000744;1.2680000067
478208;1.8400000334;2.1010000706
479232;1.3590000868;1.3420000076
480256;1.1640000343;1.1990000010
481280;1.9580000639;1.4250000715
482304;1.2480000257;1.2350000143
483328;1.3530000448;1.2390000820
484352;2.0210001469;1.7680001259
485376;1.2050000429;1.6470000744
486400;1.6840001345;1.5680000782
487424;1.1990000010;1.0110000372
488448;1.2950000763;0.9980000257
489472;1.0980000496;0.9850000739
490496;1.9670001268;2.0380001068
491520;1.7530001402;1.3940000534
492544;1.1550000906;1.0410000086
493568;1.2640000582;1.2530000210
494592;1.2490000725;0.9740000367
495616;1.1430000067;1.0090000629
496640;1.1250000000;0.9950000644
497664;2.1790001392;2.2160000801
498688;1.7140001059;1.5420000553
499712;1.1810001135;0.9430000186
500736;1.5370000601;1.3510000706
501760;1.3770000935;1.0440000296
502784;1.3690000772;1.1570000648
503808;1.2700001001;1.4760000706
504832;2.5390000343;1.6100001335
505856;1.4820001125;1.0860000849
506880;1.4580000639;1.1630001068
507904;1.1800000668;1.1310000420
508928;1.3670001030;1.3360000849
509952;1.3580000401;1.8980001211
510976;1.5810000896;1.7440000772
512000;1.5880000591;1.3980001211
513024;1.2230000496;1.2360000610
514048;1.1640000343;1.3160001040
515072;1.5250000954;1.4120000601
516096;1.2850000858;1.3440001011
517120;2.1230001450;1.8680000305
518144;1.1440000534;2.0090000629
519168;1.5220000744;1.5330001116
520192;1.1450001001;1.2880001068
521216;1.1720000505;1.0270000696
522240;1.5260000229;1.2970000505
523264;1.6600000858;1.7690000534
524288;1.2070000172;1.0220000744
525312;1.8610000610;1.9430000782
526336;1.2840000391;1.0930000544
527360;1.4880000353;1.1620000601
528384;1.2300000191;1.0470000505
529408;1.9640001059;1.6170001030
530432;1.6430001259;1.3270000219
531456;1.8580000401;1.5590000153
532480;1.7450001240;1.3210000992
533504;1.2780001163;1.0710000992
534528;1.1610000134;1.0360000134
535552;1.8440001011;1.8050000668
536576;2.0400002003;1.4470000267
537600;1.7080000639;1.8880001307
538624;1.2619628906;1.0810000896
539648;1.2180000544;1.1640000343
540672;1.1730000973;1.0350000858
541696;1.3350000381;1.3750001192
542720;3.0200002193;2.7110002041
543744;1.8910000324;1.7030000687
544768;1.6120001078;1.5460001230
545792;1.6300001144;1.9500000477
546816;1.3680000305;1.3620001078
547840;2.4360001087;2.2010002136
548864;1.5420000553;1.6050000191
549888;1.3440001011;1.5380001068
550912;1.2250000238;1.2020000219
551936;1.5290000439;1.3270000219
552960;1.2700001001;1.2550001144
553984;2.3600001335;2.1050000191
555008;1.6180000305;1.2080000639
556032;1.6480001211;1.6390000582
557056;1.7040001154;1.3510000706
558080;1.4040000439;1.7300001383
559104;2.6570000648;2.6440000534
560128;1.7300001383;1.1590000391
561152;1.6960000992;1.4580000639
562176;1.6560001373;1.5720000267
563200;1.6440000534;1.6340000629
564224;1.6940001249;1.6780000925
565248;2.1890001297;1.6720000505
566272;1.4200000763;1.2820000648
567296;1.2810000181;1.1240000725
568320;1.6810001135;1.0870000124
569344;1.5160000324;1.3400000334
570368;1.5620000362;1.9860000610
571392;1.9610000849;1.8270001411
572416;1.4210001230;1.3880000114
573440;1.7560000420;1.7200000286
574464;1.5910000801;1.6580001116
575488;1.5340000391;1.3780000210
576512;2.0329999924;2.9230000973
577536;2.1140000820;1.5820000172
578560;2.0850000381;1.9920001030
579584;1.6120001078;1.1980000734
580608;1.4760000706;1.3560000658
581632;1.3730000257;1.2470000982
582656;2.2920000553;2.3770000935
583680;1.6130000353;1.4460000992
584704;2.0600001812;1.7920000553
585728;1.5390000343;1.1860001087
586752;1.7810001373;1.7940000296
587776;1.7460000515;1.9940000772
588800;2.6320002079;1.9800001383
589824;1.7440000772;1.6380001307
590848;1.7470000982;1.6060000658
591872;1.8150000572;1.6750000715
592896;1.7590000629;2.0650000572
593920;2.2480001450;2.0210001469
594944;1.8040001392;1.6640000343
595968;1.7950000763;1.7180000544
596992;1.7350001335;1.6680001020
598016;2.4050002098;2.3150000572
599040;1.8430000544;1.6840001345
600064;1.7790000439;1.6110000610
601088;1.7220001221;1.7230000496
602112;1.6790001392;1.7860001326
603136;2.3000001907;2.0099999905
604160;2.5650000572;2.0940001011
605184;1.5390000343;2.4530000687
606208;2.1620001793;2.1930000782
607232;1.7090001106;1.2840000391
608256;1.4220000505;2.5150001049
609280;2.3220000267;1.9910000563
610304;1.4750000238;1.2660000324
611328;1.7800000906;1.4960000515
612352;2.2440001965;2.0490000248
613376;2.1230001450;2.6650002003
614400;2.3650000095;1.7530001402
615424;1.5720000267;2.0180001259
616448;1.7310000658;1.6040000916
617472;2.0240001678;1.7970000505
618496;1.5370000601;1.3690000772
619520;2.1410000324;2.2829999924
620544;1.7770000696;1.6780000925
621568;1.6380001307;1.6000000238
622592;1.6850000620;1.7360000610
623616;1.7620000839;1.7810001373
624640;2.5100002289;2.0780000687
625664;2.9970002174;2.1920001507
626688;1.4970000982;1.7920000553
627712;1.6020001173;1.9420001507
628736;1.4200000763;1.2470000982
629760;1.5780000687;1.6400001049
630784;2.3940000534;2.7530000210
631808;1.6940001249;1.5390000343
632832;2.0080001354;2.0190000534
633856;1.8520001173;1.3590000868
634880;1.8970000744;2.3580000401
635904;2.9150002003;1.6130000353
636928;2.1100001335;1.8560000658
637952;1.5300000906;1.3990000486
638976;2.5310001373;2.1190001965
640000;2.2620000839;2.4060001373
641024;2.0099999905;1.6920000315
642048;1.9980001450;2.2430000305
643072;1.9380000830;1.6870000362
644096;1.6430001259;1.2450000048
645120;1.8530000448;1.6210000515
646144;3.0800001621;2.4250001907
647168;1.9840000868;2.4140000343
648192;1.6120001078;1.4100000858
649216;1.6820000410;1.7530001402
650240;1.9270000458;1.6360000372
651264;2.3150000572;2.3920001984
652288;1.7700001001;1.3440001011
653312;1.6460000277;1.4510000944
654336;1.6860001087;1.4490001202
655360;1.6170001030;1.2260000706
656384;2.3740000725;2.1940000057
657408;1.9090000391;1.3410000801
658432;1.7210000753;1.6500000954
659456;1.7680001259;1.7500001192
660480;1.6970000267;1.4080001116
661504;1.5990000963;1.8020000458
662528;2.7510001659;1.6060000658
663552;2.1400001049;1.6990001202
664576;1.6230000257;1.4570000172
665600;2.3410000801;1.7570000887
666624;2.3240001202;1.7910001278
667648;2.8620002270;2.4130001068
668672;1.7020000219;2.1690001488
669696;2.0099999905;1.3280000687
670720;1.7460000515;1.6000000238
671744;2.2090001106;1.8350000381
672768;2.1300001144;2.6620001793
673792;2.1010000706;1.7150000334
674816;2.7930002213;1.9270000458
675840;1.7130000591;1.4970000982
676864;1.5320000648;1.3550000191
677888;3.1560001373;2.3190000057
678912;1.5940001011;1.5710000992
679936;1.5560001135;1.8590000868
680960;2.0400002003;2.0940001011
681984;1.7220001221;2.8430001736
683008;2.9200000763;2.2200000286
684032;2.7840001583;2.3770000935
685056;1.7330000401;1.6690000296
686080;1.9300000668;1.4440001249
687104;1.7170001268;1.6020001173
688128;2.3360002041;2.6920001507
689152;2.1880002022;1.6090000868
690176;2.7420001030;1.8220001459
691200;1.7310000658;1.8960001469
692224;1.5740001202;1.5840001106
693248;2.6990001202;2.4900000095
694272;1.7600001097;2.3630001545
695296;1.7800000906;2.0850000381
696320;2.0559999943;2.2920000553
697344;2.3880000114;2.0310001373
698368;2.9330000877;2.7600002289
699392;1.7780001163;1.5900000334
700416;2.4500000477;1.9250000715
701440;1.7049560547;2.0640001297
702464;2.1170001030;2.2380001545
703488;2.7920000553;2.6690001488
704512;2.1440000534;1.5620000362
705536;1.8520001173;1.8320001364
706560;1.9170000553;1.5570000410
707584;1.6400001049;1.6330001354
708608;2.6900000572;2.3670001030
709632;2.4520001411;2.2520000935
710656;1.7060000896;2.1330001354
711680;1.7270001173;2.5470001698
712704;2.1270000935;2.2070000172
713728;2.5120000839;2.1190001965
714752;2.3480000496;2.4000000954
715776;1.8520001173;1.7130000591
716800;2.6500000954;2.3370001316
717824;2.5450000763;2.4050002098
718848;1.9950001240;2.1110000610
719872;2.1450002193;2.0480000973
720896;2.1450002193;1.5680000782
721920;1.9480000734;1.6590000391
722944;2.9850001335;2.6060001850
723968;1.8280000687;2.0450000763
724992;2.2640001774;1.4750000238
726016;1.5950000286;1.4370000362
727040;2.5940001011;1.8900001049
728064;2.4730000496;2.5510001183
729088;2.2090001106;2.5040001869
730112;1.7000000477;1.7010000944
731136;1.6430001259;1.5480000973
732160;1.8550001383;1.6440000534
733184;3.8140001297;2.6120002270
734208;2.4870002270;1.7770000696
735232;2.6530001163;1.9390001297
736256;1.8400000334;1.9520001411
737280;1.7980000973;2.4800000191
738304;2.4120001793;2.3700001240
739328;2.1250000000;1.6380001307
740352;1.9090000391;1.7010000944
741376;2.1090002060;1.9310001135
742400;2.4450001717;3.3980002403
743424;2.5430002213;1.9060001373
744448;2.6990001202;2.0040001869
745472;1.9300000668;2.1620001793
746496;1.9370000362;2.0380001068
747520;3.1040000916;3.1420001984
748544;2.1130001545;2.3150000572
749568;1.9370000362;1.9330000877
750592;2.2690000534;1.6110000610
751616;1.6130000353;1.4590001106
752640;2.6340000629;2.6260001659
753664;1.9400000572;1.7290000916
754688;2.1310000420;2.2070000172
755712;1.8680000305;1.7170001268
756736;2.3730001450;2.6450002193
757760;3.1180000305;2.5620000362
758784;2.6650002003;1.7790000439
759808;2.7410001755;2.3630001545
760832;2.3000001907;2.2610001564
761856;3.2060000896;2.9900002480
762880;1.8960001469;1.7050000429
763904;2.2050001621;1.7410000563
764928;1.8400000334;1.9320000410
765952;1.8210000992;1.7100000381
766976;2.7100000381;2.1630001068
768000;1.9140000343;2.3130002022
769024;2.8210000992;2.6730000973
770048;1.7720000744;1.5590000153
771072;2.3120000362;1.9090000391
772096;2.6330001354;3.3070001602
773120;1.7820000648;2.2240002155
774144;2.0980000496;1.5720000267
775168;1.8010001183;1.4860000610
776192;1.9310001135;1.6240000725
777216;3.6110000610;2.2940001488
778240;2.6210000515;1.8240001202
779264;2.0150001049;1.7290000916
780288;1.9780000448;1.6680001020
781312;1.6960000992;1.5650000572
782336;2.3200001717;4.3240003586
783360;1.8750001192;1.9870001078
784384;2.7690000534;2.2280001640
785408;1.7820000648;1.6350001097
786432;1.9870001078;1.8330000639
787456;2.9520001411;2.4330000877
788480;2.3680000305;1.9850001335
789504;2.8580000401;1.8680000305
790528;1.8980001211;1.5060000420
791552;1.8070000410;1.5260000229
792576;2.4630000591;2.5560002327
793600;1.7320001125;2.2410001755
794624;3.0250000954;1.8860000372
795648;1.7280000448;1.5390000343
796672;1.9860000610;1.8090001345
797696;2.9740002155;2.5600001812
798720;2.4620001316;2.3260002136
799744;3.0160000324;2.7880001068
800768;1.8760000467;1.5810000896
801792;3.8650002480;3.2010002136
802816;1.8730001450;2.1390001774
803840;2.4910001755;1.9880000353
804864;1.6890001297;1.5500000715
805888;2.4480001926;2.3200001717
806912;3.1110000610;2.7520000935
807936;2.5010001659;2.4800000191
808960;2.1570000648;1.8190001249
809984;2.0550000668;1.8900001049
811008;1.8490000963;1.9170000553
812032;2.9700000286;2.8200001717
813056;2.1070001125;2.0889999866
814080;2.2590000629;1.9400000572
815104;1.7450001240;1.6660001278
816128;3.3490002155;3.8450002670
817152;2.7880001068;3.2860002518
818176;1.9760000706;1.6260000467
819200;1.9360001087;1.7690000534
820224;2.1400001049;1.8940000534
821248;2.9000000954;2.6110000610
822272;2.0880000591;2.9770002365
823296;2.8090000153;1.8520001173
824320;2.2470002174;1.6600000858
825344;1.9710000753;2.3560001850
826368;3.2180001736;2.0820000172
827392;2.1660001278;2.4790000916
828416;1.9590001106;1.7860001326
829440;1.8120000362;1.7340000868
830464;3.1050002575;3.1570000648
831488;2.4540002346;2.0400002003
832512;2.3190000057;2.2150001526
833536;2.1579999924;1.6090000868
834560;2.3510000706;2.0970001221
835584;2.8600001335;2.4790000916
836608;2.2790000439;3.0270001888
837632;2.8590002060;2.8310000896
838656;2.0170001984;1.7340000868
839680;2.6240000725;2.8950002193
840704;2.7500002384;2.1140000820
841728;2.5420000553;2.1090002060
842752;1.9030001163;1.6250001192
