152576;0.3810000122;0.3640000224
153600;0.5260000229;0.4960000217
154624;0.4190000296;0.3710000217
155648;0.5040000081;0.4820000231
156672;0.5180000067;0.3680000305
157696;0.4740000367;0.3440000117
158720;0.3700000048;0.3180000186
159744;0.4500000179;0.3380000293
160768;0.3900000155;0.3430000246
161792;0.4660000205;0.3720000088
162816;0.5640000105;0.5950000286
163840;0.4080000222;0.4150000215
164864;0.4710000157;0.4380000234
165888;0.3540000021;0.4570000172
166912;0.3570000231;0.3440000117
167936;0.4470000267;0.3320000172
168960;0.3800000250;0.3730000257
169984;0.4430000186;0.3670000136
171008;0.3870000243;0.3730000257
172032;0.3920000196;0.3250000179
173056;0.6930000186;0.6500000358
174080;0.6300000548;0.7090000510
175104;0.4670000076;0.3370000124
176128;0.4950000346;0.3970000148
177152;0.3820000291;0.3910000324
178176;0.5840000510;0.3980000317
179200;0.3960000277;0.3410000205
180224;0.4850000143;0.3590000272
181248;0.4730000198;0.4730000198
182272;0.3870000243;0.3670000136
183296;0.4320000112;0.3960000277
184320;0.6790000200;0.5440000296
185344;0.6160000563;0.4000000060
186368;0.5540000200;0.5100000501
187392;0.5030000210;0.3860000074
188416;0.5940000415;0.5090000033
189440;0.4080000222;0.3570000231
190464;0.4210000336;0.3570000231
191488;0.4340000153;0.3720000088
192512;0.4350000322;0.3630000055
193536;0.4010000229;0.3640000224
194560;0.4170000255;0.3810000122
195584;0.6890000105;0.4820000231
196608;0.6950000525;0.4710000157
197632;0.7020000219;0.6720000505
198656;0.4110000134;0.3730000257
199680;0.5350000262;0.5279999971
200704;0.7380000353;0.6140000224
201728;0.5490000248;0.3890000284
202752;0.4990000129;0.4230000079
203776;0.5170000196;0.5550000072
204800;0.5540000200;0.5270000100
205824;0.5220000148;0.4810000360
206848;0.7200000286;0.6800000072
207872;0.6360000372;0.6140000224
208896;0.7560000420;0.5790000558
209920;0.6510000229;0.5990000367
210944;0.4550000131;0.3970000148
211968;0.4650000334;0.4090000093
212992;0.5030000210;0.4140000343
214016;0.4500000179;0.4080000222
215040;0.4310000241;0.4020000100
216064;0.5440000296;0.4730000198
217088;0.7090000510;0.6310000420
218112;0.5730000138;0.4760000110
219136;0.7600000501;0.7030000091
220160;0.6700000167;0.5350000262
221184;0.4730000198;0.4160000086
222208;0.4490000308;0.4360000193
223232;0.7430000305;0.7150000334
224256;0.6010000110;0.4220000207
225280;0.7850000262;0.7080000043
226304;0.9890000224;0.8140000105
227328;0.7240000367;0.6300000548
228352;0.5279999971;0.4690000117
229376;0.6780000329;0.6410000324
230400;0.5690000057;0.5590000153
231424;0.6430000067;0.4690000117
232448;0.5100000501;0.4480000138
233472;0.6480000019;0.5049999952
234496;0.6110000014;0.5150000453
235520;0.7270000577;0.6620000601
236544;0.6230000257;0.5910000205
237568;0.6800000072;0.7400000095
238592;0.7100000381;0.6970000267
239616;0.5320000052;0.4490000308
240640;0.6100000143;0.5040000081
241664;0.5540000200;0.4710000157
242688;0.6920000315;0.4730000198
243712;0.7850000262;0.7840000391
244736;0.7310000062;0.6450000405
245760;0.7930000424;0.5370000005
246784;0.8310000300;0.6660000086
247808;0.7640000582;0.7460000515
248832;0.8330000639;0.7790000439
249856;0.6430000067;0.5070000291
250880;0.6840000153;0.5180000067
251904;0.6260000467;0.4830000103
252928;1.0570000410;0.9550000429
253952;0.9360000491;0.7500000596
254976;0.9260000587;0.8700000644
256000;0.8500000238;0.7880000472
257024;0.5470000505;0.6140000224
258048;0.6220000386;0.6180000305
259072;0.5590000153;0.4980000257
260096;0.6310000420;0.5020000339
261120;0.5360000134;0.4890000224
262144;0.6730000377;0.5750000477
263168;0.7430000305;0.7120000124
264192;0.7440000176;0.7680000067
265216;0.9310000539;0.8290000558
266240;0.8080000281;0.7240000367
267264;0.7760000229;0.7200000286
268288;0.8010000587;0.7230000496
269312;0.7890000343;0.7470000386
270336;1.2280000448;0.8730000257
271360;0.8130000234;0.7470000386
272384;0.7890000343;0.7500000596
273408;0.8030000329;0.7150000334
274432;0.8020000458;0.7440000176
275456;0.7390000224;0.6760000587
276480;0.8410000205;0.7660000324
277504;1.1150000095;0.8120000362
278528;0.9000000358;0.7990000248
279552;0.8770000339;0.8500000238
280576;0.8250000477;0.7580000162
281600;0.8560000658;0.7370000482
282624;0.7280000448;0.9700000286
283648;0.7490000129;0.5350000262
284672;0.7340000272;0.6230000257
285696;1.3060001135;1.1570000648
286720;1.7450001240;1.4610000849
287744;0.8680000305;0.8360000253
288768;0.9540000558;0.9460000396
289792;0.8800000548;0.8840000629
290816;1.0160000324;0.7180000544
291840;0.9340000153;0.8660000563
292864;1.0559999943;0.9920000434
293888;0.8580000401;0.9040000439
294912;0.8940000534;0.9089355469
295936;0.8300000429;0.7880000472
296960;0.7760000229;0.7410000563
297984;0.8480000496;0.8170000315
299008;0.8340000510;1.0340000391
300032;1.1080000401;0.9730000496
301056;0.8800000548;0.8090000153
302080;0.8910000324;0.8330000639
303104;0.9140000343;0.8910000324
304128;0.8180000186;0.8030000329
305152;0.8480000496;0.7500000596
306176;0.8450000286;0.7720000148
307200;1.1980000734;1.0690000057
308224;0.9920000434;0.9190000296
309248;0.8240000606;0.7700000405
310272;0.8940000534;0.8300000429
311296;0.8160000443;0.7630000114
312320;0.8690000176;0.8430000544
313344;1.0540000200;1.2200000286
314368;1.0410000086;1.0590000153
315392;1.0480000973;0.9920000434
316416;0.8240000606;0.7580000162
317440;0.8400000334;0.8440000415
318464;0.8800000548;0.6840000153
319488;0.7130000591;0.6210000515
320512;1.0660001040;0.9640000463
321536;1.7200000286;1.0540000200
322560;1.0670000315;0.8720000386
323584;1.2670000792;0.9280000329
324608;1.0110000372;0.9920000434
325632;1.0130000114;0.9630000591
326656;0.9410000443;0.7510000467
327680;1.1380000114;1.2450000048
328704;1.0410000086;0.6970000267
329728;0.7620000243;0.8870000243
330752;0.9640000463;0.8780000210
331776;1.0360000134;0.9590000510
332800;0.7330000401;0.6210000515
333824;0.7910000086;0.6250000000
334848;0.7590000629;0.6750000119
335872;0.9650000334;0.7830000520
336896;1.1950000525;0.8450000286
337920;1.1529999971;0.9860000610
338944;0.8660000563;0.7700000405
339968;0.9590000510;0.8350000381
340992;0.8240000606;0.7820000648
342016;0.7740000486;0.7930000424
343040;1.4240000248;1.3770000935
344064;0.9560000300;0.7400000095
345088;1.1620000601;1.0400000811
346112;1.0520000458;0.9060000181
347136;0.7650000453;0.9080000520
348160;0.8500000238;0.6830000281
349184;0.7720000148;0.7760000229
350208;1.3150000572;0.9430000186
351232;1.3210000992;1.0590000153
352256;0.7820000648;0.7560000420
353280;0.9640000463;0.7250000238
354304;0.9820000529;0.7430000305
355328;0.7370000482;0.7680000067
356352;0.9190000296;0.7190000415
357376;0.8180000186;0.7410000563
358400;0.7570000291;0.7850000262
359424;1.2100000381;1.3450000286
360448;1.2690000534;1.2470000982
361472;1.2980000973;1.3030000925
362496;0.7690000534;1.2310000658
363520;0.8890000582;0.6940000057
364544;0.8380000591;0.6940000057
365568;0.8780000210;0.7250000238
366592;1.1550000906;1.0190000534
367616;1.4400000572;1.0500000715
368640;1.0190000534;1.2180000544
369664;1.1510000229;0.9450000525
370688;1.2830001116;1.2090001106
371712;0.8260000348;0.8230000138
372736;0.8980000615;0.7540000081
373760;1.3260000944;1.1120001078
374784;1.4310001135;1.3170000315
375808;1.3810000420;1.2400000095
376832;1.1510000229;1.0540000200
377856;1.0730000734;1.1420000792
378880;1.0090000629;0.7130000591
379904;0.7930000424;0.7920000553
380928;1.0190000534;0.9240000248
381952;1.3190000057;1.3570001125
382976;0.9660000205;1.0780000687
384000;1.0250000954;0.9190000296
385024;0.8600000143;0.8010000587
386048;0.8780000210;0.7400000095
387072;1.0220000744;0.9040000439
388096;1.0770000219;0.8910000324
389120;1.3600000143;1.2280000448
390144;1.0750000477;0.9340000153
391168;1.3160001040;1.2440000772
392192;1.3850001097;1.2730000019
393216;1.3050000668;1.2570000887
394240;0.9800000191;0.7870000601
395264;0.9790000319;0.7980000377
396288;1.3140000105;1.1380000114
397312;1.2100000381;0.7960000634
398336;1.2110000849;1.0140000582
399360;1.5210000277;0.9960000515
400384;0.9260000587;0.9010000229
401408;0.9350000620;0.8740000129
402432;1.0960000753;0.8700000644
403456;1.1960000992;0.9900000691
404480;1.4540001154;1.3300000429
405504;1.3230000734;0.8580000401
406528;1.0690000057;1.2660000324
407552;1.0810000896;1.1320000887
408576;0.9210000634;0.7880000472
409600;0.9000000358;0.7960000634
410624;0.9100000262;0.7950000167
411648;1.2410000563;1.3050000668
412672;1.1430000067;0.9430000186
413696;1.2300000191;1.1290000677
414720;1.2890000343;1.0570000410
415744;0.9960000515;0.7870000601
416768;1.2000000477;1.0350000858
417792;1.0680000782;0.9160000682
418816;1.8980001211;1.7690000534
419840;1.2970000505;1.1840000153
420864;1.5690001249;1.3930000067
421888;1.0509999990;0.8280000687
422912;0.9750000238;0.8190000653
423936;0.9800000191;0.9000000358
424960;0.9460000396;0.8030000329
425984;1.3670001030;1.0970000029
427008;1.5720000267;1.5170000792
428032;1.2140001059;1.3960000277
429056;1.2190001011;1.0620000362
430080;1.1440000534;0.8550000191
431104;0.9430000186;1.1330000162
432128;1.0279999971;1.1019999981
433152;1.3850001097;1.3050000668
434176;1.2500000000;1.2300000191
435200;1.1790000200;1.3180000782
436224;1.4930000305;1.2210000753
437248;1.0430001020;0.9280000329
438272;0.9540000558;0.8370000124
439296;1.0290000439;1.0830000639
440320;1.7760001421;1.4570000172
441344;1.2230000496;1.0570000410
442368;1.2320001125;1.3190000057
443392;1.1640000343;0.8690000176
444416;1.5070000887;1.4110000134
445440;1.0270000696;0.9770000577
446464;1.6400001049;1.6070001125
447488;1.6280000210;1.5000001192
448512;0.9780000448;1.5010000467
449536;1.0080000162;0.8540000319
450560;1.1490000486;0.8740000129
451584;1.1580001116;0.8520000577
452608;1.0650000572;1.0120000839
453632;1.5740001202;1.7960001230
454656;1.1140000820;0.9070000648
455680;1.1360000372;0.9490000606
456704;1.1930000782;1.0460000038
457728;1.3730000257;1.1750000715
458752;1.5410001278;1.4220000505
459776;1.3930000067;1.3730000257
460800;1.4430000782;1.4360001087
461824;1.1380000114;0.8750000596
462848;1.0320000648;2.0650000572
463872;1.4340000153;1.3140000105
464896;1.0480000973;0.9460000396
465920;0.9910000563;0.9250000715
466944;1.5780000687;1.5070000887
467968;1.2030000687;0.9030000567
468992;1.6890001297;1.7150000334
470016;1.0090000629;0.8600000143
471040;1.0720000267;0.8850000501
472064;1.1990000010;0.9490000606
473088;1.0740000010;1.1660000086
474112;2.0850000381;1.6020001173
475136;1.3790000677;1.2580000162
476160;1.6000000238;1.1510000229
477184;1.1370000839;1.1960000992
478208;1.3060001135;0.9080000520
479232;1.1140000820;0.9360000491
480256;1.4460000992;1.1910001040
481280;1.7880001068;1.3790000677
482304;1.6900000572;1.6780000925
483328;1.3640000820;1.1950000525
484352;1.1850000620;0.9970000386
485376;1.2870000601;1.2020000219
486400;1.3020000458;1.1590000391
487424;1.5610001087;1.6120001078
488448;1.5550000668;1.5260000229
489472;1.4100000858;1.1060000658
490496;1.0860000849;0.9780000448
491520;1.0570000410;0.9860000610
492544;1.0900000334;0.9670000672
493568;1.0570000410;1.2240000963
494592;1.6450001001;1.3730000257
495616;1.1360000372;1.0070000887
496640;1.6180000305;1.4660000801
497664;1.1540000439;1.3200000525
498688;1.1220000982;1.1960000992
499712;1.1780000925;1.2620000839
500736;1.5460001230;1.5630000830
501760;1.5690001249;1.3590000868
502784;1.1940000057;1.5430001020
503808;1.2300000191;0.9720000625
504832;1.0520000458;0.9550000429
505856;1.1480000019;1.0150001049
506880;1.1350001097;0.9590000510
507904;2.3090000153;2.0860002041
508928;1.2160000801;1.2150000334
509952;1.2410000563;1.0290000439
510976;1.4000000954;0.9530000687
512000;1.2700001001;0.9750000238
513024;1.1189575195;0.9720000625
514048;1.1800000668;1.1510000229
515072;1.8060001135;1.7150000334
516096;1.7900000811;1.2360000610
517120;1.7560000420;2.2230000496
518144;1.7760001421;1.6430001259
519168;1.2790000439;1.0650000572
520192;1.3810000420;1.2750000954
521216;2.1230001450;1.9170000553
522240;1.6070001125;1.6830000877
523264;1.4400000572;1.4210001230
524288;1.2220000029;1.1390000582
525312;1.3850001097;1.4140000343
526336;1.2390000820;1.0930000544
527360;1.1890000105;1.2490000725
528384;2.0140001774;1.4730000496
529408;1.9910000563;1.2840000391
530432;1.1800000668;1.0570000410
531456;1.9790000916;1.9290001392
532480;1.1640000343;1.0279999971
533504;1.7410000563;1.4040000439
534528;1.4320000410;1.2470000982
535552;1.2240000963;1.1630001068
536576;1.9790000916;1.8060001135
537600;1.4730000496;1.0320000648
538624;1.1740000248;1.0990000963
539648;1.1930000782;1.1500000954
540672;1.8210000992;2.1730000973
541696;1.4560000896;1.3860000372
542720;1.5030000210;1.2160000801
543744;1.7240000963;1.1460000277
544768;1.5770000219;1.3850001097
545792;1.6050000191;1.4220000505
546816;2.0810000896;1.6590000391
547840;1.3250000477;1.6790001392
548864;1.4730000496;1.0450000763
549888;1.6200001240;1.3030000925
550912;1.4700000286;1.2690000534
551936;1.4030001163;1.0340000391
552960;1.8610000610;1.7690000534
553984;1.7790000439;1.3820000887
555008;1.3930000067;1.4140000343
556032;1.7860001326;1.2730000019
557056;1.2020000219;1.2160000801
558080;1.5310000181;1.4020000696
559104;1.5490000248;1.2950000763
560128;1.8810000420;1.3080000877
561152;1.5070000887;1.1470000744
562176;1.3180000782;1.1120001078
563200;1.2460000515;1.1270000935
564224;1.5420000553;1.2430000305
565248;1.2530000210;1.1610000134
566272;1.8020000458;2.2170000076
567296;1.5850000381;1.2010000944
568320;2.0970001221;1.5360000134
569344;1.2560000420;1.1050000191
570368;1.3740000725;1.1710000038
571392;1.3130000830;1.1410000324
572416;1.8420001268;1.5240000486
573440;1.4840000868;1.2000000477
574464;1.9660000801;1.6570000648
575488;1.9120000601;1.6260000467
576512;1.7200000286;1.6840001345
577536;1.7850000858;1.8820000887
578560;2.0250000954;2.1910002232
579584;1.7820000648;1.6100001335
580608;1.7530001402;1.7310000658
581632;1.7270001173;5.3980002403
582656;1.8810000420;2.2150001526
583680;1.8140001297;2.1430001259
584704;1.9870001078;2.1050000191
585728;2.0910000801;3.0630002022
586752;2.2090001106;1.8640000820
587776;2.3730001450;1.8290001154
588800;1.6420000792;1.4260001183
589824;1.6010000706;1.5620000362
590848;2.2030000687;2.1420001984
591872;1.9840000868;1.5360000134
592896;2.0440001488;1.6430001259
593920;1.5650000572;1.6080000401
594944;1.7700001001;1.5050001144
595968;2.0250000954;1.9000000954
596992;1.6290000677;1.4970000982
598016;1.8740000725;1.7550001144
599040;1.5130001307;1.1570000648
600064;1.3350000381;1.1860001087
601088;1.4110000134;1.7670000792
602112;2.0490000248;2.0650000572
603136;2.4250001907;2.2330000401
604160;1.6300001144;1.4430000782
605184;1.4380000830;1.2240000963
606208;1.4940000772;1.2020000219
607232;1.5430001020;1.5110000372
608256;3.0070002079;2.3880000114
609280;1.5440000296;1.3590000868
610304;1.4640001059;1.3450000286
611328;1.7050000429;1.2470000982
612352;1.6280000210;1.9350000620
613376;2.0470001698;3.1740002632
614400;1.7890000343;1.3930000067
615424;1.6750000715;1.5230001211
616448;1.4400000572;1.2540000677
617472;1.7050000429;1.5270000696
618496;2.0150001049;1.4810000658
619520;2.1430001259;2.8890001774
620544;1.5240000486;1.4270000458
621568;2.0300002098;1.7440000772
622592;1.5470000505;1.5020000935
623616;1.5890001059;1.4600000381
624640;1.9540001154;2.0070002079
625664;2.3830001354;2.2350001335
626688;2.5350000858;2.4580001831
627712;1.9090000391;1.4130001068
628736;2.3940000534;1.7070001364
629760;1.6990001202;1.4820001125
630784;2.3920001984;2.7310001850
631808;1.6250001192;1.6070001125
632832;1.8950001001;1.8680000305
633856;1.6080000401;1.3510000706
634880;1.8100000620;1.3600000143
635904;2.2160000801;1.6840001345
636928;2.2420001030;2.0860002041
637952;2.0190000534;1.4430000782
638976;1.4230000973;1.2440000772
640000;1.5770000219;1.2460000515
641024;1.9880000353;2.0280001163
642048;3.2070002556;2.8170001507
643072;2.0080001354;1.9370000362
644096;1.8080000877;1.4200000763
645120;1.5270000696;1.6550000906
646144;2.1150000095;1.9040000439
647168;2.1550002098;2.3590002060
648192;1.9970000982;2.3190000057
649216;1.4430000782;1.4260001183
650240;1.8240001202;1.5210000277
651264;2.6970000267;2.0530002117
652288;2.1570000648;2.0970001221
653312;1.7020000219;1.8970000744
654336;1.5120000839;1.4600000381
655360;1.5260000229;1.8500001431
656384;2.0889999866;1.9010001421
657408;2.6430001259;2.3280000687
658432;2.5090000629;2.3110001087
659456;1.9610000849;1.4570000172
660480;2.0740001202;1.6480001211
661504;1.5940001011;1.5420000553
662528;2.8710000515;2.1480000019
663552;2.1050000191;1.7670000792
664576;2.6290001869;1.8520001173
665600;1.6610001326;1.3560000658
666624;1.6920000315;1.3420000076
667648;2.3050000668;2.1870000362
668672;2.3090000153;1.7700001001
669696;2.0090000629;1.5350000858
670720;1.6270000935;1.6150001287
671744;1.8750001192;2.1570000648
672768;1.5060000420;1.2930001020
673792;2.4180002213;2.2039999962
674816;1.9140000343;1.7250000238
675840;1.8970000744;1.7070001364
676864;2.0580000877;2.0789999962
677888;2.0290000439;1.9650001526
678912;2.6110000610;2.8820002079
679936;1.8360000849;1.6930000782
680960;2.6480002403;1.7430000305
681984;1.5380001068;1.4620000124
683008;1.8950001001;1.6709594727
684032;3.4880001545;2.1490001678
685056;1.9500000477;2.6000001431
686080;2.0730001926;1.8040001392
687104;1.5190000534;1.7440000772
688128;2.2800002098;1.8010001183
689152;2.7550001144;2.0710000992
690176;2.4970002174;1.9610000849
691200;1.5960000753;1.6550000906
692224;1.8750001192;1.6840001345
693248;1.8820000887;1.6170001030
694272;3.1140000820;2.6750001907
695296;2.3040001392;2.1380000114
696320;1.6080000401;1.9630000591
697344;2.3460001945;2.0580000877
698368;2.3570001125;3.9960002899
699392;2.0980000496;1.8160001040
700416;2.1960000992;1.8180000782
701440;2.8340001106;2.0329999924
702464;2.1370000839;1.6720000505
703488;2.3800001144;2.1349999905
704512;2.1130001545;1.7350001335
705536;1.7380000353;2.1320002079
706560;1.9670001268;1.8280000687
707584;1.5030000210;1.7390000820
708608;2.3660001755;2.1560001373
709632;2.1340000629;3.7510001659
710656;2.4280002117;2.0830001831
711680;1.9470001459;1.7300001383
712704;2.0390000343;1.6670000553
713728;1.7220001221;1.6510000229
714752;3.5150001049;2.3310000896
715776;2.0900001526;1.8010001183
716800;1.8740000725;1.4060000181
717824;2.1780002117;1.9170000553
718848;2.4910001755;2.5840001106
719872;2.5490000248;1.9260001183
720896;2.3289999962;1.9220000505
721920;2.0440001488;1.6280000210
722944;1.9040000439;1.9570001364
723968;1.6560001373;1.8690000772
724992;3.2440001965;2.1579999924
726016;1.7990001440;1.6210000515
727040;1.8090001345;1.7610000372
728064;1.7620000839;1.6260000467
729088;1.9870001078;2.3250000477
730112;3.1390001774;2.4110000134
731136;2.3090000153;2.2490000725
732160;2.2570002079;2.1090002060
733184;1.9030001163;1.4970000982
734208;1.6480001211;2.1530001163
735232;3.2530002594;2.6730000973
736256;2.6650002003;1.7580001354
737280;2.0080001354;1.5330001116
738304;1.7910001278;1.7740000486
739328;3.0770001411;3.4480001926
740352;1.9710000753;1.6740000248
741376;2.5560002327;2.0030000210
742400;2.0360000134;1.6110000610
743424;2.2360000610;2.2170000076
744448;2.8880002499;2.9910001755
745472;2.5250000954;2.5500001907
746496;2.1070001125;2.2030000687
747520;1.7080000639;1.4480000734
748544;3.3560001850;2.2750000954
749568;2.4390001297;2.0530002117
750592;2.1980001926;1.7270001173
751616;2.2310001850;2.3590002060
752640;2.3990001678;1.6210000515
753664;2.1880002022;2.1809999943
754688;2.3990001678;1.8410000801
755712;2.0970001221;1.7490000725
756736;2.4000000954;1.6780000925
757760;1.6620000601;1.5340000391
758784;2.8100001812;3.6980001926
759808;1.7530001402;1.8710000515
760832;2.6030001640;2.1640000343
761856;1.8140001297;1.7560000420
762880;1.7020000219;1.5320000648
763904;2.4910001755;2.6310000420
764928;2.2910001278;2.4460000992
765952;2.1840000153;2.2630000114
766976;2.4260001183;2.3150000572
768000;1.7770000696;1.4780000448
769024;3.4020001888;3.4360001087
770048;1.7910001278;2.1330001354
771072;2.1680002213;1.5110000372
772096;1.8000000715;1.5310000181
773120;1.8230000734;1.5180001259
774144;2.4310002327;2.4460000992
775168;2.5000000000;2.5140001774
776192;2.5730001926;2.2890000343
777216;2.0590000153;1.5910000801
778240;1.6460000277;1.4670001268
779264;1.8710000515;2.3970000744
780288;2.4880001545;1.8440001011
781312;2.5550000668;2.2840001583
782336;1.7040001154;1.7940000296
783360;1.7190001011;1.8700001240
784384;1.8500001431;2.5860002041
785408;2.8950002193;2.0240001678
786432;1.8460000753;2.3500001431
787456;2.3210000992;2.6650002003
788480;1.8910000324;1.8810000420
789504;2.1560001373;2.6350002289
790528;2.2950000763;2.5100002289
791552;2.0420000553;2.2590000629
792576;1.6850000620;1.5620000362
793600;1.9180001020;1.6710001230
794624;2.6910002232;2.4070000648
795648;3.3700001240;2.5680000782
796672;2.0199999809;1.8030000925
797696;2.3570001125;2.9290001392
798720;2.1760001183;1.5620000362
799744;2.3040001392;2.6610000134
800768;3.3210000992;2.4980001450
801792;2.9600000381;2.0630002022
802816;1.8970000744;1.6730000973
803840;1.8100000620;1.5250000954
804864;3.0330002308;2.6010000706
805888;1.9560000896;2.2170000076
806912;2.2420001030;1.9660000801
807936;1.7940000296;1.5890001059
808960;1.6800000668;1.6050000191
809984;2.5640001297;2.4680001736
811008;2.2369999886;1.9070000648
812032;2.8870000839;1.9220000505
813056;1.9230000973;2.0880000591
814080;2.1290001869;1.6490000486
815104;2.8800001144;3.1690001488
816128;2.0960001945;2.3690001965
817152;2.6200001240;2.0120000839
818176;1.8360000849;1.7280000448
819200;2.1340000629;1.8760000467
820224;2.6990001202;2.8890001774
821248;2.0889999866;2.4830000401
822272;2.0090000629;2.1760001183
823296;2.1150000095;2.2850000858
824320;1.8180000782;1.6470000744
825344;3.7170002460;3.0180001259
826368;2.3810000420;2.0580000877
827392;2.1060001850;1.8710000515
828416;1.8970000744;1.5680000782
829440;1.8680000305;1.9940000772
830464;2.9620001316;3.9200000763
831488;2.6870000362;2.1690001488
832512;2.9990000725;1.9900001287
833536;2.0590000153;1.7550001144
834560;3.2330000401;2.8100001812
835584;2.4970002174;2.2250001431
836608;2.4130001068;2.4440000057
837632;2.4720001221;2.4260001183
838656;2.4470000267;2.9770002365
839680;3.0140001774;2.5570001602
840704;2.7310001850;2.9660000801
841728;1.8680000305;1.6740000248
842752;2.5100002289;2.5630002022
