101376;0.3070000112;0.3180000186
102400;0.2870000005;0.2730000019
103424;0.3490000069;0.3320000172
104448;0.3300000131;0.2830000222
105472;0.2900000215;0.2380000055
106496;0.2620000243;0.2630000114
107520;0.3040000200;0.3220000267
108544;0.4080000222;0.3710000217
109568;0.2939999998;0.2180000097
110592;0.2900000215;0.2280000150
111616;0.4370000064;0.3040000200
112640;0.3650000095;0.2460000068
113664;0.2450000048;0.2850000262
114688;0.3090000153;0.2220000178
115712;0.3520000279;0.2810000181
116736;0.2550000250;0.2320000082
117760;0.2950000167;0.3080000281
118784;0.2670000196;0.2639999986
119808;0.3160000145;0.2310000062
120832;0.2680000067;0.2310000062
121856;0.2790000141;0.2340000123
122880;0.3140000105;0.3140000105
123904;0.4340000153;0.3660000265
124928;0.3460000157;0.3200000226
125952;0.3470000029;0.2610000074
126976;0.3060000241;0.2590000033
128000;0.6610000134;0.4190000296
129024;0.3010000288;0.3030000031
130048;0.3320000172;0.3090000153
131072;0.3000000119;0.2540000081
132096;0.2920000255;0.2780000269
133120;0.3050000072;0.2990000248
134144;0.2860000134;0.2620000243
135168;0.5530000329;0.4620000124
136192;0.4290000200;0.5930000544
137216;0.3450000286;0.2760000229
138240;0.4580000341;0.2710000277
139264;0.4230000079;0.4130000174
140288;0.3790000081;0.2890000045
141312;0.3560000062;0.2740000188
142336;0.3360000253;0.3330000043
143360;0.3500000238;0.2639999986
144384;0.3050000072;0.2750000060
145408;0.3840000033;0.2770000100
146432;0.4190000296;0.3780000210
147456;0.4510000348;0.5100000501
148480;0.5950000286;0.4180000126
149504;0.5290000439;0.4970000088
150528;0.4230000079;0.4630000293
151552;0.4880000353;0.3530000150
152576;0.3870000243;0.2920000255
153600;0.3100000024;0.3040000200
154624;0.4090000093;0.3000000119
155648;0.4310000241;0.3260000050
156672;0.3770000041;0.3130000234
157696;0.4210000336;0.4820000231
158720;0.7300000191;0.5660000443
159744;0.4320000112;0.3920000196
160768;0.4240000248;0.3140000105
161792;0.3720000088;0.5150000453
162816;0.5390000343;0.5049999952
163840;0.3610000312;0.3410000205
164864;0.3680000305;0.3330000043
165888;0.5410000086;0.5090000033
166912;0.3710000217;0.3190000057
167936;0.4390000105;0.4390000105
168960;0.4220000207;0.3470000029
169984;0.6560000181;0.5370000005
171008;0.5290000439;0.4650000334
172032;0.4110000134;0.3580000103
173056;0.5660000443;0.5220000148
174080;0.4650000334;0.3560000062
175104;0.3910000324;0.3360000253
176128;0.3820000291;0.3730000257
177152;0.3830000162;0.3900000155
178176;0.4640000165;0.3370000124
179200;0.4480000138;0.3280000091
180224;0.4710000157;0.4250000119
181248;0.5900000334;0.5930000544
182272;0.4050000310;0.3470000029
183296;0.6310000420;0.5690000057
184320;0.5060000420;0.4640000165
185344;0.4170000255;0.3530000150
186368;0.4830000103;0.4250000119
187392;0.3900000155;0.3550000191
188416;0.3920000196;0.3790000081
189440;0.4640000165;0.3990000188
190464;0.4310000241;0.4410000145
191488;0.6130000353;0.5040000081
192512;0.5960000157;0.5710000396
193536;0.5660000443;0.5649999976
194560;0.5410000086;0.5040000081
195584;0.4670000076;0.4850000143
196608;0.4920000136;0.3900000155
197632;0.4810000360;0.3810000122
198656;0.5060000420;0.4250000119
199680;0.5090000033;0.4390000105
200704;0.6460000277;0.6050000191
201728;0.8090000153;0.7050000429
202752;0.6040000319;0.5290000439
203776;0.7150000334;0.6610000134
204800;0.5260000229;0.5170000196
205824;0.4830000103;0.4040000141
206848;0.5090000033;0.3920000196
207872;0.5020000339;0.3890000284
208896;0.4730000198;0.3930000067
209920;0.5520000458;0.4290000200
210944;0.5400000215;0.4910000265
211968;0.7760000229;0.6800000072
212992;0.5370000005;0.4300000072
214016;0.5190000534;0.4210000336
215040;0.6080000401;0.5830000043
216064;0.5700000525;0.6330000162
217088;0.6160000563;0.4720000327
218112;0.5270000100;0.4790000319
219136;0.6010000110;0.4890000224
220160;0.5020000339;0.4150000215
221184;0.5070000291;0.4760000110
222208;0.8360000253;0.5690000057
223232;0.4710000157;0.4610000253
224256;0.7050000429;0.6950000525
225280;0.5810000300;0.4250000119
226304;0.6270000339;0.5080000162
227328;0.5230000019;0.4840000272
228352;0.4880000353;0.4560000300
229376;0.4780000150;0.4310000241
230400;0.4540000260;0.4930000305
231424;0.4800000191;0.5180000067
232448;0.8070000410;0.6210000515
233472;0.7280000448;0.7080000043
234496;0.6110000014;0.6060000062
235520;0.5800000429;0.5910000205
236544;0.5879999995;0.4720000327
237568;0.5120000243;0.4460000098
238592;0.4970000088;0.4800000191
239616;0.5740000010;0.4660000205
240640;0.5900000334;0.4390000105
241664;0.6990000606;0.5500000119
242688;0.7050000429;0.6290000081
243712;0.5590000153;0.4970000088
244736;0.6050000191;0.4670000076
245760;0.7340000272;0.5900000334
246784;0.5690000057;0.6360000372
247808;0.6740000248;0.6410000324
248832;0.5690000057;0.4890000224
249856;0.5460000038;0.4680000246
250880;0.5450000167;0.4690000117
251904;0.8010000587;0.5920000076
252928;0.8790000677;0.7550000548
253952;0.6120000482;0.5690000057
254976;0.9270000458;0.7730000615
256000;0.5750000477;0.4820000231
257024;0.5810000300;0.4820000231
258048;0.5450000167;0.5060000420
259072;0.6370000243;0.5070000291
260096;0.7700000405;0.7000000477
261120;0.6430000067;0.6030000448
262144;1.2760000229;1.0990000963
263168;0.5620000362;0.5879999995
264192;0.6840000153;0.5620000362
265216;0.9070000648;0.8530000448
266240;0.7230000496;0.6680000424
267264;0.9620000720;0.8560000658
268288;0.5960000157;0.5940000415
269312;0.5649999976;0.5980000496
270336;0.7420000434;0.6870000362
271360;0.8550000191;0.8780000210
272384;0.9410000443;0.8540000319
273408;0.8740000129;0.7740000486
274432;0.6840000153;0.5120000243
275456;0.6090000272;0.5330000520
276480;0.6150000095;0.5380000472
277504;0.7610000372;0.6920000315
278528;0.6720000505;0.6120000482
279552;1.0320000648;0.8720000386
280576;0.8250000477;0.5600000024
281600;0.9800000191;0.8730000257
282624;0.9570000172;0.8860000372
283648;0.7810000181;0.5960000157
284672;0.6510000229;0.5460000038
285696;0.6750000119;0.6700000167
286720;0.8270000219;0.6050000191
287744;0.6380000114;0.5710000396
288768;0.9460000396;0.9360000491
289792;1.1420000792;0.6280000210
290816;0.6690000296;0.7630000114
291840;0.8900000453;0.7010000348
292864;0.6350000501;0.5330000520
293888;0.7380000353;0.6010000110
294912;0.8380000591;0.6830000281
295936;0.6990000606;0.6180000305
296960;0.6310000420;0.5840000510
297984;1.0509999990;0.9060000181
299008;0.9240000248;0.7160000205
300032;0.6870000362;0.5480000377
301056;0.7120000124;0.5850000381
302080;0.9150000215;0.9090000391
303104;0.7710000277;0.7870000601
304128;0.7460000515;0.6890000105
305152;0.7340000272;0.5680000186
306176;0.8730000257;0.6460000277
307200;1.4110000134;0.9150000215
308224;0.9950000644;0.9760000706
309248;0.8620000482;0.7810000181
310272;1.1290000677;1.2210000753
311296;0.6860000491;0.5810000300
312320;0.6730000377;0.5870000124
313344;0.7770000100;0.5750000477
314368;0.6650000215;0.6330000162
315392;1.1190000772;1.0250000954
316416;1.0310000181;0.9410000443
317440;0.8050000668;0.6140000224
318464;0.8180000186;0.6250000000
319488;0.7840000391;0.6890000105
320512;0.7820000648;0.6720000505
321536;0.7690000534;0.7730000615
322560;0.8270000219;0.8510000110
323584;0.9260000587;1.0430001020
324608;1.1019999981;0.8430000544
325632;1.0480000973;0.7980000377
326656;0.7620000243;0.7040000558
327680;0.8660000563;0.6720000505
328704;0.8050000668;0.6140000224
329728;0.7230000496;0.6960000396
330752;0.8830000162;0.8020000458
331776;0.9840000272;0.8530000448
332800;1.0770000219;0.9990000725
333824;1.0540000200;0.8010000587
334848;0.9770000577;0.7640000582
335872;0.7730000615;0.7860000134
336896;0.7540000081;0.7470000386
337920;0.7390000224;0.7010000348
338944;0.7320000529;0.7330000401
339968;0.7400000095;0.8440000415
340992;1.6620000601;1.3140000105
342016;1.0110000372;0.9760000706
343040;1.1220000982;1.0620000362
344064;1.0960000753;0.9510000348
345088;0.8300000429;0.6580000520
346112;0.8350000381;1.0540000200
347136;0.9900000691;0.9790000319
348160;1.5450000763;1.4830000401
349184;1.2580000162;1.0660001040
350208;1.2080000639;1.2510000467
351232;0.9740000367;0.8970000148
352256;0.9880000353;0.9220000505
353280;1.0250000954;0.9400000572
354304;1.0310000181;0.9450000525
355328;1.2920000553;1.1320000887
356352;1.0540000200;0.9920000434
357376;1.0830000639;0.9250000715
358400;0.9780000448;0.9300000668
359424;1.0650000572;1.0090000629
360448;1.0370000601;0.9790000319
361472;1.1010000706;1.0099999905
362496;1.9840000868;1.4020000696
363520;1.2070000172;1.1660000086
364544;1.0160000324;0.9790000319
365568;1.2350000143;1.0640000105
366592;1.6140000820;1.1690000296
367616;1.5270000696;1.0150001049
368640;1.1830000877;1.1280000210
369664;0.8350000381;0.8540000319
370688;1.0040000677;0.9210000634
371712;1.1150000095;0.8660000563
372736;0.8250000477;0.7440000176
373760;0.7760000229;0.7380000353
374784;1.0180000067;0.8760000467
375808;1.2950000763;1.1380000114
376832;1.2110000849;1.1150000095
377856;0.8580000401;0.7160000205
378880;0.8330000639;0.7340000272
379904;0.9990000725;0.7360000610
380928;0.9910000563;0.8940000534
381952;0.9750000238;0.8190000653
382976;1.3940000534;1.0130000114
384000;1.1680001020;1.1150000095
385024;1.3000000715;1.2270001173
386048;1.1360000372;0.8450000286
387072;1.0540000200;0.7600000501
388096;0.9040000439;0.7080000043
389120;0.8040000200;0.7730000615
390144;0.8300000429;0.9950000644
391168;1.8570001125;1.6670000553
392192;1.2400000095;0.7500000596
393216;1.4030001163;1.2590000629
394240;0.8460000157;0.9500000477
395264;0.9610000253;0.8270000219
396288;1.0750000477;0.8440000415
397312;1.0530000925;0.9010000229
398336;0.9110000730;0.8900000453
399360;1.5480000973;1.1640000343
400384;0.9300000668;0.8780000210
401408;1.0490000248;0.8900000453
402432;0.9950000644;0.8470000625
403456;1.0680000782;1.1330000162
404480;1.1250000000;1.0730000734
405504;1.2040001154;0.9360000491
406528;1.3880000114;1.1980000734
407552;1.4340000153;1.3500000238
408576;0.9840000272;0.8730000257
409600;1.1010000706;1.0130000114
410624;1.0460000038;0.8610000610
411648;0.9520000219;1.0070000887
412672;1.1100000143;1.0220000744
413696;1.9790000916;1.2740000486
414720;1.1140000820;1.0760000944
415744;0.8770000339;0.8730000257
416768;1.1019999981;1.0130000114
417792;1.1190000772;1.0260000229
418816;1.1080000401;1.0480000973
419840;1.1980000734;0.8780000210
420864;1.2260000706;1.3990000486
421888;1.4350000620;1.3380000591
422912;0.9170000553;0.8210000396
423936;0.9330000281;0.8370000124
424960;1.0900000334;0.8690000176
425984;1.2140001059;1.3580000401
427008;1.1610000134;0.8440000415
428032;1.3190000057;1.0940001011
429056;1.3250000477;1.2180000544
430080;1.2530000210;0.9630000591
431104;1.0490000248;0.9070000648
432128;1.1710000038;0.9340000153
433152;1.0770000219;0.8940000534
434176;1.0850000381;0.9160000682
435200;1.0920000076;1.0730000734
436224;1.4910000563;1.3770000935
437248;1.1660000086;0.9720000625
438272;1.3230000734;1.0760000944
439296;0.9500000477;0.8250000477
440320;0.9860000610;0.9350000620
441344;1.0140000582;0.9730000496
442368;0.9850000739;0.8230000138
443392;1.3090000153;1.0720000267
444416;1.4170000553;1.4990000725
445440;1.2700001001;1.5160000324
446464;1.4590001106;1.0320000648
447488;1.2850000858;0.8820000291
448512;0.9590000510;0.8460000157
449536;0.9760000706;0.9180000424
450560;1.3870000839;1.1080000401
451584;1.5560001135;1.8040001392
452608;1.1299999952;0.9960000515
453632;1.0760000944;0.8640000224
454656;0.9890000224;1.0390000343
455680;1.2710000277;1.0390000343
456704;0.9670000672;1.0040000677
457728;1.3430000544;1.3300000429
458752;1.2820000648;1.0740000010
459776;1.6190000772;1.3940000534
460800;1.2030000687;1.0340000391
461824;1.0430001020;1.1260000467
462848;1.0910000801;1.0470000505
463872;1.2110000849;1.2720000744
464896;1.5210000277;1.3860000372
465920;1.3480000496;0.9700000286
466944;1.6780000925;1.4810000658
467968;1.0550000668;0.9980000257
468992;1.0260000229;0.9140000343
470016;1.3430000544;1.2240000963
471040;1.6220000982;1.6030000448
472064;1.7250000238;1.4940000772
473088;1.3810000420;1.1630001068
474112;1.4770001173;0.9370000362
475136;1.1220000982;1.1050000191
476160;1.2070000172;1.2380000353
477184;1.0090000629;0.9190000296
478208;1.6250001192;1.3120000362
479232;1.8750001192;1.5980000496
480256;1.5970001221;1.0420000553
481280;1.2390000820;1.2090001106
482304;1.1350001097;0.9640000463
483328;1.4730000496;1.3560000658
484352;1.2400000095;0.9670000672
485376;1.5840001106;1.4340000153
486400;1.4250000715;1.2820000648
487424;1.4900001287;1.1190000772
488448;1.2920000553;1.0400000811
489472;1.0920000076;1.0360000134
490496;1.1640000343;1.0580000877
491520;1.3260000944;1.2910000086
492544;2.3330001831;2.1620001793
493568;1.7010000944;1.6370000839
494592;1.9460000992;2.0410001278
495616;1.0880000591;0.9460000396
496640;1.2730000019;0.9940000176
497664;1.2910000086;1.0850000381
498688;2.2900002003;2.0710000992
499712;1.6240000725;1.6050000191
500736;1.1380000114;0.9390000701
501760;1.5710000992;1.4260001183
502784;1.5670000315;1.0060000420
503808;1.1320000887;0.9830000401
504832;2.1130001545;2.2420001030
505856;1.8180000782;1.4470000267
506880;1.1420000792;1.2950000763
507904;1.2690000534;1.3770000935
508928;1.9790000916;1.6400001049
509952;1.3630000353;0.9860000610
510976;1.1830000877;2.0860002041
512000;1.6710001230;1.6210000515
513024;1.6350001097;1.6150001287
514048;1.5010000467;1.6970000267
515072;1.1110000610;1.0220000744
516096;1.1400001049;1.0279999971
517120;1.2120000124;1.2710000277
518144;1.7920000553;2.0600001812
519168;1.3630000353;1.6540000439
520192;1.6650000811;1.7720000744
521216;1.1440000534;0.9790000319
522240;1.1759999990;1.0800000429
523264;1.1830000877;1.2430000305
524288;1.7400001287;1.6100001335
525312;1.7430000305;1.9210001230
526336;1.8340001106;1.2170000076
527360;1.1940000057;1.0140000582
528384;1.5200001001;1.4430000782
529408;1.1430000067;1.1090000868
530432;1.1500000954;1.0850000381
531456;1.7950000763;1.3470001221
532480;1.5510001183;1.9050000906
533504;1.3730000257;1.1500000954
534528;1.2460000515;0.9990000725
535552;1.3610000610;1.1290000677
536576;1.2320001125;1.0870000124
537600;1.9990000725;2.1270000935
538624;1.2870000601;1.3860000372
539648;1.3010001183;1.0470000505
540672;1.2280000448;1.0210000277
541696;1.2510000467;1.4450000525
542720;1.2270001173;1.1560000181
543744;1.3440001011;1.3800001144
544768;2.4020001888;1.7020000219
545792;1.3050000668;1.1170001030
546816;1.7800000906;1.7180000544
547840;1.5940001011;1.1180000305
548864;1.2530000210;1.0800000429
549888;1.5160000324;1.4890000820
550912;2.4440000057;2.2180001736
551936;1.6250001192;1.4930000305
552960;1.2800000906;1.3240001202
553984;1.3680000305;1.1160000563
555008;1.2370001078;1.1630001068
556032;1.2050000429;1.0760000944
557056;2.9270000458;1.7550001144
558080;1.3690000772;1.1380000114
559104;1.3650000095;1.5290000439
560128;1.9950001240;1.8970000744
561152;1.2440000772;1.1340000629
562176;1.8840000629;2.1050000191
563200;2.1530001163;1.5470000505
564224;2.1840000153;1.6080000401
565248;1.5250000954;1.3990000486
566272;1.6520000696;2.0440001488
567296;1.4460000992;1.3270000219
568320;1.7050000429;2.1010000706
569344;1.8350000381;1.4960000515
570368;1.4010000229;1.3529663086
571392;1.5960000753;1.5030000210
572416;1.6620000601;1.5140000582
573440;1.3950001001;2.4330000877
574464;2.4690001011;2.1650002003
575488;1.5770000219;1.7870000601
576512;1.3800001144;1.3400000334
577536;1.3800001144;1.2090001106
578560;1.2680000067;1.4290000200
579584;2.0310001373;1.5940001011
580608;1.2760000229;1.8800001144
581632;2.0830001831;1.8070000410
582656;1.7470000982;1.3750001192
583680;1.3180000782;1.3360000849
584704;1.7290000916;2.2440001965
585728;2.0350000858;1.5800000429
586752;1.5020000935;1.6060000658
587776;1.8010001183;1.4250000715
588800;1.3210000992;1.4430000782
589824;1.9530000687;2.0180001259
590848;2.1400001049;2.0020000935
591872;1.5620000362;1.2200000286
592896;1.4520000219;1.6470000744
593920;1.3630000353;1.3170000315
594944;1.6190000772;1.3710000515
595968;1.3600000143;1.3080000877
596992;2.9080002308;2.5900001526
598016;1.6130000353;1.5290000439
599040;1.2920000553;1.1750000715
600064;1.4320000410;1.8040001392
601088;1.5100001097;1.7300001383
602112;2.2490000725;2.3420000076
603136;1.6600000858;1.5130001307
604160;2.0490000248;1.6210000515
605184;1.8570001125;1.7570000887
606208;1.5550000668;1.5050001144
607232;2.6620001793;2.7980000973
608256;2.1460001469;1.5450000763
609280;1.7620000839;1.7450001240
610304;1.5890001059;1.2380000353
611328;1.3920000792;1.6540000439
612352;1.5900000334;1.1990000010
613376;2.9670002460;2.6470000744
614400;1.5000001192;1.4140000343
615424;1.9970000982;1.4590001106
616448;1.8970000744;2.0680000782
617472;1.4930000305;1.2470000982
618496;1.6100001335;1.6350001097
619520;2.3320000172;1.7320001125
620544;1.8800001144;1.8730001450
621568;1.7680001259;1.6550000906
622592;1.6970000267;1.6220000982
623616;1.7490000725;1.5810000896
624640;2.2210001945;1.9600000381
625664;1.6790001392;2.2829999924
626688;1.7300001383;1.7520000935
627712;1.4640001059;1.2940000296
628736;1.3350000381;1.2160000801
629760;1.7960001230;2.0329999924
630784;2.3280000687;1.4970000982
631808;1.5710000992;1.3210000992
632832;1.7510000467;1.3800001144
633856;1.3610000610;1.2600001097
634880;1.6240000725;1.6180000305
635904;1.8860000372;1.8700001240
636928;3.0720000267;2.4060001373
637952;2.0030000210;1.9100000858
638976;2.4790000916;1.8360000849
640000;1.7150000334;2.3090000153
641024;1.8730001450;1.7470000982
642048;1.9580000639;1.8920000792
643072;2.2360000610;1.9110001326
644096;2.5160000324;2.6590001583
645120;2.0540001392;1.9660000801
646144;2.0120000839;1.9030001163
647168;2.6660001278;2.5170001984
648192;2.1460001469;1.8910000324
649216;1.9390001297;1.7980000973
650240;2.1710000038;1.9710000753
651264;1.9430000782;2.1850001812
652288;3.2030000687;2.5400002003
653312;1.5090000629;1.5100001097
654336;1.5850000381;1.3020000458
655360;1.7950000763;1.7870000601
656384;1.5680000782;1.4790000916
657408;2.1500000954;2.5700001717
658432;1.5270000696;1.4990000725
659456;2.8990001678;2.4930000305
660480;2.5490000248;1.8190001249
661504;1.4710000753;1.3150000572
662528;2.7360000610;2.3410000801
663552;1.6700000763;1.4120000601
664576;1.7360000610;1.5770000219
665600;1.7790000439;1.7960001230
666624;1.4760000706;1.3200000525
667648;2.5050001144;2.1370000839
668672;2.0310001373;1.5280001163
669696;1.7980000973;2.6620001793
670720;2.1890001297;1.3810000420
671744;2.1160001755;2.0410001278
672768;1.5720000267;1.4570000172
673792;2.5940001011;2.2220001221
674816;2.1430001259;1.6150001287
675840;1.9710000753;1.8710000515
676864;1.7140001059;1.6000000238
677888;1.7140001059;1.6060000658
678912;2.3580000401;2.0060000420
679936;2.3220000267;2.1790001392
680960;2.2760000229;2.0680000782
681984;2.6710002422;2.3120000362
683008;2.1400001049;2.7390000820
684032;2.6120002270;2.1560001373
685056;1.9620001316;2.3020000458
686080;2.4670000076;1.9220000505
687104;1.5640001297;1.3110001087
688128;1.8350000381;2.2230000496
689152;2.7460000515;2.7050001621
690176;2.7710001469;2.3420000076
691200;2.3690001965;2.4930000305
692224;1.5290000439;1.4920001030
693248;2.2260000706;1.8050000668
694272;2.1830000877;1.9510000944
695296;2.1650002003;1.4430000782
696320;1.8420001268;1.5690001249
697344;1.5650000572;1.2950000763
698368;1.5690001249;1.4070000648
699392;2.6300001144;3.0590002537
700416;2.9740002155;2.8590002060
701440;1.6130000353;1.3500000238
702464;1.9970000982;1.4620000124
703488;1.6650000811;1.4510000944
704512;3.3620002270;3.0500001907
705536;1.8970000744;1.7890000343
706560;1.9840000868;1.4240000248
707584;1.5470000505;1.4590001106
708608;1.5330001116;1.3730000257
709632;2.1349999905;2.3020000458
710656;2.0329999924;1.6020001173
711680;2.6790001392;2.0429999828
712704;1.7720000744;1.3160001040
713728;2.0700001717;1.7180000544
714752;1.7690000534;2.0230000019
715776;3.1620001793;2.1220002174
716800;2.2039999962;2.3870000839
717824;1.7050000429;1.4120000601
718848;1.6900000572;1.4550000429
719872;1.7640000582;1.6110000610
720896;3.2320001125;2.5450000763
721920;1.6750000715;1.5340000391
722944;2.3500001431;1.8650001287
723968;1.8340001106;2.0340001583
724992;1.8650001287;1.3840000629
726016;2.4470000267;2.2369999886
727040;2.1240000725;2.4050002098
728064;2.5440001488;2.5090000629
729088;1.8870000839;1.4500000477
730112;1.6400001049;1.5190000534
731136;2.4620001316;2.1760001183
732160;2.4300000668;1.7440000772
733184;2.6640000343;2.6230001450
734208;2.3110001087;2.1890001297
735232;2.2530000210;2.9070000648
736256;3.2860002518;2.3540000916
737280;2.9220001698;2.5010001659
738304;2.0429999828;1.6760001183
739328;1.8700001240;1.4870001078
740352;2.6680002213;2.1490001678
741376;2.3760001659;2.1700000763
742400;1.6800000668;1.8170000315
743424;1.7100000381;1.6170001030
744448;1.6420000792;1.6190000772
745472;1.8590000868;2.1830000877
746496;2.4090001583;1.6660001278
747520;2.6480002403;2.2060000896
748544;1.6010000706;1.5370000601
749568;1.8790000677;1.5110000372
750592;1.8600001335;1.5640001297
751616;3.5480000973;2.9720001221
752640;1.9660000801;1.9810000658
753664;2.1050000191;1.5370000601
754688;1.9310001135;1.7960001230
755712;1.7500001192;1.7820000648
756736;2.5820000172;2.2910001278
757760;2.2420001030;1.7600001097
758784;2.0960001945;1.6790001392
759808;1.8560000658;1.7260000706
760832;1.7290000916;1.5280001163
761856;3.0340001583;2.9320001602
762880;2.2900002003;2.4750001431
763904;1.9770001173;1.6690000296
764928;1.7490000725;1.4570000172
765952;2.0000000000;1.7210000753
766976;3.9930002689;3.2660002708
768000;2.6340000629;2.3710000515
769024;1.8950001001;1.6740000248
770048;2.2080001831;1.7110000849
771072;1.8530000448;3.5200002193
772096;2.6890001297;2.2520000935
773120;1.8820000887;2.0710000992
774144;2.3270001411;2.3810000420
775168;2.6210000515;2.1820001602
776192;2.3650000095;2.5780000687
777216;3.2580001354;2.4430000782
778240;2.6040000916;2.2440001965
779264;2.2490000725;2.1640000343
780288;1.9630000591;2.5630002022
781312;2.6700000763;2.1790001392
782336;2.8350000381;2.4870002270
783360;1.7470000982;1.5470000505
784384;2.0010001659;1.6370000839
785408;1.7160000801;1.8750001192
786432;2.9050002098;2.4340000153
787456;1.8530000448;1.7160000801
788480;1.9610000849;1.9810000658
789504;1.7600001097;1.5480000973
790528;2.1390001774;2.1790001392
791552;3.0230002403;3.9910001755
792576;2.0270001888;1.8490000963
793600;2.4560000896;2.0610001087
794624;1.9900001287;1.9600000381
795648;1.7920000553;1.9050000906
796672;3.5420000553;2.3140001297
797696;1.9110001326;2.0020000935
798720;1.8850001097;1.7810001373
799744;1.7770000696;1.6390000582
800768;1.9740000963;1.9000000954
801792;2.9200000763;2.6130001545
802816;2.5720000267;2.4230000973
803840;2.4650001526;2.0520000458
804864;2.3960001469;2.1930000782
805888;2.6460001469;3.1130001545
806912;2.5350000858;2.1119999886
807936;2.1780002117;2.9090001583
808960;1.9210001230;1.6050000191
809984;1.8080000877;1.6760001183
811008;2.6900000572;3.1960000992
812032;2.0400002003;2.4210000038
813056;2.5980000496;1.8910000324
814080;2.5010001659;2.1460001469
815104;1.9940000772;1.6260000467
816128;3.7160000801;2.9690001011
817152;2.6960000992;2.8670001030
818176;2.1760001183;1.9500000477
819200;1.9190001488;1.5920001268
820224;2.1420001984;2.7510001659
821248;2.5920000076;2.0470001698
822272;2.7390000820;2.9620001316
823296;2.0090000629;2.1300001144
824320;2.1920001507;1.5930000544
825344;2.8740000725;3.3530001640
826368;1.9150000811;1.7810001373
827392;2.2090001106;1.7340000868
828416;1.9840000868;2.0650000572
829440;2.0640001297;1.8990000486
830464;2.8900001049;3.1170001030
831488;2.9830000401;2.3270001411
832512;2.0910000801;1.7690000534
833536;1.9310001135;1.8550001383
834560;2.6700000763;2.9860000610
835584;2.8690001965;1.8040001392
836608;2.8880002499;1.9090000391
837632;2.1850001812;1.7050000429
838656;1.8050000668;1.6910001040
839680;2.7030000687;4.1030001640
840704;2.9830000401;2.5570001602
841728;2.8040001392;1.8530000448
842752;1.9690001011;1.7450001240
