tamanho;tempo_malloqueiro;tempo_malloc
148480;0.2800000012;0.2770000100
149504;0.2820000052;0.2800000012
150528;0.2840000093;0.2810000181
151552;0.2860000134;0.2830000222
152576;0.2930000126;0.2700000107
153600;0.2750000060;0.2720000148
154624;0.2770000100;0.2740000188
155648;0.2780000269;0.2760000229
156672;0.2800000012;0.2770000100
157696;0.2820000052;0.2800000012
158720;0.2830000222;0.2800000012
159744;0.3200000226;0.2830000222
160768;0.2870000005;0.2840000093
161792;0.2880000174;0.2850000262
162816;0.2910000086;0.2880000174
163840;0.2930000126;0.2900000215
164864;0.2939999998;0.2920000255
165888;0.2960000038;0.3450000286
166912;0.3070000112;0.3040000200
167936;0.3240000010;0.3050000072
168960;0.3100000024;0.3060000241
169984;0.3110000193;0.3070000112
171008;0.3130000234;0.3090000153
172032;0.3150000274;0.3130000234
173056;0.3270000219;0.3050000072
174080;0.3110000193;0.3070000112
175104;0.3110000193;0.3090000153
176128;0.3140000105;0.3110000193
177152;0.3150000274;0.3120000064
178176;0.3170000017;0.3140000105
179200;0.3600000143;0.3160000145
180224;0.3210000098;0.3180000186
181248;0.3220000267;0.3200000226
182272;0.3240000010;0.3210000098
183296;0.3270000219;0.3230000138
184320;0.3280000091;0.3250000179
185344;0.3480000198;0.3270000219
186368;0.3310000300;0.3280000091
187392;0.3330000043;0.3310000300
188416;0.3350000083;0.3670000136
189440;0.3360000253;0.3340000212
190464;0.3380000293;0.3360000253
191488;0.3470000029;0.3370000124
192512;0.3690000176;0.3470000029
193536;0.3440000117;0.3400000036
194560;0.3460000157;0.3430000246
195584;0.3480000198;0.3440000117
196608;0.3500000238;0.3580000103
197632;0.3600000143;0.3480000198
198656;0.3520000279;0.3490000069
199680;0.3540000021;0.3510000110
200704;0.3560000062;0.3530000150
201728;0.3580000103;0.3550000191
202752;0.3600000143;0.3650000095
203776;0.3620000184;0.3580000103
204800;0.3640000224;0.3680000305
205824;0.4090000093;0.3620000184
206848;0.3670000136;0.3640000224
207872;0.4040000141;0.3880000114
208896;0.4050000310;0.3680000305
209920;0.3720000088;0.3690000176
210944;0.3740000129;0.3710000217
211968;0.3760000169;0.3730000257
212992;0.3780000210;0.3750000298
214016;0.4250000119;0.3760000169
215040;0.3820000291;0.4050000310
216064;0.3920000196;0.3790000081
217088;0.3850000203;0.3820000291
218112;0.3860000074;0.3830000162
219136;0.3940000236;0.3850000203
220160;0.3900000155;0.3860000074
221184;0.3920000196;0.3880000114
222208;0.3940000236;0.3900000155
223232;0.3950000107;0.3910000324
224256;0.4270000160;0.3940000236
225280;0.4350000322;0.3960000277
226304;0.4000000060;0.4300000072
227328;0.4030000269;0.3990000188
228352;0.4040000141;0.4010000229
229376;0.4380000234;0.4020000100
230400;0.4080000222;0.4040000141
231424;0.4090000093;0.4060000181
232448;0.4340000153;0.4240000248
233472;0.4140000343;0.4210000336
234496;0.4170000255;0.4110000134
235520;0.4180000126;0.4130000174
236544;0.4540000260;0.4150000215
237568;0.4200000167;0.4160000086
238592;0.4220000207;0.4270000160
239616;0.4240000248;0.4200000167
240640;0.4260000288;0.4300000072
241664;0.4550000131;0.4240000248
242688;0.4300000072;0.4250000119
243712;0.4510000348;0.4270000160
244736;0.4340000153;0.4290000200
245760;0.4340000153;0.4300000072
246784;0.4360000193;0.4320000112
247808;0.4380000234;0.4620000124
248832;0.4410000145;0.4360000193
249856;0.4420000315;0.4370000064
250880;0.4440000355;0.4400000274
251904;0.4460000098;0.4410000145
252928;0.4510000348;0.4430000186
253952;0.4490000308;0.4450000226
254976;0.4510000348;0.4470000267
256000;0.4880000353;0.4660000205
257024;0.4720000327;0.4540000260
258048;0.4560000300;0.4530000091
259072;0.4580000341;0.4540000260
260096;0.4590000212;0.4550000131
261120;0.4610000253;0.4660000205
262144;0.4640000165;0.4590000212
263168;0.4650000334;0.4610000253
264192;0.4670000076;0.4620000124
265216;0.4680000246;0.4640000165
266240;0.4730000198;0.4670000076
267264;0.4720000327;0.4780000150
268288;0.4750000238;0.4700000286
269312;0.4760000110;0.4710000157
270336;0.4870000184;0.4900000095
271360;0.5139999986;0.4760000110
272384;0.4800000191;0.4760000110
273408;0.4840000272;0.5139999986
274432;0.4880000353;0.4800000191
275456;0.4870000184;0.4830000103
276480;0.4870000184;0.4830000103
277504;0.4910000265;0.4850000143
278528;0.5470000505;0.5030000210
279552;0.4930000305;0.4900000095
280576;0.4950000346;0.4910000265
281600;0.4970000088;0.4920000136
282624;0.5030000210;0.4940000176
283648;0.5100000501;0.4960000217
284672;0.5230000019;0.5160000324
285696;0.5049999952;0.5000000000
286720;0.5100000501;0.5010000467
287744;0.5080000162;0.5030000210
288768;0.5090000033;0.5040000081
289792;0.5100000501;0.5070000291
290816;0.5570000410;0.5080000162
291840;0.5139999986;0.5100000501
292864;0.5170000196;0.5120000243
293888;0.5190000534;0.5130000114
294912;0.5230000019;0.5160000324
295936;0.5230000019;0.5170000196
296960;0.5240000486;0.5190000534
297984;0.5610000491;0.5290000439
299008;0.5270000100;0.5220000148
300032;0.5290000439;0.5240000486
301056;0.5360000134;0.5270000100
302080;0.5340000391;0.5340000391
303104;0.5360000134;0.5320000052
304128;0.5560000539;0.5340000391
305152;0.5400000215;0.5360000134
306176;0.5509999990;0.5720000267
307200;0.5440000296;0.5410000086
308224;0.5450000167;0.5410000086
309248;0.5470000505;0.5470000505
310272;0.5490000248;0.5790000558
311296;0.5500000119;0.5460000038
312320;0.5530000329;0.5490000248
313344;0.5630000234;0.5509999990
314368;0.5560000539;0.5520000458
315392;0.5570000410;0.5530000329
316416;0.5600000024;0.5570000410
317440;0.5620000362;0.5570000410
318464;0.5640000105;0.5580000281
319488;0.5660000443;0.5600000024
320512;0.5680000186;0.5720000267
321536;0.5690000057;0.6010000110
322560;0.6090000272;0.5690000057
323584;0.5940000415;0.5900000334
324608;0.5910000205;0.5879999995
325632;0.5930000544;0.5900000334
326656;0.5890000463;0.5760000348
327680;0.5890000463;0.5770000219
328704;0.5830000043;0.5790000558
329728;0.5840000510;0.5820000172
330752;0.5860000253;0.5870000124
331776;0.5890000463;0.5840000510
332800;0.5900000334;0.5860000253
333824;0.5920000076;0.6230000257
334848;0.6010000110;0.5900000334
335872;0.5960000157;0.6280000210
336896;0.5960000157;0.5930000544
337920;0.6020000577;0.5950000286
338944;0.6020000577;0.5960000157
339968;0.6020000577;0.5990000367
340992;0.6030000448;0.6040000319
342016;0.6060000062;0.6020000577
343040;0.6240000129;0.6040000319
344064;0.6090000272;0.6140000224
345088;0.6130000353;0.6430000067
346112;0.6140000224;0.6100000143
347136;0.6160000563;0.6120000482
348160;0.6200000048;0.6140000224
349184;0.6190000176;0.6150000095
350208;0.6550000310;0.6170000434
351232;0.6300000548;0.6180000305
352256;0.6410000324;0.6200000048
353280;0.6410000324;0.6220000386
354304;0.6630000472;0.6400000453
355328;0.6290000081;0.6260000467
356352;0.6670000553;0.6270000339
357376;0.6330000162;0.6530000567
358400;0.6340000033;0.6300000548
359424;0.6360000372;0.6330000162
360448;0.6380000114;0.6710000038
361472;0.6390000582;0.6360000372
362496;0.6410000324;0.6380000114
363520;0.6780000329;0.6480000019
364544;0.6450000405;0.6420000196
365568;0.6470000148;0.6430000067
366592;0.6780000329;0.6810000539
367616;0.6660000086;0.6680000424
368640;0.6700000167;0.6650000215
369664;0.6720000505;0.6760000587
370688;0.6730000377;0.6530000567
371712;0.6580000520;0.6540000439
372736;0.6590000391;0.6580000520
373760;0.6630000472;0.6570000052
374784;0.6630000472;0.6590000391
375808;0.6650000215;0.6990000606
376832;0.7020000219;0.6840000153
377856;0.6860000491;0.6830000281
378880;0.6880000234;0.6930000186
379904;0.6840000153;0.6680000424
380928;0.6750000119;0.6700000167
381952;0.6770000458;0.6750000119
382976;0.6770000458;0.6730000377
384000;0.6800000072;0.6880000234
385024;0.7500000596;0.6770000458
386048;0.6830000281;0.6860000491
387072;0.7170000076;0.6830000281
388096;0.6920000315;0.7190000415
389120;0.6920000315;0.6870000362
390144;0.6930000186;0.6880000234
391168;0.7140000463;0.7840000391
392192;0.7870000601;0.7110000253
393216;0.7170000076;0.7220000625
394240;0.7180000544;0.7130000591
395264;0.7190000415;0.7130000591
396288;0.7380000353;0.7030000091
397312;0.7050000429;0.7010000348
398336;0.7070000172;0.7020000219
399360;0.7170000076;0.7050000429
400384;0.7450000644;0.7060000300
401408;0.7120000124;0.7350000143
402432;0.7260000110;0.7090000510
403456;0.7160000205;0.7110000253
404480;0.7180000544;0.7230000496
405504;0.7190000415;0.7500000596
406528;0.7220000625;0.7160000205
407552;0.7220000625;0.7220000625
408576;0.7240000367;0.7210000157
409600;0.7270000577;0.7220000625
410624;0.7360000610;0.7240000367
411648;0.7300000191;0.7600000501
412672;0.7300000191;0.7260000110
413696;0.7360000610;0.7290000319
414720;0.7340000272;0.7640000582
415744;0.7370000482;0.7410000563
416768;0.7390000224;0.7340000272
417792;0.7410000563;0.7350000143
418816;0.7430000305;0.7410000563
419840;0.7430000305;0.7390000224
420864;0.7450000644;0.7400000095
421888;0.7570000291;0.7430000305
422912;0.7490000129;0.7540000081
423936;0.7870000601;0.7920000553
424960;0.7520000339;0.7480000257
425984;0.7550000548;0.7500000596
427008;0.7650000453;0.7520000339
428032;0.7580000162;0.7540000081
429056;0.7600000501;0.7550000548
430080;0.7650000453;0.7560000420
431104;0.7640000582;0.7590000629
432128;0.7650000453;0.7850000262
433152;0.8030000329;0.7630000114
434176;0.7690000534;0.7990000248
435200;0.7740000486;0.7660000324
436224;0.7710000277;0.7660000324
437248;0.7730000615;0.8120000362
438272;0.7920000553;0.7710000277
439296;0.7780000567;0.7740000486
440320;0.7820000648;0.7740000486
441344;0.7810000181;0.8110000491
442368;0.7830000520;0.7820000648
443392;0.7850000262;0.7810000181
444416;0.7850000262;0.7810000181
445440;0.8320000172;0.7830000520
446464;0.7900000215;0.7850000262
447488;0.7930000424;0.7910000086
448512;0.7940000296;0.7890000343
449536;0.7970000505;0.7910000086
450560;0.8410000205;0.7930000424
451584;0.8020000458;0.7970000505
452608;0.8030000329;0.8010000587
453632;0.8040000200;0.8000000119
454656;0.8070000410;0.8020000458
455680;0.8160000443;0.8380000591
456704;0.8100000620;0.8050000668
457728;0.8110000491;0.8100000620
458752;0.8490000367;0.8080000281
459776;0.8160000443;0.8100000620
460800;0.8250000477;0.8120000362
461824;0.8200000525;0.8140000105
462848;0.8200000525;0.8190000653
463872;0.8240000606;0.8170000315
464896;0.8250000477;0.8200000525
465920;0.8350000381;0.8560000658
466944;0.8780000210;0.8230000138
467968;0.8480000496;0.8250000477
468992;0.8300000429;0.8510000110
470016;0.8330000639;0.8360000253
471040;0.8350000381;0.8290000558
472064;0.8360000253;0.8320000172
473088;0.8420000672;0.8340000510
474112;0.8400000334;0.8360000253
475136;0.9000000358;0.8380000591
476160;0.8440000415;0.8740000129
477184;0.8470000625;0.8590000272
478208;0.8470000625;0.8420000672
479232;0.8500000238;0.8430000544
480256;0.8550000191;0.8730000257
481280;0.8850000501;0.8700000644
482304;0.9230000377;0.9210000634
483328;0.8990000486;0.9030000567
484352;0.8870000243;0.9110000730
485376;0.8900000453;0.8860000372
486400;0.9490000606;0.9830000401
487424;1.0310000181;0.9820000529
488448;0.9450000525;0.9480000734
489472;0.9700000286;0.9500000477
490496;0.9190000296;0.9380000234
491520;1.0290000439;0.9390000701
492544;0.9210000634;0.9500000477
493568;0.9250000715;0.8810000420
494592;0.8750000596;0.9060000181
495616;0.9090000391;0.8730000257
496640;0.9160000682;0.8890000582
497664;0.9560000300;0.8920000196
498688;0.9010000229;0.9020000696
499712;0.9080000520;0.9430000186
500736;0.9010000229;0.8810000420
501760;0.8870000243;0.9220000505
502784;0.8900000453;0.8840000629
503808;0.8910000324;0.9000000358
504832;0.9520000219;0.9110000730
505856;0.9200000167;0.9150000215
506880;0.9510000348;0.9100000262
507904;0.8980000615;0.8930000663
508928;0.9480000734;0.8960000277
509952;0.9030000567;0.8970000148
510976;0.9040000439;0.9390000701
512000;0.9050000310;0.9350000620
513024;0.9060000181;0.9320000410
514048;0.9460000396;0.9050000310
515072;0.9110000730;0.9480000734
516096;0.9130000472;0.9080000520
517120;0.9150000215;0.9240000248
518144;0.9180000424;0.9110000730
519168;0.9180000424;0.9490000606
520192;0.9600000381;0.9160000682
521216;0.9210000634;0.9170000553
522240;0.9680000544;0.9260000587
523264;0.9760000706;0.9440000653
524288;0.9880000353;0.9530000687
525312;0.9300000668;0.9230000377
526336;0.9790000319;0.9600000381
527360;0.9440000653;0.9530000687
528384;0.9610000253;0.9840000272
529408;0.9510000348;0.9300000668
530432;0.9380000234;0.9560000300
531456;0.9380000234;0.9670000672
532480;0.9390000701;0.9530000687
533504;0.9420000315;0.9720000625
534528;0.9430000186;0.9630000591
535552;0.9440000653;0.9380000234
536576;0.9480000734;0.9610000253
537600;0.9490000606;0.9430000186
538624;0.9510000348;0.9620000720
539648;0.9540000558;0.9470000267
540672;0.9890000224;0.9930000305
541696;1.0010000467;0.9760000706
542720;0.9820000529;0.9690000415
543744;0.9850000739;0.9530000687
544768;0.9600000381;0.9550000429
545792;0.9820000529;0.9560000300
546816;0.9650000334;0.9590000510
547840;0.9920000434;0.9960000515
548864;0.9670000672;0.9970000386
549888;0.9730000496;0.9640000463
550912;0.9710000753;0.9660000205
551936;1.0010000467;0.9840000272
552960;0.9750000238;0.9690000415
553984;0.9820000529;0.9710000753
555008;1.0140000582;0.9720000625
556032;0.9890000224;0.9740000367
557056;0.9840000272;0.9770000577
558080;1.0230000019;0.9780000448
559104;0.9860000610;0.9790000319
560128;0.9950000644;0.9820000529
561152;0.9900000691;0.9840000272
562176;1.0890001059;0.9870000482
563200;0.9920000434;0.9880000353
564224;1.0030000210;0.9890000224
565248;0.9960000515;0.9910000563
566272;1.0020000935;1.0270000696
567296;1.0020000935;0.9940000176
568320;1.0099999905;1.0310000181
569344;1.0040000677;0.9970000386
570368;1.0250000954;1.0170000792
571392;1.0080000162;1.0000000000
572416;1.0350000858;1.0030000210
573440;1.0099999905;1.0049999952
574464;1.0329999924;1.0420000553
575488;1.0500000715;1.0070000887
576512;1.0520000458;1.0120000839
577536;1.0190000534;1.0140000582
578560;1.0520000458;1.0160000324
579584;1.0509999990;1.0390000343
580608;1.0250000954;1.0190000534
581632;1.0820000172;1.0840001106
582656;1.0590000153;1.0670000315
583680;1.0670000315;1.0279999971
584704;1.0320000648;1.0260000229
585728;1.0350000858;1.0380001068
586752;1.0370000601;1.0279999971
587776;1.0360000134;1.0340000391
588800;1.0750000477;1.0340000391
589824;1.0410000086;1.0430001020
590848;1.1250000000;1.0900000334
591872;1.0670000315;1.0690000057
592896;1.0770000219;1.0760000944
593920;1.0580000877;1.0430001020
594944;1.0870000124;1.0460000038
595968;1.0590000153;1.0470000505
596992;1.0570000410;1.0570000410
598016;1.0740000010;1.0509999990
599040;1.0590000153;1.0910000801
600064;1.0600000620;1.0550000668
601088;1.0620000362;1.1180000305
602112;1.0750000477;1.0580000877
603136;1.0660001040;1.0630000830
604160;1.0690000057;1.0620000362
605184;1.0740000010;1.0620000362
606208;1.0720000267;1.0640000105
607232;1.1190000772;1.1030000448
608256;1.0760000944;1.0690000057
609280;1.0960000753;1.0700000525
610304;1.0780000687;1.0810000896
611328;1.0810000896;1.0740000010
612352;1.0830000639;1.0800000429
613376;1.0860000849;1.1120001078
614400;1.0860000849;1.1150000095
615424;1.0870000124;1.0800000429
616448;1.0930000544;1.0830000639
617472;1.0930000544;1.0840001106
618496;1.1030000448;1.0860000849
619520;1.0970000029;1.1250000000
620544;1.1010000706;1.0890001059
621568;1.1000000238;1.1000000238
622592;1.1080000401;1.1200000048
623616;1.1019999981;1.1000000238
624640;1.1040000916;1.0980000496
625664;1.1140000820;1.1350001097
626688;1.1069999933;1.1000000238
627712;1.1120001078;1.1019999981
628736;1.1130000353;1.1040000916
629760;1.1210000515;1.1140000820
630784;1.1410000324;1.1280000210
631808;1.1170001030;1.1440000534
632832;1.1190000772;1.1190000772
633856;1.1190000772;1.1120001078
634880;1.1270000935;1.1469726562
635904;1.1250000000;1.1160000563
636928;1.1529999971;1.1180000305
637952;1.1630001068;1.1910001040
638976;1.1580001116;1.1520000696
640000;1.1630001068;1.1880000830
641024;1.1380000114;1.1290000677
642048;1.1730000973;1.1290000677
643072;1.1380000114;1.1320000887
644096;1.2010000944;1.1520000696
645120;1.1420000792;1.1820000410
646144;1.1650000811;1.1529999971
647168;1.1610000134;1.1770000458
648192;1.1470000744;1.1390000582
649216;1.1700000763;1.1420000792
650240;1.1850000620;1.1720000505
651264;1.1520000696;1.1450001001
652288;1.1540000439;1.1920000315
653312;1.1550000906;1.1480000019
654336;1.1759999990;1.1500000954
655360;1.1600000858;1.1870000362
656384;1.1710000038;1.1540000439
657408;1.1650000811;1.1600000858
658432;1.1650000811;1.1580001116
659456;1.1770000458;1.1950000525
660480;1.1680001020;1.1620000601
661504;1.1770000458;1.1990000010
662528;1.1730000973;1.1900000572
663552;1.1750000715;1.1660000086
664576;1.1770000458;1.1720000505
665600;1.1770000458;1.1700000763
666624;1.2060000896;1.2070000172
667648;1.2160000801;1.1830000877
668672;1.1820000410;1.1750000715
669696;1.1880000830;1.1810001135
670720;1.1860001087;1.1780000925
671744;1.1910001040;1.1800000668
672768;1.1910001040;1.2270001173
673792;1.1940000057;1.2190001011
674816;1.1940000057;1.1890000105
675840;1.1950000525;1.1880000830
676864;1.2060000896;1.1890000105
677888;1.2010000944;1.1950000525
678912;1.2360000610;1.1940000057
679936;1.2010000944;1.2030000687
680960;1.2040001154;1.2320001125
681984;1.2090001106;1.1990000010
683008;1.2070000172;1.2250000238
684032;1.2100000381;1.2360000610
685056;1.2380000353;1.2050000429
686080;1.2150000334;1.2050000429
687104;1.2570000887;1.2060000896
688128;1.2260000706;1.2560000420
689152;1.2190001011;1.2110000849
690176;1.3000000715;1.2280000448
691200;1.2220000029;1.2180000544
692224;1.2240000963;1.2160000801
693248;1.2250000238;1.2370001078
694272;1.2290000916;1.2180000544
695296;1.2730000019;1.2560000420
696320;1.2300000191;1.2410000563
697344;1.2330000401;1.2230000496
698368;1.2430000305;1.2260000706
699392;1.2370001078;1.2280000448
700416;1.3240001202;1.2600001097
701440;1.2860000134;1.2920000553
702464;1.2760000229;1.2330000401
703488;1.2830001116;1.4160000086
704512;1.3400000334;1.3160001040
705536;1.3180000782;1.2440000772
706560;1.2910000086;1.2440000772
707584;1.2530000210;1.2470000982
708608;1.2910000086;1.2460000515
709632;1.3040000200;1.2490000725
710656;1.2570000887;1.2550001144
711680;1.2970000505;1.2520000935
712704;1.2720000744;1.2530000210
713728;1.2630000114;1.2550001144
714752;1.2700001001;1.2920000553
715776;1.2690000534;1.2680000067
716800;1.2690000534;1.2960000038
717824;1.2730000019;1.2620000839
718848;1.2740000486;1.2910000086
719872;1.2750000954;1.2650001049
720896;1.2790000439;1.2660000324
721920;1.3110001087;1.3180000782
722944;1.2780001163;1.2710000277
723968;1.2830001116;1.2720000744
724992;1.3170000315;1.3010001183
726016;1.2840000391;1.2760000229
727040;1.2930001020;1.3390001059
728064;1.2900000811;1.3150000572
729088;1.3240001202;1.2820000648
730112;1.2910000086;1.3530000448
731136;1.2920000553;1.2850000858
732160;1.3310000896;1.3060001135
733184;1.3130000830;1.2910000086
734208;1.2990000248;1.2900000811
735232;1.3490000963;1.2930001020
736256;1.3030000925;1.2980000973
737280;1.3040000200;1.2960000038
738304;1.3520001173;1.2970000505
739328;1.3090000153;1.3020000458
740352;1.3100000620;1.3020000458
741376;1.3410000801;1.3120000362
742400;1.3140000105;1.3130000830
743424;1.3510000706;1.3070000410
744448;1.3260000944;1.3080000877
745472;1.3180000782;1.3170000315
746496;1.3190000057;1.3100000620
747520;1.3270000219;1.3490000963
748544;1.3810000420;1.3590000868
749568;1.3630000353;1.3300000429
750592;1.3300000429;1.3190000057
751616;1.3300000429;1.3230000734
752640;1.3310000896;1.3220000267
753664;1.3760000467;1.3590000868
754688;1.3360000849;1.3290001154
755712;1.3360000849;1.3280000687
756736;1.3460000753;1.3290001154
757760;1.3410000801;1.3350000381
758784;1.3770000935;1.3330000639
759808;1.3530000448;1.3340001106
760832;1.3810000420;1.3410000801
761856;1.3460000753;1.3370000124
762880;1.3500000238;1.3570001125
763904;1.3670001030;1.3650000095
764928;1.3540000916;1.3440001011
765952;1.3880000114;1.3450000286
766976;1.4160000086;1.3470001221
768000;1.3570001125;1.3960000277
769024;1.4030001163;1.3530000448
770048;1.3710000515;1.3550000191
771072;1.3650000095;1.3600000143
772096;1.3670001030;1.3580000401
773120;1.4130001068;1.3960000277
774144;1.3710000515;1.3660000563
775168;1.3710000515;1.3640000820
776192;1.3820000887;1.3650000095
777216;1.3750001192;1.3700001240
778240;1.3770000935;1.4040000439
779264;1.4240000248;1.3690000772
780288;1.3810000420;1.3770000935
781312;1.3820000887;1.3810000420
782336;1.3860000372;1.3750001192
783360;1.4340000153;1.3780000210
784384;1.3870000839;1.4040000439
785408;1.4260001183;1.3810000420
786432;1.4020000696;1.3830000162
787456;1.3950001001;1.3930000067
788480;1.4680000544;1.3860000372
789504;1.4190000296;1.3880000114
790528;1.4510000944;1.3930000067
791552;1.4360001087;1.4140000343
792576;1.4040000439;1.4300000668
793600;1.4070000648;1.3950001001
794624;1.4080001116;1.4060000181
795648;1.4080001116;1.3990000486
796672;1.4130001068;1.4000000954
797696;1.4820001125;1.4120000601
798720;1.4130001068;1.4080001116
799744;1.4160000086;1.4070000648
800768;1.4240000248;1.4060000181
801792;1.4290000200;1.4160000086
802816;1.4730000496;1.4460000992
803840;1.4550000429;1.4560000896
804864;1.4730000496;1.4650000334
805888;1.4270000458;1.4240000248
806912;1.4270000458;1.4530000687
807936;1.4350000620;1.4190000296
808960;1.4300000668;1.4650000334
809984;1.4310001135;1.4230000973
811008;1.4370000362;1.4250000715
812032;1.4740000963;1.4260001183
813056;1.4370000362;1.4360001087
814080;1.4410001040;1.4470000267
815104;1.4950001240;1.4330000877
816128;1.4420000315;1.4760000706
817152;1.4450000525;1.4390000105
818176;1.4450000525;1.4370000362
819200;1.4560000896;1.4390000105
820224;1.4500000477;1.4460000992
821248;1.4860000610;1.4780000448
822272;1.4640001059;1.4450000525
823296;1.4610000849;1.4450000525
824320;1.4570000172;1.4570000172
825344;1.4590001106;1.4500000477
826368;1.5150001049;1.4870001078
827392;1.4780000448;1.4540001154
828416;1.4660000801;1.4590001106
829440;1.4660000801;1.4730000496
830464;1.4750000238;1.4930000305
831488;1.4680000544;1.4640001059
832512;1.4980000257;1.4800000191
833536;1.4760000706;1.4680000544
834560;1.4790000916;1.4830000401
835584;1.5320000648;1.5270000696
836608;1.4810000658;1.4810000658
837632;1.4970000982;1.4720001221
838656;1.5260000229;1.4740000963
839680;1.4850000143;1.5710000992
