191488;0.4840000272;0.4040000141
192512;0.5060000420;0.3980000317
193536;0.4960000217;0.5750000477
194560;0.5780000091;0.4200000167
195584;0.7350000143;0.6040000319
196608;0.5010000467;0.4500000179
197632;0.4240000248;0.9800000191
198656;0.4680000246;0.4210000336
199680;0.4580000341;0.4550000131
200704;0.5370000005;0.4280000329
201728;0.5400000215;0.5210000277
202752;0.5130000114;0.6020000577
203776;0.5890000463;0.4490000308
204800;0.7240000367;0.7010000348
205824;0.5120000243;0.4260000288
206848;0.7200000286;0.6840000153
207872;0.5670000315;0.4610000253
208896;0.4890000224;0.4020000100
209920;0.5060000420;0.4220000207
210944;0.5390000343;0.4750000238
211968;0.5150000453;0.3990000188
212992;0.5720000267;0.4850000143
214016;0.6930000186;0.5890000463
215040;1.0740000010;0.9190000296
216064;0.6230000257;0.5890000463
217088;0.5780000091;0.5350000262
218112;0.6760000587;0.5810000300
219136;0.4500000179;0.4490000308
220160;0.6830000281;0.5830000043
221184;0.6220000386;0.5740000010
222208;0.4600000083;0.6210000515
223232;0.6520000100;0.6120000482
224256;0.7020000219;0.6070000529
225280;0.7370000482;0.6990000606
226304;0.6530000567;0.6020000577
227328;0.6830000281;0.6130000353
228352;0.5990000367;0.5720000267
229376;0.6790000200;0.6410000324
230400;0.6110000014;0.5750000477
231424;0.6800000072;0.6810000539
232448;0.6890000105;0.6340000033
233472;0.9210000634;0.7390000224
234496;0.6740000248;0.7419433594
235520;0.6920000315;0.7990000248
236544;0.5970000029;0.5580000281
237568;0.5080000162;0.5580000281
238592;0.8530000448;0.7610000372
239616;0.7760000229;0.7360000610
240640;0.9930000305;0.9460000396
241664;0.7110000253;0.7510000467
242688;0.7690000534;0.4680000246
243712;0.6580000520;0.6100000143
244736;0.5250000358;0.5110000372
245760;0.5290000439;0.4630000293
246784;0.5200000405;0.4670000076
247808;0.5270000100;0.4670000076
248832;0.7630000114;0.6420000196
249856;1.0390000343;0.7530000210
250880;0.7220000625;0.6930000186
251904;0.7370000482;0.6900000572
252928;0.6670000553;0.6200000048
253952;0.7240000367;0.6550000310
254976;0.5700000525;0.5330000520
256000;0.5570000410;0.5509999990
257024;0.6980000138;0.7080000043
258048;0.9290000200;0.7470000386
259072;0.6400000453;0.5790000558
260096;0.6830000281;0.6010000110
261120;0.8740000129;0.6650000215
262144;0.8710000515;0.7910000086
263168;0.6570000052;0.6810000539
264192;0.9660000205;0.8470000625
265216;0.7130000591;0.7090000510
266240;1.4010000229;1.2320001125
267264;0.7420000434;0.7000000477
268288;0.6550000310;0.5490000248
269312;0.8300000429;0.5840000510
270336;0.6800000072;0.7440000176
271360;0.6700000167;0.5630000234
272384;0.8600000143;0.6900000572
273408;0.8690000176;0.8580000401
274432;0.7950000167;0.7660000324
275456;1.1080000401;0.7580000162
276480;0.6920000315;0.5380000472
277504;0.9590000510;0.8130000234
278528;0.8630000353;0.7750000358
279552;0.8170000315;0.7770000100
280576;0.8770000339;1.2680000067
281600;0.6050000191;0.6050000191
282624;1.1830000877;1.0090000629
283648;0.9470000267;0.8620000482
284672;0.7000000477;0.6490000486
285696;0.9630000591;0.8030000329
286720;0.9280000329;0.7650000453
287744;0.6750000119;0.6220000386
288768;0.7200000286;0.5560000539
289792;0.6570000052;0.6380000114
290816;1.2940000296;1.3650000095
291840;0.7030000091;0.5500000119
292864;0.7010000348;0.9640000463
293888;0.8510000110;0.5590000153
294912;0.6210000515;0.6350000501
295936;0.6490000486;0.6200000048
296960;0.8270000219;0.7170000076
297984;0.9640000463;0.8840000629
299008;0.9030000567;0.9980000257
300032;1.1019999981;0.9720000625
301056;0.9880000353;0.7500000596
302080;0.7500000596;0.6200000048
303104;1.1350001097;0.7990000248
304128;1.0390000343;0.7870000601
305152;0.6860000491;0.5980000496
306176;0.7510000467;0.6490000486
307200;0.9870000482;1.0410000086
308224;1.1840000153;0.8890000582
309248;0.6780000329;0.5879999995
310272;0.9530000687;1.4980000257
311296;0.8180000186;0.6120000482
312320;0.7280000448;0.6600000262
313344;0.7680000067;0.6500000358
314368;0.9210000634;0.6860000491
315392;1.1860001087;0.8240000606
316416;1.0490000248;0.8970000148
317440;0.7660000324;0.6720000505
318464;1.0870000124;0.9880000353
319488;0.7280000448;0.6400000453
320512;0.9100000262;0.7100000381
321536;0.8530000448;0.6130000353
322560;0.8180000186;0.6050000191
323584;1.2130000591;0.9710000753
324608;1.0380001068;1.1120001078
325632;1.1069999933;0.8450000286
326656;0.9820000529;0.7170000076
327680;1.0570000410;0.8670000434
328704;0.7940000296;0.7060000300
329728;0.9320000410;1.2520000935
330752;1.0390000343;0.8760000467
331776;1.3520001173;1.4990000725
332800;1.2660000324;1.1270000935
333824;0.8820000291;0.7210000157
334848;1.0810000896;1.0030000210
335872;0.8590000272;0.6950000525
336896;0.9860000610;0.8790000677
337920;1.2010000944;1.1740000248
338944;0.9810000658;1.0630000830
339968;1.2480000257;0.9140000343
340992;1.0620000362;1.1060000658
342016;0.7470000386;0.6380000114
343040;0.8730000257;0.7290000319
344064;1.0740000010;0.9260000587
345088;0.9550000429;0.7920000553
346112;1.3140000105;1.0440000296
347136;0.8340000510;0.7310000062
348160;1.3340001106;1.4050000906
349184;0.8950000405;0.7300000191
350208;0.7490000129;0.6800000072
351232;0.7850000262;0.6680000424
352256;0.7300000191;0.9090000391
353280;0.7370000482;0.6670000553
354304;1.3800001144;1.1290000677
355328;0.9240000248;1.0200001001
356352;0.9120000601;1.0000000000
357376;0.8550000191;0.7760000229
358400;0.9550000429;0.8100000620
359424;0.8010000587;0.7190000415
360448;0.8940000534;0.8260000348
361472;1.1520000696;1.5710000992
362496;1.2830001116;1.2200000286
363520;0.8230000138;1.4450000525
364544;1.0690000057;0.9420000315
365568;1.0290000439;0.8080000281
366592;1.1640000343;0.9650000334
367616;1.1529999971;1.0840001106
368640;0.9810000658;0.7110000253
369664;1.5560001135;1.4860000610
370688;1.1790000200;1.1000000238
371712;1.0329999924;1.0910000801
372736;1.0110000372;0.9590000510
373760;1.4040000439;0.7380000353
374784;0.9250000715;0.9400000572
375808;0.8830000162;0.8710000515
376832;1.2670000792;0.9810000658
377856;1.1730000973;0.7790000439
378880;1.2480000257;1.3600000143
379904;1.0290000439;1.1190000772
380928;1.3470001221;1.2870000601
381952;0.8580000401;0.7180000544
382976;0.8110000491;0.7710000277
384000;1.4760000706;1.3840000629
385024;1.0420000553;0.9850000739
386048;1.0080000162;1.0290000439
387072;0.9850000739;1.1230000257
388096;1.1980000734;1.4330000877
389120;1.1450001001;1.0930000544
390144;1.4170000553;1.0630000830
391168;1.6620000601;1.3210000992
392192;0.8830000162;0.9580000639
393216;0.8660000563;1.1680001020
394240;0.8550000191;0.7470000386
395264;0.8510000110;0.7980000377
396288;1.0230000019;0.9130000472
397312;1.0540000200;0.9500000477
398336;1.1940000057;1.1890000105
399360;1.1720000505;1.0440000296
400384;1.0650000572;0.9760000706
401408;1.4040000439;1.3140000105
402432;0.8620000482;0.8820000291
403456;0.9460000396;0.7910000086
404480;0.8990000486;0.8100000620
405504;1.2650001049;1.0490000248
406528;1.5850000381;1.0370000601
407552;1.2670000792;1.4660000801
408576;1.4160000086;0.8560000658
409600;0.8960000277;0.7830000520
410624;0.9740000367;1.2100000381
411648;1.0900000334;0.9300000668
412672;0.9920000434;1.0720000267
413696;1.5240000486;1.2380000353
414720;1.5400000811;1.6310000420
415744;1.4080001116;1.6220000982
416768;1.1800000668;0.9370000362
417792;1.0490000248;0.8630000353
418816;1.1980000734;1.0660001040
419840;1.5140000582;1.6430001259
420864;1.3130000830;0.8540000319
421888;1.2780001163;0.9270000458
422912;1.4700000286;0.8530000448
423936;0.9810000658;0.9400000572
424960;1.2810000181;0.9820000529
425984;1.1920000315;0.9870000482
427008;1.8820000887;1.7990001440
428032;1.0620000362;0.8970000148
429056;1.2710000277;0.9450000525
430080;0.9050000310;1.0810000896
431104;1.0770000219;0.9750000238
432128;1.0870000124;1.0320000648
433152;0.9200000167;0.8780000210
434176;1.6530001163;1.5240000486
435200;1.5780000687;1.6060000658
436224;1.2240000963;1.0540000200
437248;1.3130000830;1.1460000277
438272;1.4060000181;1.3190000057
439296;1.2870000601;0.8550000191
440320;1.4190000296;1.5500000715
441344;1.5360000134;1.1150000095
442368;1.1980000734;1.0700000525
443392;1.4360001087;1.0099999905
444416;1.1740000248;1.0730000734
445440;1.0570000410;0.8880000710
446464;1.0890001059;0.9610000253
447488;1.6670000553;1.6730000973
448512;1.6720000505;1.3460000753
449536;1.6500000954;1.8110001087
450560;1.1090000868;0.9560000300
451584;1.1120001078;0.9360000491
452608;1.0300000906;0.9310000539
453632;1.2090001106;1.0420000553
454656;1.6850000620;1.5460001230
455680;1.8770000935;1.5670000315
456704;1.5890001059;1.2790000439
457728;0.9810000658;1.0180000067
458752;1.1360000372;1.2610000372
459776;1.1150000095;1.0600000620
460800;2.1940000057;2.3670001030
461824;1.3580000401;0.9320000410
462848;1.2280000448;1.2540000677
463872;1.1560000181;1.1910001040
464896;1.1220000982;1.2490000725
465920;1.0520000458;0.9100000262
466944;1.2690000534;1.2620000839
467968;1.8870000839;1.5440000296
468992;1.2680000067;1.1240000725
470016;1.8850001097;1.8340001106
471040;1.0170000792;0.8980000615
472064;1.2140001059;1.0570000410
473088;1.0270000696;0.8990000486
474112;1.4230000973;1.1330000162
475136;1.7670000792;2.3050000668
476160;1.1510000229;1.0240000486
477184;1.9710000753;1.2440000772
478208;1.0170000792;1.1050000191
479232;1.2510000467;1.0210000277
480256;1.6580001116;1.7140001059
481280;1.7230000496;2.1470000744
482304;1.6160000563;1.5820000172
483328;1.3320000172;1.1960000992
484352;1.2390000820;1.2770000696
485376;1.6500000954;1.0990000963
486400;1.3110001087;1.0480000973
487424;1.9400000572;1.4530000687
488448;1.4230000973;1.3230000734
489472;1.7150000334;1.6230000257
490496;1.3930000067;0.9340000153
491520;1.0610001087;0.9460000396
492544;1.0940001011;1.1270000935
493568;1.6360000372;1.4190000296
494592;1.8390001059;1.5230001211
495616;1.5920001268;1.3970000744
496640;1.1670000553;1.1040000916
497664;1.2460000515;1.2220000029
498688;1.3140000105;1.1060000658
499712;1.2810000181;0.9670000672
500736;1.5050001144;1.0850000381
501760;1.5160000324;1.1830000877
502784;1.4600000381;1.2800000906
503808;1.3090000153;1.2080000639
504832;1.1660000086;1.0750000477
505856;1.4690001011;1.3550000191
506880;1.3590000868;1.4870001078
507904;1.7860001326;1.5200001001
508928;1.4350000620;1.4460000992
509952;1.4740000963;1.1650000811
510976;1.0890001059;1.1060000658
512000;1.3580000401;1.3100000620
513024;1.4010000229;1.4370000362
514048;1.9370000362;1.9420001507
515072;1.2200000286;1.2070000172
516096;1.5320000648;1.2260000706
517120;1.2660000324;1.2780001163
518144;1.4600000381;1.2170000076
519168;1.6370000839;1.6570000648
520192;2.3030002117;3.3150000572
521216;1.6390000582;1.5000001192
522240;1.6850000620;1.4830000401
523264;1.5360000134;1.5120000839
524288;2.5920000076;2.1550002098
525312;1.5750000477;2.3990001678
526336;1.6640000343;1.7500001192
527360;1.4980000257;1.2580000162
528384;1.2200000286;1.3300000429
529408;1.4280000925;1.7030000687
530432;1.6520000696;1.8160001040
531456;1.3100000620;1.9620001316
532480;2.0050001144;1.9630000591
533504;1.4200000763;1.5920001268
534528;1.8210000992;1.6930000782
535552;1.8800001144;1.2980000973
536576;1.2600001097;1.5270000696
537600;2.1590001583;2.0980000496
538624;1.1700000763;1.3680000305
539648;1.6960000992;1.3190000057
540672;1.2370001078;1.0770000219
541696;1.6080000401;1.3390001059
542720;2.5430002213;1.6770000458
543744;1.7650001049;2.0190000534
544768;1.5300000906;1.3710000515
545792;1.4010000229;1.2020000219
546816;1.6090000868;1.1860001087
547840;1.8910000324;1.7680001259
548864;1.3710000515;2.1070001125
549888;1.8110001087;1.7000000477
550912;1.3060001135;1.0950000286
551936;1.5150001049;1.3390001059
552960;1.2160000801;1.2230000496
553984;1.6940001249;1.3990000486
555008;1.9070000648;1.8800001144
556032;1.9040000439;1.7190001011
557056;1.9600000381;1.7720000744
558080;1.3410000801;1.8300000429
559104;1.1910001040;1.1390000582
560128;1.2710000277;1.8040001392
561152;1.8430000544;1.6710001230
562176;1.2780001163;1.2760000229
563200;1.6670000553;1.2560000420
564224;1.1920000315;1.1330000162
565248;1.3580000401;1.0440000296
566272;1.5980000496;1.3450000286
567296;2.1490001678;1.8870000839
568320;1.6050000191;1.9870001078
569344;1.3160001040;1.1180000305
570368;1.4310001135;1.2440000772
571392;1.5980000496;1.5520000458
572416;1.2170000076;1.2900000811
573440;2.8730001450;2.1450002193
574464;1.8530000448;1.7020000219
575488;1.5300000906;1.2790000439
576512;1.5630000830;1.1240000725
577536;1.3270000219;1.1110000610
578560;1.4260001183;1.4620000124
579584;2.1610000134;1.7160000801
580608;1.9300000668;1.7870000601
581632;1.8220001459;1.3150000572
582656;1.2580000162;1.1520000696
583680;1.3370000124;1.3410000801
584704;1.2560000420;1.1090000868
585728;1.9950001240;1.9400000572
586752;2.0940001011;1.5600000620
587776;1.7610000372;1.5490000248
588800;1.5250000954;1.2190001011
589824;1.2550001144;1.1500000954
590848;1.3180000782;1.3430000544
591872;2.2920000553;2.1270000935
592896;1.9850001335;1.6490000486
593920;2.0380001068;1.5560001135
594944;1.6740000248;1.8890000582
595968;2.2030000687;1.9870001078
596992;2.3600001335;2.2790000439
598016;2.2820000648;1.6840001345
599040;2.0010001659;1.3160001040
600064;1.3850001097;1.1480000019
601088;1.7610000372;1.7800000906
602112;1.5360000134;1.3170000315
603136;2.1140000820;2.2110002041
604160;1.6320000887;1.5660001040
605184;2.1150000095;1.8270001411
606208;1.6800000668;1.2500000000
607232;1.8400000334;1.2490000725
608256;1.3950001001;1.1529999971
609280;2.2900002003;2.9180002213
610304;1.3810000420;1.8050000668
611328;1.4570000172;1.4150000811
612352;1.6800000668;1.3280000687
613376;1.4190000296;1.2090001106
614400;1.7650001049;1.5540000200
615424;2.0990002155;1.7600001097
616448;1.8610000610;1.8060001135
617472;1.6910001040;1.1640000343
618496;1.5090000629;1.1840000153
619520;1.5490000248;1.4240000248
620544;1.3440001011;1.5530000925
621568;2.2590000629;2.2090001106
622592;2.4070000648;2.2020001411
623616;1.6180000305;1.3330000639
624640;1.3350000381;1.1980000734
625664;1.4700000286;1.3250000477
626688;1.7020000219;1.6030000448
627712;2.9070000648;1.5700000525
628736;1.7010000944;1.4220000505
629760;2.3420000076;2.0820000172
630784;1.6430001259;1.4670001268
631808;1.3650000095;1.2500000000
632832;2.4280002117;1.8920000792
633856;2.0329999924;1.7590000629
634880;1.7430000305;1.3460000753
635904;1.7880001068;1.8370001316
636928;1.9660000801;1.3210000992
637952;1.5460001230;1.7200000286
638976;2.3460001945;1.7480000257
640000;2.5460000038;1.7910001278
641024;1.4590001106;1.3680000305
642048;1.5530000925;1.2770000696
643072;1.4430000782;1.3240001202
644096;2.1050000191;1.8940000534
645120;2.0550000668;1.4240000248
646144;1.6650000811;1.7610000372
647168;1.9780000448;1.4420000315
648192;1.4820001125;1.1910001040
649216;1.7500001192;1.2860000134
650240;2.3020000458;2.4050002098
651264;2.4430000782;2.4520001411
652288;1.9940000772;1.5220000744
653312;1.5170000792;1.3770000935
654336;1.6150001287;1.3480000496
655360;2.3120000362;1.9160001278
656384;1.9660000801;1.7730001211
657408;1.8320001364;1.4430000782
658432;1.8350000381;1.4880000353
659456;1.5610001087;1.5420000553
660480;1.5890001059;1.9740000963
661504;2.4930000305;2.1200001240
662528;1.8110001087;1.7910001278
663552;2.0580000877;1.3510000706
664576;1.6240000725;1.4160000086
665600;2.0000000000;1.6970000267
666624;1.8650001287;1.8580000401
667648;1.9320000410;1.7380000353
668672;1.5400000811;1.2870000601
669696;2.0470001698;1.6550000906
670720;1.4470000267;1.4590001106
671744;1.4310001135;1.2900000811
672768;3.0860002041;2.3650000095
673792;1.6830000877;1.8300000429
674816;2.6470000744;1.7760001421
675840;1.5330001116;1.2970000505
676864;1.6630001068;1.3450000286
677888;3.3060002327;2.5240001678
678912;1.7420001030;1.5480000973
679936;2.1000001431;1.4720001221
680960;1.5000001192;1.4900001287
681984;1.8930001259;1.4530000687
683008;1.6150001287;1.3970000744
684032;2.5710000992;2.1570000648
685056;1.4920001030;1.4630000591
686080;1.9080001116;1.7360000610
687104;2.4800000191;1.4520000219
688128;2.0540001392;1.6180000305
689152;2.7830002308;1.8580000401
690176;1.8110001087;1.4890000820
691200;1.8990000486;1.9710000753
692224;1.9980001450;1.6700000763
693248;1.5880000591;1.4570000172
694272;3.6980001926;2.8880002499
695296;1.6360000372;1.4510000944
696320;2.1720001698;2.0600001812
697344;1.6090000868;1.3470001221
698368;1.6490000486;1.4040000439
699392;1.7730001211;1.7460000515
700416;3.1120002270;2.8520002365
701440;2.3270001411;1.7180000544
702464;1.7970000505;1.6910001040
703488;1.7870000601;1.4080001116
704512;1.5990000963;1.9490001202
705536;2.7110002041;2.2980000973
706560;1.8930001259;1.9300000668
707584;2.0030000210;2.1220002174
708608;1.5460001230;1.5280001163
709632;1.6610001326;1.6550000906
710656;2.6340000629;1.8990000486
711680;2.0320000648;1.6760001183
712704;2.2240002155;1.9680000544
713728;1.8820000887;1.4170000553
714752;1.5180001259;1.3590000868
715776;3.3810000420;3.2130000591
716800;1.7400001287;1.9940000772
717824;2.3900001049;2.3280000687
718848;2.3420000076;2.3910000324
719872;1.7070001364;1.7070001364
720896;2.3260002136;2.1260001659
721920;1.8020000458;1.9890000820
722944;3.0100002289;2.4570000172
723968;1.6230000257;1.4270000458
724992;1.6920000315;1.3350000381
726016;2.8390002251;2.7690000534
727040;1.8770000935;1.4370000362
728064;2.1040000916;2.1030001640
729088;1.8280000687;1.6280000210
730112;2.2380001545;2.1080000401
731136;2.4690001011;2.5190000534
732160;2.3670001030;2.3250000477
733184;2.1920001507;1.5300000906
734208;2.1660001278;2.0150001049
735232;1.5870001316;1.4670001268
736256;2.4360001087;2.8540000916
737280;2.6110000610;2.8070001602
738304;1.8650001287;1.4760000706
739328;1.8000000715;1.4970000982
740352;1.6470000744;1.5420000553
741376;2.1380000114;2.6370000839
742400;1.9270000458;1.7560000420
743424;1.8980001211;2.2180001736
744448;1.6110000610;1.4500000477
745472;1.8550001383;1.6340000629
746496;1.6190000772;1.5300000906
747520;3.1530001163;3.0990002155
748544;1.8350000381;1.6970000267
749568;2.5790002346;1.7970000505
750592;1.9080001116;1.5020000935
751616;1.9920001030;1.9780000448
752640;3.4580001831;2.4660000801
753664;2.0860002041;2.9090001583
754688;1.9170000553;1.6340000629
755712;2.1060001850;1.7800000906
756736;1.7500001192;1.8780001402
757760;2.8720002174;2.6630001068
758784;2.7560000420;2.1390001774
759808;1.9420001507;1.6940001249
760832;1.7320001125;1.4840000868
761856;1.9410001040;1.8160001040
762880;2.9530000687;2.2700002193
763904;2.3590002060;2.1250000000
764928;1.8950001001;1.5200001001
765952;1.9160001278;1.7860001326
766976;2.4320001602;2.3289999962
768000;3.0230002403;2.0020000935
769024;2.4320001602;2.2620000839
770048;2.5340001583;2.4130001068
771072;2.1090002060;1.6260000467
772096;1.9750001431;1.9450000525
773120;3.8530001640;2.1480000019
774144;2.6010000706;2.4550001621
775168;1.9970000982;1.9240001440
776192;2.2760000229;2.2130000591
777216;1.8870000839;2.8610000610
778240;2.9160001278;3.2610001564
779264;2.3550000191;1.9380000830
780288;2.7750000954;2.5550000668
781312;1.8300000429;2.0140001774
782336;2.8470001221;2.1630001068
783360;2.2760000229;2.2950000763
784384;1.6860001087;1.7070001364
785408;1.9040000439;1.5290000439
786432;1.9190001488;2.4420001507
787456;2.7380001545;2.5270001888
788480;1.9060001373;2.7880001068
789504;2.1570000648;1.6720000505
790528;1.8550001383;1.5100001097
791552;1.9550000429;2.2900002003
792576;2.7150001526;2.4450001717
793600;1.8890000582;2.0840001106
794624;1.7910001278;1.7630001307
795648;2.2829999924;1.8310000896
796672;1.8080000877;1.6650000811
797696;2.8530001640;3.4660000801
798720;2.5490000248;2.5910000801
799744;2.2100000381;2.0760002136
800768;2.2470002174;2.2490000725
801792;2.5240001678;2.7910001278
802816;2.3510000706;1.8900001049
803840;2.5830001831;1.7780001163
804864;2.1970000267;2.2950000763
805888;2.8220000267;2.8490002155
806912;4.1820001602;2.4640002251
807936;2.7150001526;2.5120000839
808960;2.5010001659;2.2510001659
809984;2.1780002117;2.3960001469
811008;3.3020000458;3.2540001869
812032;2.6850001812;2.6320002079
813056;2.8690001965;2.5550000668
814080;2.7740001678;2.3810000420
815104;2.7390000820;3.5420000553
816128;3.0840001106;2.6430001259
817152;1.9860000610;2.5030000210
818176;1.9050000906;3.4050002098
819200;3.5170001984;2.9810001850
820224;2.7430000305;2.5510001183
821248;2.8170001507;2.2620000839
822272;2.8040001392;2.7860000134
823296;2.2100000381;1.6790001392
824320;2.5700001717;2.1210000515
825344;1.8750001192;1.6680001020
826368;1.8440001011;1.5940001011
827392;2.0840001106;2.6210000515
828416;3.0290000439;1.9100000858
829440;2.3220000267;2.2380001545
830464;2.9370000362;2.8720002174
831488;2.0280001163;2.2200000286
832512;3.0320000648;2.6880002022
833536;3.1380002499;2.8320000172
834560;2.0130000114;1.8340001106
835584;1.8510000706;1.5770000219
836608;2.9640002251;2.9610002041
837632;2.8250000477;2.0700001717
838656;2.3380000591;2.6980001926
839680;1.9920001030;1.8630000353
840704;2.2030000687;1.7100000381
841728;2.9550001621;3.2380001545
842752;2.8470001221;2.4920001030
